nae MĠARR
NA,MĠARR,79524407,295000,MAISONETTE,,
NA,MONTEROSA GARDENS,99451505,195000,MAISONETTE,,
NA,MOSTA,99884893,440000,HOUSE,,
nae MOSTA
NA,MOSTA,99306321,1400000,HOUSE,1890,
nae MOSTA
NA,MOSTA,79900378,260000,MAISONETTE,125,
nae MOSTA
NA,MOSTA,79900378,180000,APARTMENT,125,
nae MOSTA
NA,MOSTA,79993272,160000,APARTMENT,186,
nae MOSTA
NA,MOSTA,79450155,2e+05,APARTMENT,,
nae MOSTA
NA,MOSTA,99426371,180000,APARTMENT,145,
nae MOSTA
NA,MOSTA,99297594,265000,MAISONETTE,,
nae MOSTA
NA,MOSTA,77485858,333000,HOUSE,,
nae MOSTA
NA,MOSTA,79079415,140000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99495041,189000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79747738,187000,APARTMENT,,
nae MOSTA
NA,MOSTA,99446552,260000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99103796,280000,APARTMENT,42,
nae MOSTA
NA,MOSTA,77485858,335000,TOWNHOUSE,,
nae MOSTA
NA,MOSTA,99444046,270000,APARTMENT,322,
nae MOSTA
NA,MOSTA,99297594,180000,MAISONETTE,,
nae MOSTA
NA,MOSTA,79900378,270000,APARTMENT,300,
nae MOSTA
NA,MOSTA,99884363,,HOUSE,,
nae MOSTA
NA,MOSTA,79900378,140000,APARTMENT,,
nae MOSTA
NA,MOSTA,77744448,2e+05,MAISONETTE,160,
nae MOSTA
NA,MOSTA,79450155,210000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79440132,175000,APARTMENT,,
nae MOSTA
NA,MOSTA,99476949,355000,HOUSE,,
nae MOSTA
NA,MOSTA,79900378,140000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,,215000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99009737,230000,HOUSE,,
nae MOSTA
NA,MOSTA,99219212,,MAISONETTE,,
nae MOSTA
NA,MOSTA,79900738,119000,APARTMENT,,
nae MOSTA
NA,MOSTA,99049596,220000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79885330,180000,APARTMENT,,
nae MOSTA
NA,MOSTA,79267558,223000,MAISONETTE,,
nae MOSTA
NA,MOSTA,79900738,145000,APARTMENT,,
nae MOSTA
NA,MOSTA,22770000,134000,HOUSE,,
nae MOSTA
nae MOSTA
NA,MOSTA,79232369,425000,HOUSE,,
NA,MRIEĦEL,99670019,179000,APARTMENT,,
nae MSIDA
NA,MSIDA,99829745,165000,APARTMENT,,
NA,MSIDA,99451505,135000,PENTHOUSE,,
NA,MSIDA,99476945,1e+06,APARTMENT,,
NA,MSIDA,21318560,145000,SITE,,
NA,MSIDA,99146231,125000,APARTMENT,,
nae MSIDA
NA,MSIDA,99668899,87500,MAISONETTE,80,
nae MSIDA
NA,MSIDA,79888879,128000,APARTMENT,,
nae MSIDA
NA,MSIDA,79440132,125000,GARAGE,,
nae MSIDA
NA,MSIDA,79822913,169000,APARTMENT,,
nae MSIDA
NA,MSIDA,99668899,130000,APARTMENT,,
nae MSIDA
NA,MSIDA,79890911,180000,APARTMENT,,
nae MSIDA
NA,MSIDA,99119238,315000,PENTHOUSE,,
nae MSIDA
NA,MSIDA,99240421,285000,TOWNHOUSE,,
nae MSIDA
NA,MSIDA,99668899,125000,APARTMENT,,
nae MSIDA
NA,MSIDA,99264487,,PENTHOUSE,,
nae MSIDA
NA,MSIDA,99457028,,SITE,,
nae MTARFA
NA,MTARFA,79705586,220000,APARTMENT,179,
NA,NAXXAR,99405318,20500,GARAGE,,
nae NAXXAR
NA,NAXXAR,79421340,290000,APARTMENT,160,
nae NAXXAR
NA,NAXXAR,99887497,995000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99422782,168000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,99321039,372000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79963357,255000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,99862934,360000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,79232369,205000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,79900378,390000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99999982,175000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,99425303,285000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,21423736,,HOUSE,,
nae NAXXAR
NA,NAXXAR,99425577,,MAISONETTE,,
nae PAOLA
NA,PAOLA,79588968,495000,APARTMENT,80,
nae PAOLA
NA,PAOLA,99668501,1e+06,PALAZZO,,
nae PAOLA
NA,PAOLA,79925513,95000,APARTMENT,,
nae PAOLA
NA,PAOLA,79537803,5e+05,APARTMENT,,
nae PAOLA
NA,PAOLA,79041459,112000,MAISONETTE,,
nae PAOLA
NA,PAOLA,99493530,160000,TOWNHOUSE,,
nae PEMBROKE
NA,PEMBROKE,79421340,245000,APARTMENT,,
nae PEMBROKE
NA,PEMBROKE,99056766,240000,APARTMENT,45,
NA,PENDER GARDENS,99446925,638000,APARTMENT,175,
nae PENDER
NA,PENDER,79442604,,APARTMENT,170,
nae PORTOMASO
NA,PORTOMASO,99252868,,APARTMENT,380,
nae PORTOMASO
NA,PORTOMASO,99839210,,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,99479066,,APARTMENT,100,
NA,QAWRA,77744448,135000,APARTMENT,,
NA,QAWRA,79474124,540000,APARTMENT,,
nae QAWRA
NA,QAWRA,99450827,263000,APARTMENT,,
nae {_GOBACK
NA,,99884893,125000,APARTMENT,,
nae QAWRA
NA,QAWRA,99287339,105000,APARTMENT,,
nae QAWRA
NA,QAWRA,79427813,170000,APARTMENT,122,
nae QAWRA
NA,QAWRA,79427813,150000,MAISONETTE,,
nae QAWRA
NA,QAWRA,99100989,168000,APARTMENT,,
nae QAWRA
NA,QAWRA,99426955,130000,APARTMENT,,
nae QAWRA
NA,QAWRA,79993272,150000,APARTMENT,,
nae QORMI
NA,QORMI,79267558,160000,TOWNHOUSE,,
nae QORMI
NA,QORMI,79006967,170000,APARTMENT,,
nae QORMI
NA,QORMI,79801965,138000,APARTMENT,,
nae QORMI
NA,QORMI,99074654,170000,APARTMENT,,
nae QRENDI
NA,QRENDI,22770000,204000,MAISONETTE,,
nae QRENDI
NA,QRENDI,77806609,110000,APARTMENT,,
nae QUI-SI-SANA
NA,QUI-SI-SANA,99578539,725000,APARTMENT,380,
NA,RABAT,99870009,1760000,BUNGALOW,2816,
nae RABAT
NA,RABAT,99990272,385000,TOWNHOUSE,,
nae RABAT
NA,RABAT,79310238,420000,TOWNHOUSE,,
nae RABAT
NA,RABAT,22770000,177500,TOWNHOUSE,,
nae RABAT
NA,RABAT,99727242,330000,MAISONETTE,,
nae RABAT
NA,RABAT,99490772,252500,HOUSE,,
nae RABAT
NA,RABAT,79232369,396000,HOUSE,,
nae RABAT
NA,RABAT,99457547,136000,FLAT,,
nae RABAT
NA,RABAT,99495041,275000,TOWNHOUSE,,
nae SAFI
NA,SAFI,99678316,190800,APARTMENT,182,
nae SAFI
NA,SAFI,79936413,365000,HOUSE,,
nae SALINA
NA,SALINA,99100989,,APARTMENT,,
nae SALINA
NA,SALINA,99476945,790000,FARMHOUSE,,
NA,SAN ĠWANN,99471995,330000,APARTMENT,125,
NA,SAN ĠWANN,79900738,330000,HOUSE,,
NA,SAN ĠWANN,99049596,330000,HOUSE,,
NA,SAN ĠWANN,99837387,195000,APARTMENT,,
NA,SAN ĠWANN,99822666,320000,HOUSE,,
NA,SAN ĠWANN,99446552,138200,APARTMENT,,
NA,SAN ĠWANN,,195000,APARTMENT,,
nae PHONE
NA,PHONE,79005544,,APARTMENT,,
NA,SAN ĠWANN,79728868,195000,APARTMENT,,
NA,SAN ĠWANN,79006967,195000,APARTMENT,,
NA,SAN ĠWANN,77542837,150000,PENTHOUSE,,
NA,SAN PAWL TAT-TARĠA,99822955,,BUNGALOW,,
NA,SANTA LUĊIJA,99861713,117000,APARTMENT,,
NA,SANTA MARIA ESTATE,99212005,1300000,PLOT,2450,
NA,SANTA MARIA ESTATE,99212005,,VILLA,,
NA,SENGLEA (L-ISLA),99498243,575000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),99488554,169600,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),99473268,475000,TOWNHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99939441,410000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79524407,425000,TOWNHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99287339,105000,PENTHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99670019,450000,PENTHOUSE,300,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99493147,410000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99321039,795000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99488554,410000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79440132,99000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99282968,130000,GARAGE,,
NA,SLIEMA,99500150,255000,APARTMENT,115,
NA,SLIEMA,79426774,350000,MAISONETTE,,
NA,SLIEMA,99423070,530000,APARTMENT,,
NA,SLIEMA,99451505,385000,TOWNHOUSE,,
NA,SLIEMA,99822955,,APARTMENT,,
NA,SLIEMA,99282968,130000,GARAGE,,
NA,SLIEMA,99476945,575000,APARTMENT,125,
NA,SLIEMA,99870009,720000,APARTMENT,230,
nae SLIEMA
NA,SLIEMA,99496309,148000,APARTMENT,80,
nae SLIEMA
NA,SLIEMA,79421340,395000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99848380,,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79747738,395000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,79791990,450000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99119238,395000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99056766,350000,OFFICE,42,
nae SLIEMA
NA,SLIEMA,99422782,330000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99823868,370000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79818181,565000,APARTMENT,230,
nae SLIEMA
NA,SLIEMA,99321039,295000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79822913,660000,APARTMENT,95,
nae SLIEMA
NA,SLIEMA,99493530,320000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99834195,255000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79421901,410000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99444046,410000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99240421,169000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,99822666,377500,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,99425303,350000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99887497,255000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99488554,2e+05,APARTMENT,95,
nae SLIEMA
NA,SLIEMA,99479066,8e+05,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99249188,290000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99523676,9e+05,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,99423070,995000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,79853125,39000,SHOP,,
nae SLIEMA
NA,SLIEMA,79822913,375000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99426305,420000,HOUSE,,
nae SLIEMA
NA,SLIEMA,79062949,255000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79232369,395000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,79423033,1395000,TOWNHOUSE,300,
nae SLIEMA
NA,SLIEMA,99826551,,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,79002400,5e+05,TOWNHOUSE,147.25,
nae SLIEMA
NA,SLIEMA,99876338,,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99931483,255000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79423033,585000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99479066,195000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79079415,385000,TOWNHOUSE,,
NA,ST JULIANS,99476945,195000,APARTMENT,,
NA,ST JULIANS,99426333,275000,APARTMENT,,
NA,ST JULIANS,99494400,115000,GARAGE,280,
NA,ST JULIANS,99451505,275000,MAISONETTE,,
NA,ST JULIANS,99473904,580000,VILLA,,
NA,ST JULIANS,99212005,1350000,APARTMENT,300,
NA,ST JULIANS,99498243,,APARTMENT,320,
NA,ST JULIANS,99252868,,PENTHOUSE,380,
NA,ST JULIANS,99468118,425000,PENTHOUSE,,
NA,ST JULIANS,79270458,965000,PENTHOUSE,,
NA,ST JULIANS,99450582,195000,APARTMENT,,
NA,ST JULIANS,79728893,205000,RENT,,
NA,ST JULIANS,79791990,,APARTMENT,,
NA,ST JULIANS,99164100,279000,APARTMENT,,
NA,ST JULIANS,79015000,230000,APARTMENT,159,
NA,ST JULIANS,99498660,275000,PENTHOUSE,,
NA,ST JULIANS,79884888,353000,APARTMENT,140,
NA,ST JULIANS,79476218,175000,APARTMENT,,
NA,ST JULIANS,79979975,655000,VILLA,,
NA,ST JULIANS,79429239,380000,APARTMENT,,
NA,ST JULIANS,99345387,349000,APARTMENT,145,
NA,ST JULIANS,79707943,205000,APARTMENT,,
NA,ST JULIANS,79476218,356000,MAISONETTE,,
NA,ST JULIANS,99811557,610000,HOUSE,,
NA,ST JULIANS,79707943,405000,MAISONETTE,,
NA,ST JULIANS,79360444,225000,APARTMENT,,
NA,ST JULIANS,79423033,625000,APARTMENT,,
NA,ST JULIANS,99426371,195000,APARTMENT,,
NA,SAN PAWL,79305899,95000,APARTMENT,,
NA,SAN PAWL,79427813,155000,APARTMENT,,
NA,SAN PAWL,99456500,350000,APARTMENT,,
NA,SAN PAWL,77134186,110000,APARTMENT,91.5,
NA,SAN PAWL,77134186,240000,PENTHOUSE,,
NA,SAN PAWL,77134186,154000,APARTMENT,,
NA,SAN PAWL,99450827,220000,APARTMENT,,
NA,SAN PAWL,99497468,175000,APARTMENT,,
NA,SAN PAWL,79579360,120000,APARTMENT,,
NA,SAN PAWL,79579360,220000,PENTHOUSE,,
NA,SAN PAWL,99801702,255000,PENTHOUSE,,
NA,SAN PAWL,99509048,430000,APARTMENT,,
NA,SAN PAWL,99060206,135000,APARTMENT,,
NA,SAN PAWL,79579360,585000,APARTMENT,20,
NA,SAN PAWL,77134186,375000,SITE,,
NA,SAN PAWL,79478478,155000,APARTMENT,,
NA,SAN PAWL,79747738,271000,PENTHOUSE,,
NA,SAN PAWL,99939956,260000,PENTHOUSE,,
NA,SAN PAWL,99801702,215000,MAISONETTE,,
NA,ST VENERA,99862934,220000,MAISONETTE,,
NA,ST VENERA,79595457,135000,APARTMENT,140,
NA,ST VENERA,79595457,135000,PENTHOUSE,160,
NA,ST VENERA,99919343,170000,FLAT,,
NA,ST VENERA,79453712,160000,APARTMENT,,
NA,ST VENERA,79747724,375000,HOUSE,,
NA,ST VENERA,79405038,132000,APARTMENT,,
NA,ST VENERA,99450582,154000,APARTMENT,,
nae SWATAR
NA,SWATAR,99670019,248000,MAISONETTE,,
nae SWATAR
NA,SWATAR,99801017,215000,MAISONETTE,,
nae SWATAR
NA,SWATAR,99422782,220000,MAISONETTE,,
nae SWATAR
NA,SWATAR,99479066,150000,APARTMENT,,
nae SWATAR
NA,SWATAR,99249188,138000,APARTMENT,,
nae SWATAR
NA,SWATAR,77442745,284000,MAISONETTE,,
NA,SWIEQI,79426774,750000,PENTHOUSE,192,
nae SWIEQI
NA,SWIEQI,99811557,340000,APARTMENT,160,
nae SWIEQI
NA,SWIEQI,99473268,315000,MAISONETTE,160,
nae SWIEQI
NA,SWIEQI,79701937,325000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,79728868,189900,APARTMENT,,
nae SWIEQI
NA,SWIEQI,99240421,247000,APARTMENT,60,
nae SWIEQI
NA,SWIEQI,99429313,330000,APARTMENT,,
nae SWIEQI
NA,SWIEQI,99119238,390000,APARTMENT,,
nae SWIEQI
NA,SWIEQI,99009737,295000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,79728868,415000,APARTMENT,265,
nae SWIEQI
NA,SWIEQI,99832022,475000,HOUSE,,
nae SWIEQI
NA,SWIEQI,99823868,2e+05,APARTMENT,,
nae SWIEQI
nae SWIEQI
NA,SWIEQI,79890362,480000,VILLA,,
nae SWIEQI
NA,SWIEQI,99868012,450000,HOUSE,,
nae SWIEQI
NA,SWIEQI,99168156,310000,APARTMENT,,
nae SWIEQI
NA,SWIEQI,79847353,299000,MAISONETTE,170,
nae SWIEQI
NA,SWIEQI,79310597,425000,PENTHOUSE,85,
NA,SAN GILJAN,79270458,,MAISONETTE,,
NA,TA' XBIEX,79890362,185000,APARTMENT,,
NA,TA' XBIEX,99240421,245000,APARTMENT,,
NA,TA' XBIEX,99306321,4e+05,PENTHOUSE,,
NA,TA' XBIEX,99498243,,TOWNHOUSE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99586828,370000,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99476949,690000,VILLA,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99473268,370000,GARAGE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79232369,370000,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99509048,265000,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79555999,370000,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99500150,315000,APARTMENT,150,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,72007300,1300000,VILLA,630,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79707943,380000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,809,350000,PENTHOUSE,40,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99832022,265000,APARTMENT,110,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79476218,265000,APARTMENT,108,
nae TARXIEN
NA,TARXIEN,99856553,350000,HOUSE,,
nae TARXIEN
NA,TARXIEN,99837387,330000,HOUSE,,
nae TARXIEN
NA,TARXIEN,99170000,106000,MAISONETTE,,
NA,ST JULIANS,99200968,,MAISONETTE,,
NA,ST JULIANS,99200968,,MAISONETTE,,
NA,ST JULIANS,99828919,3e+05,APARTMENT,,
NA,ST JULIANS,99828919,215000,APARTMENT,,
NA,TIGNÉ,79476218,745000,APARTMENT,61,
NA,TIGNÉ,99423070,695000,APARTMENT,,
NA,TIGNÉ,99887497,790000,APARTMENT,,
NA,TIGNÉ,99423070,,APARTMENT,,
nae UNIVERSITY
NA,UNIVERSITY,79212191,110000,MAISONETTE,,
nae VALLETTA
NA,VALLETTA,79079415,285000,APARTMENT,78,
nae VALLETTA
NA,VALLETTA,99321039,265000,APARTMENT,,
nae VALLETTA
NA,VALLETTA,79008287,1700000,PALAZZO,,
nae VALLETTA
NA,VALLETTA,79429239,30000,APARTMENT,,
nae VALLETTA
NA,VALLETTA,99429064,1600000,APARTMENT,,
nae VALLETTA
NA,VALLETTA,99056766,1600000,PALAZZO,,
nae VALLETTA
NA,VALLETTA,99429064,2e+06,SHOP,,
nae VALLETTA
NA,VALLETTA,99056766,450000,APARTMENT,136,
NA,VICTORIA GARDENS,99451505,1700000,VILLA,1200,
NA,VITTORIOSA,79636884,1590000,RESTAURANT,,
NA,VITTORIOSA,79422793,190000,HOUSE,,
NA,VITTORIOSA,79890362,3e+05,TOWNHOUSE,,
NA,XEMXIJA,79427813,318000,APARTMENT,170,
NA,XEMXIJA,99884893,375000,APARTMENT,189,
NA,XGĦAJRA,99727242,750000,HOUSE,170,
NA,XGĦAJRA,99474829,351000,HOUSE,,
NA,XGĦAJRA,79801965,275000,APARTMENT,,
NA,XGĦAJRA,99049596,355000,HOUSE,,
NA,ŻABBAR,79062949,378000,HOUSE,60,
nae ŻABBAR
NA,ŻABBAR,99727242,102000,APARTMENT,120,
nae ŻABBAR
NA,ŻABBAR,79588968,143000,APARTMENT,130,
nae ŻABBAR
NA,ŻABBAR,99727242,130000,APARTMENT,140,
nae ŻABBAR
NA,ŻABBAR,99999982,230000,MAISONETTE,300,
nae ŻABBAR
NA,ŻABBAR,99170000,280000,PENTHOUSE,,
nae ŻABBAR
NA,ŻABBAR,79659777,146000,APARTMENT,,
nae ŻABBAR
NA,ŻABBAR,99805238,107000,APARTMENT,,
nae ŻABBAR
NA,ŻABBAR,99861713,340000,HOUSE,,
nae ŻABBAR
NA,ŻABBAR,99472608,119000,MAISONETTE,,
nae ŻABBAR
NA,ŻABBAR,99453678,175000,HOUSE,,
nae ŻABBAR
NA,ŻABBAR,99170000,93000,APARTMENT,,
NA,ŻEBBIEGĦ,79885330,197000,APARTMENT,,
nae ŻEBBIEGĦ
NA,ŻEBBIEGĦ,77744448,245000,MAISONETTE,200,
NA,ĦAŻ-ŻEBBUĠ,79728893,280000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99025762,,HOUSE,780,
NA,ĦAŻ-ŻEBBUĠ,79486346,307000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99009737,290000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99025762,850000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79250585,149000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,79524407,130000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99025762,330000,TOWNHOUSE,200,
nae ŻEJTUN
nae ŻEJTUN
NA,ŻEJTUN,79041459,128000,APARTMENT,150,
nae ŻEJTUN
NA,ŻEJTUN,99805238,92000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99805238,115000,MAISONETTE,,
nae ŻEJTUN
NA,ŻEJTUN,79041459,142000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99805238,115000,PENTHOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,99715555,136000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,79925513,90000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,79701937,5e+05,FARMHOUSE,300,
nae ŻEJTUN
NA,ŻEJTUN,22770000,1e+05,HOUSE,,
NA,ŻURRIEQ,79433885,88000,FLAT,,
nae ŻURRIEQ
NA,ŻURRIEQ,77806609,230000,PENTHOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,77018977,380000,HOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,79555999,161000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,79747725,266000,MAISONETTE,,
nae ŻURRIEQ
NA,ŻURRIEQ,99715555,225000,MAISONETTE,205,
nae ŻURRIEQ
NA,ŻURRIEQ,99715555,250000,PENTHOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,99957770,260000,PENTHOUSE,240,
nae ŻURRIEQ
NA,ŻURRIEQ,79705586,120000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,99939441,148500,APARTMENT,130,
nae ŻURRIEQ
NA,ŻURRIEQ,77018977,265000,TOWNHOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,77081411,175000,PENTHOUSE,50,
nae BUSKETT
NA,BUSKETT,79847353,950000,BUNGALOW,700,
nae FLORIANA
NA,FLORIANA,79490197,,FLAT,,
NA,GOZO,79205520,325000,FARMHOUSE,,
NA,GOZO,79205520,180000,APARTMENT,150,
NA,GOZO,99961008,185000,APARTMENT,,
NA,GOZO,79471071,2e+05,APARTMENT,,
nae GUDJA
NA,GUDJA,99435391,520000,APARTMENT,,
nae INVESTMENT
NA,INVESTMENT,79490197,,RENT,,
nae MARSASCALA
NA,MARSASCALA,99492921,,APARTMENT,,
NA,SENGLEA (L-ISLA),79490197,,HOUSE,,
NA,ST JULIANS,99426333,275000,APARTMENT,,
NA,ST JULIANS,99495479,3e+05,GARAGE,400,
nae SWIEQI
NA,SWIEQI,79847353,299000,MAISONETTE,170,
NA,FGURA,79470510,330000,SITE,,
NA,GOZO,99422146,150000,PLOT,,
NA,GOZO,99422146,110000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99492921,,APARTMENT,,
nae QORMI
NA,QORMI,79470510,109000,APARTMENT,,
NA,ST JULIANS,99046913,170000,APARTMENT,,
NA,FGURA,79470510,330000,SITE,,
nae QORMI
NA,QORMI,79470510,109000,APARTMENT,,
NA,ST JULIANS,99495479,3e+05,GARAGE,400,
nae BIRKIRKARA
NA,BIRKIRKARA,99259659,170000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,99493316,,PENTHOUSE,200,
nae SLIEMA
NA,SLIEMA,79421340,255000,APARTMENT,,
nae SWIEQI
NA,SWIEQI,99885979,27500,PENTHOUSE,,
nae TARXIEN
NA,TARXIEN,99497032,,GARAGE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79950260,660000,HOUSE,430,
NA,GOZO,99860135,,APARTMENT,,
NA,GOZO,79679111,340000,HOUSE,,
NA,GOZO,99491115,78000,APARTMENT,,
NA,GOZO,99422146,297000,FARMHOUSE,,
NA,GOZO,99422146,75000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99252868,155000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99860135,,BUNGALOW,,
nae MOSTA
NA,MOSTA,99490772,249000,MAISONETTE,,
nae QORMI
NA,QORMI,77472829,230000,MAISONETTE,,
NA,SAN ĠWANN,99471995,330000,APARTMENT,125,
NA,ST JULIANS,99252868,210000,GARAGE,,
NA,ST JULIANS,99473904,580000,VILLA,,
NA,ST JULIANS,99495479,3e+05,GARAGE,400,
NA,ST JULIANS,99046913,170000,APARTMENT,,
NA,SAN PAWL,99497468,175000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79471071,3e+05,APARTMENT,110,
NA,FARMHOUSE RESIDENCE IN THE SOUTH,79492605,360000,FARMHOUSE,,
nae GŻIRA
NA,GŻIRA,79405038,146000,APARTMENT,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79405038,,HOUSE,,
NA,ST VENERA,79405038,135000,PENTHOUSE,,
NA,FARMHOUSE RESIDENCE IN THE SOUTH,79492605,360000,FARMHOUSE,,
NA,GOZO,99496807,140000,APARTMENT,,
NA,ST JULIANS,99495479,3e+05,GARAGE,400,
NA,ST VENERA,79405038,135000,PENTHOUSE,,
nae LUXURY
NA,LUXURY,99422782,1250000,PENTHOUSE,300,
NA,,99495041,270000,MAISONETTE,,
nae ATTARD
NA,,77018977,330000,MAISONETTE,210,
nae ATTARD
NA,,79283504,260000,MAISONETTE,227,
nae ATTARD
NA,,79421901,230000,APARTMENT,,
nae ATTARD
NA,,79283504,234000,APARTMENT,,
nae ATTARD
NA,,79524407,910000,BUNGALOW,600,
nae ATTARD
NA,,99425303,275000,GARAGE,,
nae ATTARD
NA,,79429239,270000,MAISONETTE,,
nae ATTARD
NA,,99056766,190000,APARTMENT,,
nae ATTARD
NA,,79421165,330000,MAISONETTE,,
nae ATTARD
NA,,79270615,,APARTMENT,,
nae ATTARD
NA,,79524407,260000,MAISONETTE,,
nae ATTARD
NA,,99444046,350000,MAISONETTE,60,
nae ATTARD
NA,,99060206,335000,MAISONETTE,240,
nae ATTARD
NA,,99999982,189000,APARTMENT,,
nae ATTARD
NA,,99586828,330000,MAISONETTE,230,
nae ATTARD
NA,,99822666,585000,VILLA,,
nae ATTARD
NA,,99293433,234000,APARTMENT,,
nae ATTARD
NA,,99848380,,BUNGALOW,626,
nae ATTARD
NA,,99313858,120000,APARTMENT,,
