NA,QAWRA,99220023,11000,GARAGE,,
NA,QORMI,79470510,109000,APARTMENT,,
NA,SIĠĠIEWI,99464355,235000,MAISONETTE,,
NA,SLIEMA,99493316,,PENTHOUSE,195,
NA,SLIEMA,79883644,175000,APARTMENT,,
NA,ST JULIANS,79788888,350000,TOWNHOUSE,,
NA,ST JULIANS,99473904,630000,VILLA,,
NA,ST JULIANS,79471071,305000,APARTMENT,400,
NA,ST JULIANS,99252868,385000,APARTMENT,,
NA,ST JULIANS,79005544,,APARTMENT,,
NA,SAN PAWL,77868677,131000,APARTMENT,,
NA,ST VENERA,79405038,160000,APARTMENT,,
NA,TAL-IBRAĠ,79497523,23000,GARAGE,,
NA,TARXIEN,99220023,95000,APARTMENT,,
NA,ST JULIANS,79471661,275000,MAISONETTE,,
NA,XEMXIJA,99220023,225000,APARTMENT,,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,BIRKIRKARA,99885979,375000,TOWNHOUSE,450,
NA,QORMI,79470510,109000,APARTMENT,,
NA,ST JULIANS,99494337,140000,APARTMENT,,
NA,GŻIRA,79405038,146000,APARTMENT,,
NA,MĠARR,99409320,150000,APARTMENT,,
NA,MSIDA,99263625,85000,FLAT,,
NA,SLIEMA,99493316,,PENTHOUSE,195,
NA,ST VENERA,79405038,135000,PENTHOUSE,,
NA,ST JULIANS,79471661,275000,MAISONETTE,,
NA,ANNE,99422749,,APARTMENT,,
NA,ATTARD,79005544,480000,HOUSE,,
NA,ATTARD,79211403,,HOUSE,,
NA,ATTARD,79595457,260000,MAISONETTE,200,
NA,ATTARD,79283504,260000,MAISONETTE,200,
NA,ATTARD,79005544,345000,MAISONETTE,240,
NA,ATTARD,99422256,535000,HOUSE,250,
NA,ATTARD,77034941,220000,APARTMENT,,
NA,ATTARD,99422256,155000,APARTMENT,,
NA,ATTARD,79822913,155000,APARTMENT,,
NA,ATTARD,79486346,155000,APARTMENT,,
NA,ATTARD,79476637,325000,MAISONETTE,240,
NA,ATTARD,99403955,225000,MAISONETTE,,
NA,ATTARD,99498660,259000,MAISONETTE,,
NA,ATTARD,79062949,210000,APARTMENT,,
NA,ATTARD,99487331,240000,MAISONETTE,,
NA,ATTARD,79006967,272000,APARTMENT,,
NA,ATTARD,79031970,260000,APARTMENT,,
NA,ATTARD,99422256,2e+05,PENTHOUSE,,
NA,ATTARD,99222998,270000,PENTHOUSE,,
NA,ATTARD,77442745,271000,APARTMENT,,
NA,ATTARD,79301625,162000,MAISONETTE,,
NA,ATTARD,99316160,255000,PENTHOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,79301625,210000,MAISONETTE,,
NA,BAHAR IĊ-ĊAGĦAQ,79493537,,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,79478858,450000,PENTHOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99668899,265000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99116959,425000,APARTMENT,280,
NA,BAĦRIJA,99450827,425000,PENTHOUSE,,
NA,BAĦRIJA,99450827,220000,PENTHOUSE,,
NA,BALLUTA,99589700,350000,APARTMENT,,
NA,BALZAN,99495041,247000,MAISONETTE,250,
NA,BALZAN,99586828,185000,HOUSE,,
NA,BALZAN,99212005,750000,FARMHOUSE,,
NA,BALZAN,99476949,369000,HOUSE,,
NA,BALZAN,99164100,319000,MAISONETTE,,
NA,BALZAN,99297594,145000,MAISONETTE,,
NA,BALZAN,99321039,340000,PENTHOUSE,,
NA,BALZAN,79442604,260000,APARTMENT,,
NA,BALZAN,99930699,340000,PENTHOUSE,,
NA,BALZAN,99476949,485000,SHOP,365,
NA,BALZAN,99011740,340000,PENTHOUSE,200,
NA,BALZAN,79421901,175000,MAISONETTE,245,
NA,BIDNIJA,99212005,,HOUSE,,
NA,BIDNIJA,99801017,9e+05,HOUSE,,
NA,BIDNIJA,99219212,9e+05,HOUSE,,
NA,BIRKIRKARA,79922265,160000,PENTHOUSE,,
NA,BIRKIRKARA,99884893,2400000,APARTMENT,1900,
NA,BIRKIRKARA,79429239,135000,APARTMENT,,
NA,BIRKIRKARA,99500150,127600,APARTMENT,,
NA,BIRKIRKARA,77490670,445000,HOUSE,300,
NA,BIRKIRKARA,99871230,135000,APARTMENT,,
NA,BIRKIRKARA,79470510,220000,PENTHOUSE,,
NA,BIRKIRKARA,99862934,208000,APARTMENT,,
NA,BIRKIRKARA,99999982,135000,APARTMENT,,
NA,BIRKIRKARA,77490670,259000,TOWNHOUSE,,
NA,BIRKIRKARA,99885979,375000,TOWNHOUSE,450,
NA,BIRŻEBBUĠA,79936413,,SITE,,
NA,BIRŻEBBUĠA,99715555,135000,APARTMENT,,
NA,BIRŻEBBUĠA,99957770,210000,SITE,,
NA,BIRŻEBBUĠA,79537345,,GARAGE,,
NA,BUĠIBBA,77134186,95000,APARTMENT,,
NA,BUĠIBBA,79373415,120000,APARTMENT,,
NA,BUĠIBBA,79445991,22500,GARAGE,,
NA,BUĠIBBA,79885330,135000,APARTMENT,,
NA,BUĠIBBA,99426955,75000,APARTMENT,,
NA,BUĠIBBA,79373415,1e+05,APARTMENT,,
NA,BUĠIBBA,99060206,88500,APARTMENT,,
NA,BURMARRAD,99403955,186000,PENTHOUSE,,
NA,BURMARRAD,79310597,175000,PENTHOUSE,,
NA,BUSINESS,99494337,,APARTMENT,,
NA,COSPICUA,79788888,210000,HOUSE,,
NA,COSPICUA,22770000,130000,TOWNHOUSE,,
NA,DINGLI,99488554,159000,APARTMENT,,
NA,DINGLI,99488554,320000,HOUSE,,
NA,DINGLI,79900738,185000,TOWNHOUSE,,
NA,EXCELLENT,79306255,325000,APARTMENT,90,
NA,FGURA,79659777,86000,APARTMENT,,
NA,FGURA,79470510,330000,SITE,,
NA,FGURA,99727242,145000,MAISONETTE,,
NA,FGURA,79041459,99000,APARTMENT,,
NA,FGURA,99715555,102000,APARTMENT,,
NA,FGURA,79030819,110000,MAISONETTE,,
NA,FGURA,79925513,1e+05,APARTMENT,,
NA,FGURA,79041459,160000,PENTHOUSE,,
NA,FGURA,79262048,88000,APARTMENT,,
NA,FLORIANA,99056766,750000,APARTMENT,600,
NA,FLORIANA,99263750,175000,PENTHOUSE,,
NA,FLORIANA,99056766,1900000,APARTMENT,,
NA,FORT CAMBRIDGE,99479066,,APARTMENT,,
NA,FORT CAMBRIDGE,79476218,7e+05,APARTMENT,,
NA,ĦADIRA,79427813,129000,APARTMENT,,
NA,GĦARGUR,79302133,480000,HOUSE,,
NA,GĦARGUR,79486346,245000,APARTMENT,,
NA,GĦARGUR,99828919,145000,APARTMENT,,
NA,GĦARGUR,79450155,233000,APARTMENT,200,
NA,GĦARGUR,99321039,750000,HOUSE,,
NA,GĦARGUR,79524407,290000,APARTMENT,,
NA,GĦARGUR,79079415,167000,MAISONETTE,,
NA,GĦARGUR,79871787,203000,MAISONETTE,,
NA,GĦARGUR,99444858,185000,HOUSE,,
NA,GĦARGUR,99473268,480000,HOUSE,,
NA,GĦARGUR,79524407,388000,MAISONETTE,70,
NA,GĦARGUR,79788888,,MAISONETTE,180,
NA,GĦARGUR,79990501,290000,APARTMENT,,
NA,GĦARGUR,99332347,275000,HOUSE,,
NA,GĦARGUR,99444858,290000,HOUSE,,
NA,GĦARGUR,79421340,290000,HOUSE,,
NA,GĦARGUR,99832022,325000,MAISONETTE,180,
NA,GĦARGUR,79006967,290000,HOUSE,,
NA,GĦARGUR,99446925,750000,HOUSE,,
NA,GĦARGUR,79791990,,APARTMENT,,
NA,GĦARGUR,99402298,185000,TOWNHOUSE,,
NA,GĦAXAQ,99495041,299000,HOUSE,,
NA,GĦAXAQ,79936413,107000,APARTMENT,,
NA,GĦAXAQ,99715555,182000,PENTHOUSE,,
NA,GĦAXAQ,99715555,165000,APARTMENT,,
NA,GĦAXAQ,79030819,301300,HOUSE,,
NA,GOZO,99459426,205000,APARTMENT,550,
NA,GOZO,79679111,110000,APARTMENT,,
NA,GOZO,99455029,299000,HOUSE,,
NA,GOZO,99423775,165000,MAISONETTE,,
NA,GOZO,79205520,160000,APARTMENT,160,
NA,GOZO,99829745,260000,HOUSE,,
NA,GOZO,79538559,,APARTMENT,375,
NA,GOZO,79221227,95000,APARTMENT,,
NA,GOZO,99423775,145000,APARTMENT,,
NA,GOZO,99455029,265000,PENTHOUSE,,
NA,GOZO,99829745,189000,TOWNHOUSE,,
NA,GOZO,79490827,175000,PENTHOUSE,,
NA,GOZO,79426773,10000,GARAGE,,
NA,GOZO,99829745,180000,APARTMENT,,
NA,GOZO,79016961,115000,APARTMENT,,
NA,GOZO,99829745,150000,PLOT,,
NA,GOZO,77491115,365000,HOUSE,,
NA,GOZO,79490827,330000,FARMHOUSE,,
NA,GOZO,79490827,65000,APARTMENT,,
NA,GOZO,79204114,,HOUSE,455,
NA,GOZO,99491115,145000,PENTHOUSE,,
NA,GOZO,79221227,275000,HOUSE,,
NA,GOZO,99961008,185000,APARTMENT,,
NA,GOZO,79888879,110000,APARTMENT,,
NA,GOZO,79016961,230000,MAISONETTE,,
NA,GOZO,79264305,330000,HOUSE,,
NA,GOZO,99459426,315000,HOUSE,,
NA,GOZO,79888879,270000,FARMHOUSE,,
NA,GOZO,79205520,370000,APARTMENT,,
NA,GOZO,99459394,,APARTMENT,,
NA,GOZO,,,SITE,,
NA,GUARDAMANGIA,99451505,115000,APARTMENT,,
NA,GŻIRA,79493537,165000,APARTMENT,,
NA,GŻIRA,79999931,385000,APARTMENT,,
NA,GŻIRA,79963357,165000,APARTMENT,,
NA,GŻIRA,99011740,139000,APARTMENT,,
NA,GŻIRA,99476949,255000,HOUSE,,
NA,GŻIRA,79888879,165000,APARTMENT,,
NA,GŻIRA,79079415,165000,APARTMENT,,
NA,GŻIRA,99471136,75000,SHOP,,
NA,GŻIRA,99429064,1650000,OFFICE,,
NA,GŻIRA,99826551,,APARTMENT,,
NA,GŻIRA,99700300,180000,APARTMENT,200,
NA,GŻIRA,99670016,209000,APARTMENT,,
NA,GŻIRA,79386737,260000,APARTMENT,,
NA,GŻIRA,79999931,175000,APARTMENT,,
NA,GŻIRA,99119238,169000,APARTMENT,,
NA,GŻIRA,99313946,178000,APARTMENT,,
NA,HAMRUN,79318909,,SHOP,165,
NA,ĦAMRUN,99471413,135000,APARTMENT,,
NA,ĦAMRUN,99441900,130000,TOWNHOUSE,,
NA,ĦAMRUN,79041459,138000,MAISONETTE,134,
NA,IKLIN,99287339,155000,APARTMENT,,
NA,KALKARA,22770000,215000,MAISONETTE,,
NA,KALKARA,79936413,169500,MAISONETTE,,
NA,KAPPARA,79030819,2e+05,PENTHOUSE,,
NA,KAPPARA,99801017,6e+05,VILLA,330,
NA,KAPPARA,99870009,1100000,VILLA,870,
NA,KAPPARA,99297999,180000,APARTMENT,,
NA,KIRKOP,79925513,116000,APARTMENT,,
NA,LANDRIJET,99427491,,FARMHOUSE,2000,
NA,LIJA,79429239,495000,HOUSE,,
NA,LIJA,99321039,730000,HOUSE,,
NA,LIJA,99403955,495000,HOUSE,35,
NA,LIJA,79429239,250000,APARTMENT,,
NA,LIJA,99402298,230000,HOUSE,,
NA,LUQA,79262048,132000,APARTMENT,,
NA,LUQA,79030819,370000,HOUSE,,
NA,LUQA,79925513,107000,APARTMENT,,
NA,LUQA,79925513,140000,PENTHOUSE,,
NA,MADLIENA,99427491,,APARTMENT,200,
NA,MADLIENA,99252868,,VILLA,,
NA,MADLIENA,79493537,,VILLA,,
NA,MANIKATA,99345387,185000,APARTMENT,185,
NA,MARSASCALA,99727242,165000,PENTHOUSE,128,
NA,MARSASCALA,79588968,245000,PENTHOUSE,135,
NA,MARSASCALA,79588968,268000,APARTMENT,140,
NA,MARSASCALA,79588968,110000,APARTMENT,,
NA,MARSASCALA,77542837,110000,APARTMENT,,
NA,MARSASCALA,99727242,150000,APARTMENT,,
NA,MARSASCALA,99668501,219000,APARTMENT,,
NA,MARSASCALA,22770000,175000,MAISONETTE,,
NA,MARSASCALA,99450582,208000,APARTMENT,,
NA,MARSASCALA,79707879,93000,APARTMENT,,
NA,MARSASCALA,99727242,134000,APARTMENT,,
NA,MARSASCALA,99461057,145000,MAISONETTE,100,
NA,MARSASCALA,99668501,1,FARMHOUSE,850,
NA,MARSASCALA,79707879,,APARTMENT,,
NA,MARSASCALA,77542837,90000,APARTMENT,,
NA,MARSASCALA,79537803,250000,MAISONETTE,,
NA,MARSASCALA,99727242,107000,RENT,,
NA,MARSASCALA,99727242,130000,RENT,,
NA,MARSASCALA,79707879,16000,APARTMENT,,
NA,MARSASCALA,79476637,355000,VILLA,,
NA,MARSASCALA,79985252,36000,GARAGE,,
NA,MARSASCALA,99275209,295000,HOUSE,,
NA,MARSASCALA,99862934,138000,APARTMENT,,
NA,MARSASCALA,99874547,150000,MAISONETTE,,
NA,MARSASCALA,79250585,850400,VILLA,,
NA,MARSASCALA,22770000,315000,HOUSE,,
NA,MARSAXLOKK,99488554,848000,VILLA,600,
NA,MARSAXLOKK,79588968,175000,APARTMENT,200,
NA,MARSAXLOKK,79588968,260000,PENTHOUSE,,
NA,MARSAXLOKK,79470510,187000,APARTMENT,,
NA,MDINA,99000480,485000,TOWNHOUSE,,
NA,MELLIEĦA,79056129,230000,APARTMENT,,
NA,MELLIEĦA,99450827,1200000,VILLA,1124,
NA,MELLIEĦA,79310597,,VILLA,,
NA,MELLIEĦA,99703135,126000,PENTHOUSE,,
NA,MELLIEĦA,99703135,110000,APARTMENT,,
NA,MELLIEOCHĦA,99939956,220000,SITE,110,
NA,MELLIEĦA,99168156,266000,APARTMENT,,
NA,MELLIEĦA,99703135,2e+05,MAISONETTE,,
NA,MELLIEĦA,99168156,398000,HOUSE,,
NA,MELLIEOCHĦA,99395686,390000,HOUSE,,
NA,MELLIEĦA,99957770,130000,APARTMENT,,
NA,MELLIEĦA,79008016,480000,HOUSE,,
NA,,79524407,279000,APARTMENT,,
NA,MELLIEĦA,99822955,,VILLA,,
NA,MELLIEĦA,99703135,220000,APARTMENT,,
NA,MELLIEOCHĦA,99395686,370000,HOUSE,,
NA,MELLIEĦA,23880074,225000,APARTMENT,,
NA,MELLIEĦA,99456500,155000,APARTMENT,,
NA,MELLIEĦA,79463278,,TOWNHOUSE,,
NA,MELLIEĦA,99957770,160000,APARTMENT,,
NA,MELLIEĦA,79871787,155000,PENTHOUSE,,
NA,MELLIEĦA,77134186,5500000,FARMHOUSE,82500,
NA,MENSIJA,79442604,,VILLA,,
NA,MĠARR,77034941,170000,APARTMENT,,
NA,MĠARR,99409320,235000,PENTHOUSE,,
NA,MĠARR,79900738,135000,APARTMENT,,
NA,MĠARR,99409320,150000,APARTMENT,,
NA,MONTE,99494337,560000,VILLA,300,
NA,MOSTA,77490670,1650000,HOUSE,1080,
NA,MOSTA,99422256,284000,PENTHOUSE,190,
NA,MOSTA,79885330,180000,APARTMENT,,
NA,MOSTA,99444046,225000,APARTMENT,,
NA,MOSTA,99049596,220000,PENTHOUSE,,
NA,MOSTA,77485858,335000,HOUSE,,
NA,MOSTA,79822913,340000,HOUSE,108,
NA,MOSTA,99297594,,APARTMENT,,
NA,MOSTA,79450155,220000,PENTHOUSE,,
NA,MOSTA,79822913,305000,PENTHOUSE,,
NA,MOSTA,79871787,174000,APARTMENT,,
NA,MOSTA,79294648,180000,MAISONETTE,,
NA,MOSTA,79728893,,TOWNHOUSE,,
NA,MOSTA,99444046,270000,APARTMENT,322,
NA,MOSTA,79493537,260000,APARTMENT,,
NA,MOSTA,77744448,2e+05,MAISONETTE,160,
NA,MOSTA,99848380,165000,APARTMENT,,
NA,MOSTA,99471413,255000,MAISONETTE,145,
NA,MOSTA,99871230,540000,HOUSE,,
NA,MOSTA,99397537,368000,HOUSE,,
NA,MOSTA,99999982,299000,PENTHOUSE,,
NA,MOSTA,77442745,385500,TOWNHOUSE,,
NA,MOSTA,79310597,2e+05,PENTHOUSE,,
NA,MOSTA,99491688,240000,TOWNHOUSE,,
NA,MSIDA,79200576,25000,GARAGE,,
NA,MSIDA,99476945,235000,APARTMENT,140,
NA,MSIDA,99146231,120000,APARTMENT,,
NA,MSIDA,99287339,127000,APARTMENT,,
NA,MSIDA,99457028,,SITE,,
NA,MSIDA,99491040,155000,APARTMENT,150,
NA,MSIDA,99495041,127000,APARTMENT,,
NA,MSIDA,79015000,122500,APARTMENT,,
NA,MSIDA,99668899,70000,APARTMENT,,
NA,MSIDA,99476945,790000,APARTMENT,,
NA,MSIDA,99457028,899000,GARAGE,,
NA,MSIDA,99422782,160000,APARTMENT,,
NA,MSIDA,79030819,225000,MAISONETTE,100,
NA,MSIDA,79445991,138000,MAISONETTE,,
NA,MSIDA,79445991,,MAISONETTE,,
NA,MSIDA,99451505,127900,APARTMENT,125,
NA,MSIDA,99457028,255000,OFFICE,125,
NA,MSIDA,79445991,,MAISONETTE,,
NA,MSIDA,79476218,107000,APARTMENT,72,
NA,MSIDA,79451411,175000,PENTHOUSE,,
NA,MSIDA,79963357,199000,APARTMENT,,
NA,MSIDA,79015000,195000,TOWNHOUSE,,
NA,MSIDA,99146231,120000,APARTMENT,,
NA,MSIDA,99456500,150000,PENTHOUSE,,
NA,MSIDA,79493537,,APARTMENT,,
NA,NAXXAR,79062949,995000,HOUSE,,
NA,NAXXAR,79490063,,HOUSE,400,
NA,NAXXAR,99670019,168000,MAISONETTE,,
NA,NAXXAR,99491688,169000,APARTMENT,,
NA,NAXXAR,99440128,,APARTMENT,,
NA,NAXXAR,79310597,,APARTMENT,,
NA,NAXXAR,77744448,470000,HOUSE,,
NA,NAXXAR,79822913,399000,HOUSE,,
NA,NAXXAR,79595457,75000,TOWNHOUSE,,
NA,PACEVILLE,99422782,320000,APARTMENT,,
NA,PAOLA,79925513,95000,APARTMENT,,
NA,PAOLA,79537803,5e+05,APARTMENT,,
NA,PAOLA,79041459,112000,MAISONETTE,,
NA,PAOLA,79493537,90000,APARTMENT,,
NA,PAOLA,99494655,75000,TOWNHOUSE,,
NA,PAOLA,79429239,113000,MAISONETTE,,
NA,PAOLA,79030819,68900,TOWNHOUSE,,
NA,PENDER,79497440,695000,RENT,200,
NA,PENDER,99479066,,PENTHOUSE,,
NA,PIETÀ,99429064,9e+05,APARTMENT,,
NA,PIETÀ,79701937,137900,APARTMENT,,
NA,PIETÀ,79294648,137900,APARTMENT,,
NA,PIETÀ,99422782,3e+05,PENTHOUSE,160,
NA,PORTOMASO,79429711,798000,APARTMENT,186,
NA,PORTOMASO,99011740,452000,APARTMENT,,
NA,PORTOMASO,79426774,1490000,APARTMENT,163,
NA,PORTOMASO,99479066,,APARTMENT,100,
NA,QAWRA,77744448,135000,APARTMENT,,
NA,QAWRA,79030819,107200,APARTMENT,,
NA,QAWRA,99450827,263000,APARTMENT,,
NA,QAWRA,99801702,110000,APARTMENT,,
NA,QAWRA,79524407,266000,APARTMENT,,
NA,QAWRA,79373415,145000,MAISONETTE,125,
NA,QAWRA,99842369,151500,APARTMENT,120,
NA,QAWRA,99842369,172700,MAISONETTE,120,
NA,QAWRA,99409320,132000,PENTHOUSE,105,
NA,QAWRA,99395686,130000,RENT,,
NA,QAWRA,79017911,145000,APARTMENT,150,
NA,QAWRA,79232369,205000,APARTMENT,,
NA,QAWRA,99957770,88000,APARTMENT,,
NA,QORMI,77490670,160000,TOWNHOUSE,164,
NA,QORMI,99268486,125000,APARTMENT,,
NA,QORMI,79470510,109000,APARTMENT,,
NA,QORMI,99426955,212000,RENT,200,
NA,QORMI,99297594,160500,PENTHOUSE,,
NA,QORMI,79801965,138000,APARTMENT,,
NA,RABAT,99263750,298000,HOUSE,,
NA,RABAT,79476637,250000,TOWNHOUSE,,
NA,RABAT,79900738,135000,MAISONETTE,,
NA,RABAT,99727242,350000,MAISONETTE,,
NA,RABAT,79463278,,TOWNHOUSE,,
NA,RABAT,99116959,210000,HOUSE,,
NA,SALINA,99670019,159000,APARTMENT,,
NA,SAN ĠWANN,79008016,136000,PENTHOUSE,,
NA,SAN ĠWANN,99873162,,VILLA,,
NA,SAN ĠWANN,99380026,3e+05,PLOT,,
NA,SAN PAWL TAT-TARĠA,99848380,850000,BUNGALOW,,
NA,SAN PAWL TAT-TARĠA,79421340,850000,BUNGALOW,,
NA,SAN PAWL TAT-TARĠA,99049569,,BUNGALOW,,
NA,SAN PAWL TAT-TARĠA,99493530,925000,BUNGALOW,,
NA,SAN PAWL TAT-TARĠA,79426774,675000,VILLA,,
NA,SAN PAWL TAT-TARĠA,99887497,7e+05,VILLA,,
NA,SAN PAWL TAT-TARĠA,99493530,193000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,99930699,249000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,79490063,,VILLA,800,
NA,SENGLEA (L-ISLA),99885783,126000,SHOP,,
NA,SENGLEA (L-ISLA),79060714,164000,TOWNHOUSE,,
NA,SIĠĠIEWI,99804870,72000,APARTMENT,1228.8,
NA,SIĠĠIEWI,99464355,235000,MAISONETTE,,
NA,SIĠĠIEWI,99670019,129000,APARTMENT,,
NA,SIĠĠIEWI,99212005,890000,HOUSE,,
NA,SIĠĠIEWI,79310597,230000,PENTHOUSE,,
NA,SLIEMA,79493537,,APARTMENT,,
NA,SLIEMA,99011740,550000,APARTMENT,,
NA,SLIEMA,99822955,,APARTMENT,,
NA,SLIEMA,79728868,295000,APARTMENT,,
NA,SLIEMA,79990501,270000,APARTMENT,130,
NA,SLIEMA,79963357,255000,APARTMENT,,
NA,SLIEMA,99868012,255000,APARTMENT,,
NA,SLIEMA,79421340,395000,TOWNHOUSE,,
NA,SLIEMA,99056766,1200000,PENTHOUSE,,
NA,SLIEMA,79728868,460000,TOWNHOUSE,,
NA,SLIEMA,79373415,320000,TOWNHOUSE,,
NA,SLIEMA,79884888,660000,PENTHOUSE,,
NA,SLIEMA,79386737,325000,TOWNHOUSE,,
NA,SLIEMA,99993534,280000,APARTMENT,,
NA,SLIEMA,99828919,270000,APARTMENT,,
NA,SLIEMA,99488554,2e+05,APARTMENT,,
NA,SLIEMA,99316144,275000,APARTMENT,130,
NA,SLIEMA,79421901,215000,APARTMENT,,
NA,SLIEMA,99119238,280000,APARTMENT,,
NA,SLIEMA,79421901,385000,MAISONETTE,,
NA,SLIEMA,79791990,360000,APARTMENT,,
NA,SLIEMA,99471136,320000,GARAGE,,
NA,SLIEMA,79883644,175000,APARTMENT,,
NA,SLIEMA,79476964,595000,PENTHOUSE,200,
NA,SLIEMA,99164100,395000,TOWNHOUSE,,
NA,SLIEMA,99313946,585000,APARTMENT,,
NA,SLIEMA,99523676,715000,APARTMENT,130,
NA,SLIEMA,99993534,265000,APARTMENT,,
NA,SLIEMA,79476218,237000,APARTMENT,,
NA,SLIEMA,99826551,,APARTMENT,,
NA,SLIEMA,79853125,42000,SHOP,,
NA,SLIEMA,99429064,3800000,SITE,,
NA,SLIEMA,79031970,,APARTMENT,250,
NA,SLIEMA,99447704,820000,TOWNHOUSE,,
NA,SLIEMA,99313946,230000,APARTMENT,,
NA,SLIEMA,99887497,275000,APARTMENT,,
NA,SLIEMA,79423033,385000,MAISONETTE,,
NA,SLIEMA,79822913,450000,TOWNHOUSE,,
NA,SLIEMA,99426305,335000,APARTMENT,130,
NA,ST JULIANS,79051578,265000,APARTMENT,148,
NA,ST JULIANS,79728868,275000,APARTMENT,90,
NA,ST JULIANS,99473904,630000,VILLA,,
NA,ST JULIANS,79728893,285000,APARTMENT,,
NA,ST JULIANS,99321039,350000,MAISONETTE,,
NA,ST JULIANS,99429064,1800000,APARTMENT,,
NA,ST JULIANS,99119238,250000,APARTMENT,,
NA,ST JULIANS,99252868,385000,APARTMENT,,
NA,ST JULIANS,99446925,725000,PENTHOUSE,,
NA,ST JULIANS,79030819,169600,APARTMENT,,
NA,ST JULIANS,79822913,140000,APARTMENT,,
NA,ST JULIANS,99897316,210000,PENTHOUSE,,
NA,ST JULIANS,79451411,325000,PENTHOUSE,,
NA,ST JULIANS,99313946,450000,APARTMENT,,
NA,ST JULIANS,79031970,260000,APARTMENT,,
NA,ST JULIANS,79922265,3e+05,APARTMENT,,
NA,ST JULIANS,99422782,175000,APARTMENT,,
NA,ST JULIANS,99500150,175000,APARTMENT,,
NA,ST JULIANS,99444046,350000,TOWNHOUSE,,
NA,ST JULIANS,99887497,220000,MAISONETTE,,
NA,ST JULIANS,99832022,520000,APARTMENT,144,
NA,ST JULIANS,99313946,185000,MAISONETTE,,
NA,ST JULIANS,99885783,35000,GARAGE,,
NA,ST JULIANS,99871230,220000,APARTMENT,,
NA,ST PAUL' S BAY,79871787,130000,APARTMENT,,
NA,ST AUL' S BAY,99395686,212000,APARTMENT,,
NA,ST PAUL' S BAY,79305899,155000,APARTMENT,,
NA,ST PAUL' S BAY,79427813,99000,APARTMENT,,
NA,ST PAUL' S BAY,99939956,190000,HOUSE,,
NA,ST PAUL' S BAY,99939956,185000,APARTMENT,,
NA,ST PAUL' S BAY,79373415,135000,APARTMENT,,
NA,ST PAUL' S BAY,99456500,350000,GARAGE,,
NA,SAN PAWL,99395686,410000,PENTHOUSE,,
NA,SAN PAWL,79427813,117000,APARTMENT,,
NA,SAN PAWL,99825831,159500,PENTHOUSE,,
NA,SAN PAWL,99884893,375000,APARTMENT,189,
NA,SAN PAWL,79463278,,APARTMENT,,
NA,SAN PAWL,99939956,,PENTHOUSE,,
NA,SAN PAWL,99491688,540000,APARTMENT,,
NA,SAN PAWL,99825831,255000,PENTHOUSE,,
NA,SAN PAWL,77868677,131000,APARTMENT,,
NA,ST VENERA,79453712,160000,APARTMENT,,
NA,ST VENERA,99884893,133000,APARTMENT,140,
NA,ST VENERA,79015000,85000,MAISONETTE,,
NA,ST VENERA,79405038,132000,APARTMENT,,
NA,ST VENERA,99999982,135000,PENTHOUSE,,
NA,ST VENERA,99450582,181000,APARTMENT,,
NA,SWATAR,99586828,170000,MAISONETTE,,
NA,SWATAR,79283504,225000,APARTMENT,,
NA,SWATAR,99842369,297500,MAISONETTE,,
NA,SWATAR,99498660,190000,MAISONETTE,180,
NA,SWATAR,79283504,195000,APARTMENT,,
NA,SWATAR,99479066,150000,APARTMENT,,
NA,SWATAR,79822913,,HOUSE,,
NA,SWIEQI,79051578,310000,APARTMENT,175,
NA,SWIEQI,79302133,595000,PENTHOUSE,140,
NA,SWIEQI,79476964,280000,APARTMENT,,
NA,SWIEQI,99056766,395000,HOUSE,,
NA,SWIEQI,99801017,280000,APARTMENT,190,
NA,SWIEQI,22770000,285000,MAISONETTE,,
NA,SWIEQI,79701937,325000,MAISONETTE,,
NA,SWIEQI,79423033,640000,MAISONETTE,,
NA,SWIEQI,99345387,245000,MAISONETTE,,
NA,SWIEQI,99426955,250000,MAISONETTE,,
NA,SWIEQI,79478858,450000,MAISONETTE,,
NA,SWIEQI,99937877,690000,VILLA,,
NA,SWIEQI,99116959,265000,APARTMENT,135,
NA,SWIEQI,79450155,295000,MAISONETTE,,
NA,SWIEQI,79429711,260000,RENT,,
NA,SWIEQI,79451411,235000,MAISONETTE,,
NA,SAN GILJAN,99868012,211000,HOUSE,,
NA,SAN GILJAN,99494337,388000,MAISONETTE,130,
NA,TA' XBIEX,99494337,1390000,APARTMENT,,
NA,TA' XBIEX,79497440,225000,APARTMENT,109,
NA,TA' XBIEX,99822955,,APARTMENT,300,
NA,TAL-IBRAĠ,99476945,435000,MAISONETTE,,
NA,TAL-IBRAĠ,79497523,23000,GARAGE,,
NA,TAL-IBRAĠ,79071954,795000,VILLA,,
NA,TAL-IBRAĠ,79030819,340000,MAISONETTE,,
NA,TAL-IBRAĠ,79450946,,HOUSE,,
NA,TAL-IBRAĠ,79867766,430000,APARTMENT,300,
NA,TAL-IBRAĠ,77485858,550000,HOUSE,,
NA,TAL-IBRAĠ,79476218,,APARTMENT,,
