2016-06-26,,79963357,270000,APARTMENT,,
2016-06-26,,79788888,325000,MAISONETTE,180,
2016-06-26,,79990501,310000,APARTMENT,,
2016-06-26,,79728893,167000,MAISONETTE,,
2016-06-26,,99826551,2e+05,APARTMENT,,
2016-06-26,,99397537,295000,HOUSE,,
2016-06-26,,79287054,320000,PENTHOUSE,,
2016-06-26,,99828919,185000,HOUSE,,
2016-06-26,,79659777,110000,APARTMENT,,
2016-06-26,,99555508,116500,APARTMENT,,
2016-06-26,,99715555,165000,APARTMENT,45,
2016-06-26,,99212005,535000,FARMHOUSE,,
2016-06-26,,99200968,,APARTMENT,,
2016-06-26,,79041459,97000,MAISONETTE,,
2016-06-26,,79041459,130000,APARTMENT,,
2016-06-26,,99487001,149000,MAISONETTE,,
2016-06-26,,99471413,135000,APARTMENT,,
2016-06-26,,79041459,95300,TOWNHOUSE,,
2016-06-26,,99049596,112000,TOWNHOUSE,,
2016-06-26,,79900738,419000,HOUSE,,
2016-06-26,,99240421,,VILLA,850,
2016-06-26,,99403955,199000,MAISONETTE,,
2016-06-26,,99834195,265000,MAISONETTE,,
2016-06-26,,22770000,170000,APARTMENT,,
2016-06-26,,99490772,1356000,VILLA,1100,
2016-06-26,,75858643,,APARTMENT,,
2016-06-26,,99297999,340000,APARTMENT,,
2016-06-26,,99870009,1100000,VILLA,870,
2016-06-26,,79231275,2e+05,PENTHOUSE,,
2016-06-26,,99496889,745000,VILLA,,
2016-06-26,,99453678,168000,PENTHOUSE,,
2016-06-26,,79925513,114000,APARTMENT,,
2016-06-26,,99472552,,MAISONETTE,,
2016-06-26,,99287339,250000,MAISONETTE,,
2016-06-26,,99252196,495000,HOUSE,,
2016-06-26,,79858239,350000,PENTHOUSE,,
2016-06-26,,79287054,730000,HOUSE,,
2016-06-26,,79925513,130000,APARTMENT,130,
2016-06-26,,79747738,385000,HOUSE,,
2016-06-26,,79262048,105000,APARTMENT,,
2016-06-26,,79051496,210000,MAISONETTE,,
2016-06-26,,99842369,320000,HOUSE,,
2016-06-26,,79051496,117000,FLAT,,
2016-06-26,,99427491,,APARTMENT,200,
2016-06-26,,99421969,775000,APARTMENT,,
2016-06-26,,79963357,995000,PENTHOUSE,,
2016-06-26,,79728868,1250000,VILLA,,
2016-06-26,,99668501,340000,HOUSE,,
2016-06-26,,99727242,143500,MAISONETTE,156,
2016-06-26,,99727242,150000,APARTMENT,,
2016-06-26,,79936413,275000,MAISONETTE,,
2016-06-26,,79936413,287500,PENTHOUSE,,
2016-06-26,,22770000,140000,MAISONETTE,,
2016-06-26,,99805238,148000,APARTMENT,,
2016-06-26,,99323741,166700,MAISONETTE,,
2016-06-26,,79707879,128000,MAISONETTE,,
2016-06-26,,99805238,110000,APARTMENT,,
2016-06-26,,99467721,129000,MAISONETTE,,
2016-06-26,,99316160,270000,APARTMENT,,
2016-06-26,,79936413,340000,HOUSE,,
2016-06-26,,99727242,134000,APARTMENT,,
2016-06-26,,99501830,140000,MAISONETTE,,
2016-06-26,,79588968,268000,APARTMENT,,
2016-06-26,,79707879,140000,APARTMENT,,
2016-06-26,,99668501,405000,PENTHOUSE,,
2016-06-26,,99770419,,PENTHOUSE,,
2016-06-26,,79537803,250000,MAISONETTE,,
2016-06-26,,79588968,110000,RENT,,
2016-06-26,,99727242,,RENT,,
2016-06-26,,99011837,290000,APARTMENT,,
2016-06-26,,79476637,355000,VILLA,,
2016-06-26,,79588968,134000,RENT,,
2016-06-26,,99727242,134000,RENT,,
2016-06-26,,79588968,165000,PENTHOUSE,,
2016-06-26,,99805238,156000,APARTMENT,,
2016-06-26,,79250585,850400,VILLA,,
2016-06-26,,99488554,848000,VILLA,600,
2016-06-26,,99487001,115000,PENTHOUSE,,
2016-06-26,,99212005,990000,VILLA,,
2016-06-26,,99488554,122000,APARTMENT,,
2016-06-26,,79421901,485000,TOWNHOUSE,,
2016-06-26,,99000480,485000,HOUSE,,
2016-06-26,,79373415,,HOUSE,170,
2016-06-26,,99450827,1200000,VILLA,1124,
2016-06-26,,79310597,310000,HOUSE,,
2016-06-26,,79310597,155000,APARTMENT,,
2016-06-26,,79490063,1200000,VILLA,,
2016-06-26,,99939956,220000,PLOT,110,
2016-06-26,,22770000,302000,HOUSE,,
2016-06-26,,99884893,475000,APARTMENT,200,
2016-06-26,,99395686,390000,HOUSE,,
2016-06-26,,99957770,130000,APARTMENT,,
2016-06-26,,79427813,220000,APARTMENT,,
2016-06-26,,99957770,170000,APARTMENT,,
2016-06-26,,79427813,320000,PENTHOUSE,,
2016-06-26,,99395686,370000,HOUSE,,
2016-06-26,,99456500,155000,APARTMENT,,
2016-06-26,,79463278,,APARTMENT,,
2016-06-26,,99825831,334000,TOWNHOUSE,,
2016-06-26,,79747737,280000,PENTHOUSE,,
2016-06-26,,99054890,138000,RENT,,
2016-06-26,,99168156,107000,APARTMENT,,
2016-06-26,,99670016,2e+05,MAISONETTE,,
2016-06-26,,79900738,135000,APARTMENT,125,
2016-06-26,,79310597,225000,PENTHOUSE,,
2016-06-26,,99495041,252000,MAISONETTE,,
2016-06-26,,79478478,187000,APARTMENT,,
2016-06-26,,99009737,370000,APARTMENT,,
2016-06-26,,99422256,284000,PENTHOUSE,190,
2016-06-26,,79747727,284000,PENTHOUSE,190,
2016-06-26,,99453678,275000,APARTMENT,300,
2016-06-26,,99476949,355000,HOUSE,,
2016-06-26,,99444046,225000,APARTMENT,,
2016-06-26,,77485858,620000,BUNGALOW,,
2016-06-26,,79310597,175000,APARTMENT,,
2016-06-26,,77744448,224000,MAISONETTE,,
2016-06-26,,99022280,198000,MAISONETTE,,
2016-06-26,,99491688,299000,MAISONETTE,,
2016-06-26,,79486346,224000,MAISONETTE,,
2016-06-26,,79403309,233000,MAISONETTE,,
2016-06-26,,99422256,240000,MAISONETTE,,
2016-06-26,,79294648,180000,MAISONETTE,,
2016-06-26,,79440613,284000,PENTHOUSE,190,
2016-06-26,,99444046,270000,APARTMENT,322,
2016-06-26,,79493537,260000,APARTMENT,,
2016-06-26,,77485858,335000,HOUSE,,
2016-06-26,,99471413,255000,MAISONETTE,145,
2016-06-26,,79885330,185000,APARTMENT,,
2016-06-26,,99473268,413000,HOUSE,,
2016-06-26,,99670019,159000,APARTMENT,,
2016-06-26,,99811557,232000,MAISONETTE,,
2016-06-26,,79440613,3e+05,MAISONETTE,,
2016-06-26,,79728893,266000,HOUSE,30,
2016-06-26,,79028283,199000,PENTHOUSE,,
2016-06-26,,79250585,143500,APARTMENT,,
2016-06-26,,99805238,155000,APARTMENT,,
2016-06-26,,99220023,3e+05,SHOP,170,
2016-06-26,,79888879,149000,APARTMENT,,
2016-06-26,,79491563,130000,APARTMENT,,
2016-06-26,,79493537,,APARTMENT,,
2016-06-26,,99422782,180000,APARTMENT,135,
2016-06-26,,99468118,225000,APARTMENT,200,
2016-06-26,,99586828,143000,APARTMENT,,
2016-06-26,,99113535,735000,APARTMENT,,
2016-06-26,,99476945,795000,APARTMENT,,
2016-06-26,,21318560,155000,SITE,,
2016-06-26,,99287339,153000,APARTMENT,,
2016-06-26,,99476945,240000,APARTMENT,137,
2016-06-26,,79231275,190000,MAISONETTE,,
2016-06-26,,99829745,74000,APARTMENT,,
2016-06-26,,99119238,130000,APARTMENT,,
2016-06-26,,99146231,88000,APARTMENT,,
2016-06-26,,99456500,150000,PENTHOUSE,,
2016-06-26,,99838779,128000,MAISONETTE,,
2016-06-26,,99146231,130000,APARTMENT,,
2016-06-26,,99220023,159000,APARTMENT,,
2016-06-26,,99884893,448000,HOUSE,,
2016-06-26,,79006967,205000,MAISONETTE,135,
2016-06-26,,77744448,195000,MAISONETTE,160,
2016-06-26,,79005544,520000,VILLA,550,
2016-06-26,,79310597,550000,HOUSE,,
2016-06-26,,79473138,240000,HOUSE,,
2016-06-26,,79490063,960000,FARMHOUSE,400,
2016-06-26,,99403955,205000,MAISONETTE,,
2016-06-26,,99321039,325000,PENTHOUSE,,
2016-06-26,,79046663,575000,HOUSE,,
2016-06-26,,79079415,205000,MAISONETTE,,
2016-06-26,,99321039,450000,HOUSE,,
2016-06-26,,79405038,225000,MAISONETTE,,
2016-06-26,,79728893,195000,TOWNHOUSE,,
2016-06-26,,99222998,205000,MAISONETTE,,
2016-06-26,,99491688,169000,APARTMENT,,
2016-06-26,,99081000,205000,APARTMENT,,
2016-06-26,,99440128,,APARTMENT,,
2016-06-26,,99473268,325000,PENTHOUSE,,
2016-06-26,,79890911,168000,MAISONETTE,,
2016-06-26,,99822666,,TOWNHOUSE,,
2016-06-26,,79925513,95000,APARTMENT,105,
2016-06-26,,99727242,99900,TOWNHOUSE,180,
2016-06-26,,79231275,122000,APARTMENT,,
2016-06-26,,79231275,118000,MAISONETTE,,
2016-06-26,,79747737,290000,TOWNHOUSE,210,
2016-06-26,,79493537,90000,APARTMENT,,
2016-06-26,,99770419,,TOWNHOUSE,,
2016-06-26,,99240421,225000,APARTMENT,45,
2016-06-26,,99828919,650000,VILLA,,
2016-06-26,,79425158,575000,HOUSE,,
2016-06-26,,99479066,,PENTHOUSE,,
2016-06-26,,99422782,3e+05,PENTHOUSE,218,
2016-06-26,,79701937,137900,APARTMENT,,
2016-06-26,,79747724,255500,APARTMENT,135,
2016-06-26,,79294648,137900,APARTMENT,,
2016-06-26,,99837387,203000,APARTMENT,,
2016-06-26,,79890072,375000,APARTMENT,120,
2016-06-26,,79429711,798000,APARTMENT,186,
2016-06-26,,99471392,,APARTMENT,,
2016-06-26,,99822955,,APARTMENT,260,
2016-06-26,,99887497,1150000,APARTMENT,,
2016-06-26,,99479066,,APARTMENT,100,
2016-06-26,,99450827,263000,APARTMENT,,
2016-06-26,,79283504,175000,APARTMENT,,
2016-06-26,,99939956,78000,APARTMENT,,
2016-06-26,,79579360,85000,APARTMENT,,
2016-06-26,,79305899,135000,APARTMENT,,
2016-06-26,,99220023,11000,GARAGE,,
2016-06-26,,99220023,79500,APARTMENT,,
2016-06-26,,99395686,130000,RENT,,
2016-06-26,,99287339,130000,APARTMENT,,
2016-06-26,,22770000,124900,APARTMENT,,
2016-06-26,,99456500,120000,APARTMENT,,
2016-06-26,,99939956,130000,APARTMENT,,
2016-06-26,,99822666,145000,MAISONETTE,,
2016-06-26,,99215730,145000,APARTMENT,,
2016-06-26,,99949099,275000,PENTHOUSE,,
2016-06-26,,21632919,109000,APARTMENT,,
2016-06-26,,79231275,110000,APARTMENT,,
2016-06-26,,99297594,137500,APARTMENT,,
2016-06-26,,79801965,138000,APARTMENT,,
2016-06-26,,99477307,210000,HOUSE,,
2016-06-26,,99268486,223500,MAISONETTE,,
2016-06-26,,99479066,340000,HOUSE,,
2016-06-26,,79250585,154000,APARTMENT,,
2016-06-26,,79747725,203000,MAISONETTE,,
2016-06-26,,79343333,365000,TOWNHOUSE,400,
2016-06-26,,79476637,250000,TOWNHOUSE,,
2016-06-26,,99397537,350000,TOWNHOUSE,,
2016-06-26,,79490063,1250000,FARMHOUSE,2200,
2016-06-26,,99727242,350000,MAISONETTE,,
2016-06-26,,99490772,267000,HOUSE,,
2016-06-26,,79890911,250000,TOWNHOUSE,,
2016-06-26,,99446627,,HOUSE,,
2016-06-26,,99397537,235000,TOWNHOUSE,,
2016-06-26,,79051496,395000,HOUSE,,
2016-06-26,,79267558,250000,MAISONETTE,,
2016-06-26,,79287054,149000,APARTMENT,,
2016-06-26,,99380026,3e+05,PLOT,,
2016-06-26,,99119238,131000,APARTMENT,,
2016-06-26,,79636884,280000,MAISONETTE,,
2016-06-26,,99049596,,VILLA,600,
2016-06-26,,79440613,925000,VILLA,500,
2016-06-26,,99427491,,VILLA,,
2016-06-26,,99081000,8e+05,VILLA,,
2016-06-26,,99219212,8e+05,VILLA,,
2016-06-26,,99146231,850000,BUNGALOW,,
2016-06-26,,79426774,675000,VILLA,,
2016-06-26,,99822955,8e+05,VILLA,,
2016-06-26,,79476218,790000,VILLA,,
2016-06-26,,99252868,795000,VILLA,,
2016-06-26,,99421969,675000,VILLA,,
2016-06-26,,99321039,925000,VILLA,,
2016-06-26,,99887497,7e+05,VILLA,,
2016-06-26,,79791990,8e+05,VILLA,,
2016-06-26,,79451708,8e+05,VILLA,,
2016-06-26,,99885783,389000,HOUSE,,
2016-06-26,,79747737,389000,OFFICE,,
2016-06-26,,99434337,,APARTMENT,,
2016-06-26,,79445991,389000,APARTMENT,,
2016-06-26,,79890362,185000,TOWNHOUSE,,
2016-06-26,,79900738,389000,TOWNHOUSE,,
2016-06-26,,99450582,,SITE,,
2016-06-26,,79060714,164000,TOWNHOUSE,,
2016-06-26,,99986779,,OFFICE,,
2016-06-26,,79039999,195000,PENTHOUSE,200,
2016-06-26,,99072108,75000,APARTMENT,,
2016-06-26,,99287339,115000,APARTMENT,,
2016-06-26,,79039999,85000,APARTMENT,,
2016-06-26,,99472552,,PENTHOUSE,,
2016-06-26,,99453678,199000,MAISONETTE,,
2016-06-26,,99670019,245000,TOWNHOUSE,,
2016-06-26,,79493537,350000,APARTMENT,,
2016-06-26,,79818181,,APARTMENT,,
2016-06-26,,79728773,387000,APARTMENT,,
2016-06-26,,99444242,395000,TOWNHOUSE,,
2016-06-26,,99444242,,APARTMENT,,
2016-06-26,,79476218,1150000,PENTHOUSE,,
2016-06-26,,99822666,460000,TOWNHOUSE,,
2016-06-26,,99423070,399000,PENTHOUSE,,
2016-06-26,,99801017,295000,APARTMENT,,
2016-06-26,,79421340,255000,APARTMENT,,
2016-06-26,,99113535,280000,APARTMENT,,
2016-06-26,,79079415,295000,APARTMENT,,
2016-06-26,,79963357,370000,APARTMENT,,
2016-06-26,,79883644,175000,APARTMENT,,
2016-06-26,,79497440,1460000,APARTMENT,,
2016-06-26,,99423070,990000,PENTHOUSE,,
2016-06-26,,79701937,7e+05,APARTMENT,,
2016-06-26,,99826551,,HOUSE,,
2016-06-26,,99450385,,APARTMENT,300,
2016-06-26,,79421340,2e+05,APARTMENT,,
2016-06-26,,79497440,695000,APARTMENT,,
2016-06-26,,79478858,350000,MAISONETTE,180,
2016-06-26,,99473904,630000,VILLA,,
2016-06-26,,79228830,325000,PENTHOUSE,145,
2016-06-26,,79006006,385000,APARTMENT,147,
2016-06-26,,99252868,385000,APARTMENT,,
2016-06-26,,79491563,225000,APARTMENT,,
2016-06-26,,99444242,,APARTMENT,,
2016-06-26,,79728773,260000,APARTMENT,82,
2016-06-26,,99822666,370000,APARTMENT,,
2016-06-26,,99476945,480000,APARTMENT,190,
2016-06-26,,79728773,250000,APARTMENT,80,
2016-06-26,,99868012,245000,HOUSE,,
2016-06-26,,99164100,279000,APARTMENT,,
2016-06-26,,99828919,350000,PENTHOUSE,,
2016-06-26,,99868012,5e+05,APARTMENT,,
2016-06-26,,99826551,,APARTMENT,200,
2016-06-26,,99421969,350000,APARTMENT,25,
2016-06-26,,79788888,350000,TOWNHOUSE,,
2016-06-26,,99887497,260000,APARTMENT,,
2016-06-26,,99345387,595000,PENTHOUSE,35,
2016-06-26,,79579360,225000,SITE,,
2016-06-26,,99395686,212000,APARTMENT,,
2016-06-26,,99395686,410000,PENTHOUSE,,
2016-06-26,,99939956,185000,APARTMENT,,
2016-06-26,,79425155,380000,APARTMENT,,
2016-06-26,,99395686,160000,APARTMENT,,
2016-06-26,,79373415,160000,PENTHOUSE,,
2016-06-26,,99939956,92000,MAISONETTE,,
2016-06-26,,77134186,130000,APARTMENT,,
2016-06-26,,77868677,120000,APARTMENT,,
2016-06-26,,79579360,265000,PENTHOUSE,,
2016-06-26,,79427813,128000,PENTHOUSE,,
2016-06-26,,77779012,270000,PENTHOUSE,,
2016-06-26,,79278517,350000,APARTMENT,,
2016-06-26,,99215730,140000,APARTMENT,,
2016-06-26,,79267558,196000,APARTMENT,,
2016-06-26,,79373415,125000,PENTHOUSE,,
2016-06-26,,99456500,350000,GARAGE,,
2016-06-26,,79463278,,MAISONETTE,,
2016-06-26,,79283504,159000,APARTMENT,,
2016-06-26,,79405038,183000,APARTMENT,,
2016-06-26,,79039999,135000,HOUSE,240,
2016-06-26,,99884893,133000,APARTMENT,140,
2016-06-26,,79473138,165000,APARTMENT,,
2016-06-26,,99487001,159000,APARTMENT,,
2016-06-26,,99422782,159000,APARTMENT,144,
2016-06-26,,79427583,,MAISONETTE,,
2016-06-26,,79039999,39600,GARAGE,,
2016-06-26,,79039999,127000,MAISONETTE,,
2016-06-26,,99450582,181000,APARTMENT,,
2016-06-26,,99842369,297500,MAISONETTE,,
2016-06-26,,99523676,360000,HOUSE,,
2016-06-26,,79890072,185000,APARTMENT,,
2016-06-26,,79476218,270000,APARTMENT,180,
2016-06-26,,99801017,,HOUSE,,
2016-06-26,,99822955,330000,MAISONETTE,,
2016-06-26,,99240421,260000,APARTMENT,60,
2016-06-26,,99426955,425000,PENTHOUSE,193,
2016-06-26,,79701937,325000,MAISONETTE,,
2016-06-26,,79818181,285000,MAISONETTE,,
2016-06-26,,79818181,295000,MAISONETTE,,
2016-06-26,,79888879,275000,APARTMENT,,
2016-06-26,,79818181,180000,APARTMENT,,
2016-06-26,,79478858,449500,MAISONETTE,,
2016-06-26,,79006967,330000,MAISONETTE,,
2016-06-26,,79728773,550000,HOUSE,,
2016-06-26,,99700300,335000,APARTMENT,,
2016-06-26,,99422782,280000,APARTMENT,,
2016-06-26,,79429711,260000,RENT,,
2016-06-26,,79963357,180000,APARTMENT,,
2016-06-26,,99146231,181000,MAISONETTE,,
2016-06-26,,79405038,315000,MAISONETTE,,
2016-06-26,,99494337,390000,VILLA,220,
2016-06-26,,99423070,1200000,APARTMENT,275,
2016-06-26,,79039999,410000,OFFICE,150,
2016-06-26,,99473268,250000,APARTMENT,200,
2016-06-26,,79890362,185000,APARTMENT,,
2016-06-26,,79791990,206000,APARTMENT,,
2016-06-26,,79395550,,APARTMENT,310,
2016-06-26,,99476945,435000,MAISONETTE,,
2016-06-26,,79071954,415000,APARTMENT,265,
2016-06-26,,99476949,650000,VILLA,,
2016-06-26,,99450385,372000,APARTMENT,,
2016-06-26,,99700300,,VILLA,1000,
2016-06-26,,79231275,340000,MAISONETTE,,
2016-06-26,,99220023,95000,APARTMENT,,
2016-06-26,,99715555,185000,APARTMENT,,
2016-06-26,,99464816,97500,HOUSE,,
2016-06-26,,99805238,166600,HOUSE,,
2016-06-26,,79231275,85000,MAISONETTE,,
2016-06-26,,99170000,125000,APARTMENT,,
2016-06-26,,79250585,148500,APARTMENT,,
2016-06-26,,99191124,194000,TOWNHOUSE,120,
2016-06-26,,79005544,,APARTMENT,257,
2016-06-26,,79476218,430000,APARTMENT,,
2016-06-26,,99423070,430000,APARTMENT,,
2016-06-26,,99423070,,PENTHOUSE,,
2016-06-26,,79440613,425000,FLAT,,
2016-06-26,,99071163,450000,HOUSE,,
2016-06-26,,79890362,160000,MAISONETTE,,
2016-06-26,,79497440,2395000,HOUSE,,
2016-06-26,,99870009,1350000,VILLA,720,
2016-06-26,,99441900,1200000,TOWNHOUSE,,
2016-06-26,,99297594,250000,APARTMENT,,
2016-06-26,,99220023,195000,APARTMENT,,
2016-06-26,,99000480,199000,APARTMENT,188,
2016-06-26,,99491688,,PENTHOUSE,,
2016-06-26,,79427813,212000,APARTMENT,,
2016-06-26,,99825831,565000,VILLA,,
2016-06-26,,99805238,105000,PENTHOUSE,,
2016-06-26,,99727242,750000,HOUSE,170,
2016-06-26,,99805238,85000,APARTMENT,,
2016-06-26,,79801965,275000,APARTMENT,,
2016-06-26,,79588968,120000,APARTMENT,115,
2016-06-26,,99323741,88500,APARTMENT,,
2016-06-26,,79707879,137000,PENTHOUSE,,
2016-06-26,,99805238,119000,MAISONETTE,,
2016-06-26,,79231275,147500,MAISONETTE,,
2016-06-26,,99501830,156500,MAISONETTE,,
2016-06-26,,99715555,125000,APARTMENT,,
2016-06-26,,99501830,364500,HOUSE,,
2016-06-26,,99501830,140500,APARTMENT,,
2016-06-26,,77744448,2e+05,APARTMENT,230,
2016-06-26,,79885330,220000,APARTMENT,140,
2016-06-26,,79858239,290000,PENTHOUSE,150,
2016-06-26,,77253502,245000,HOUSE,250,
2016-06-26,,79228830,327000,HOUSE,,
2016-06-26,,99222998,275000,PENTHOUSE,40,
2016-06-26,,99848380,455000,HOUSE,,
2016-06-26,,99837387,275000,PENTHOUSE,40,
2016-06-26,,79885330,143000,APARTMENT,150,
2016-06-26,,79006967,275000,PENTHOUSE,40,
2016-06-26,,79463278,,PENTHOUSE,,
2016-06-26,,79890911,210000,HOUSE,,
2016-06-26,,79426227,280000,HOUSE,,
2016-06-26,,79451708,575000,HOUSE,500,
2016-06-26,,99453678,320000,HOUSE,,
2016-06-26,,99488554,149000,APARTMENT,175,
2016-06-26,,99212005,190000,TOWNHOUSE,,
2016-06-26,,79041459,128000,APARTMENT,150,
2016-06-26,,99805238,105000,MAISONETTE,,
2016-06-26,,79041459,118000,PENTHOUSE,,
2016-06-26,,99805238,115000,MAISONETTE,,
2016-06-26,,99170000,106000,MAISONETTE,,
2016-06-26,,79343333,260000,PENTHOUSE,50,
2016-06-26,,79925513,82000,APARTMENT,,
2016-06-26,,79262048,36500,GARAGE,,
2016-06-26,,99805238,115000,PENTHOUSE,,
2016-06-26,,79925513,150000,PENTHOUSE,160,
2016-06-26,,99842369,687000,HOUSE,,
2016-06-26,,99170000,159500,MAISONETTE,,
2016-06-26,,99837387,143500,APARTMENT,,
2016-06-26,,79231275,192500,TOWNHOUSE,,
2016-06-26,,79433885,89500,FLAT,,
2016-06-25,,99115070,160000,PENTHOUSE,,
2016-06-25,,99423775,3e+05,HOUSE,,
2016-06-25,,79205520,260000,HOUSE,,
2016-06-25,,99422146,297000,HOUSE,,
2016-06-25,,99422146,95000,APARTMENT,,
2016-06-25,,99423775,105000,APARTMENT,,
2016-06-25,,99125070,238000,APARTMENT,,
2016-06-25,,79055248,395000,VILLA,,
2016-06-25,,99424194,205000,MAISONETTE,200,
2016-06-25,,99424194,85000,APARTMENT,,
2016-06-25,,79393890,,HOUSE,,
2016-06-25,,99407275,146000,APARTMENT,,
2016-06-25,,79471071,305000,GARAGE,400,
2016-06-25,,79471661,265000,APARTMENT,170,
2016-06-25,,99115070,165000,APARTMENT,,
2016-06-25,,99407275,229000,APARTMENT,,
2016-06-25,,99943334,125000,APARTMENT,,
2016-06-25,,79405038,183000,APARTMENT,,
2016-06-25,,79494923,3e+05,MAISONETTE,,
2016-06-25,,99125070,148000,APARTMENT,,
2016-06-24,,21632918,135000,APARTMENT,,
2016-06-24,,99961008,185000,APARTMENT,,
2016-06-24,,99868012,699000,VILLA,,
2016-06-24,,99409320,132000,PENTHOUSE,105,
2016-06-24,,21632919,109000,APARTMENT,,
2016-06-24,,79461157,,FARMHOUSE,,
2016-06-24,,21632919,115000,APARTMENT,,
2016-06-24,,79405038,315000,MAISONETTE,,
2016-06-24,,99509048,90000,MAISONETTE,,
2016-06-23,,99220023,130000,APARTMENT,,
2016-06-23,,21632918,135000,APARTMENT,,
2016-06-23,,99422146,259000,APARTMENT,,
2016-06-23,,99422146,180000,HOUSE,,
2016-06-23,,99220023,3e+05,SHOP,170,
2016-06-23,,99220023,159000,APARTMENT,,
2016-06-23,,99220023,11000,GARAGE,,
2016-06-23,,99220023,79500,APARTMENT,,
2016-06-23,,99380026,3e+05,PLOT,,
2016-06-23,,21632919,115000,APARTMENT,,
2016-06-23,,99515003,580000,APARTMENT,,
2016-06-23,,99220023,95000,APARTMENT,,
2016-06-23,,99509048,90000,MAISONETTE,,
2016-06-23,,99220023,195000,APARTMENT,,
2016-06-22,,99494236,395000,APARTMENT,,
2016-06-22,,99868012,450000,PENTHOUSE,,
2016-06-22,,79426227,230000,APARTMENT,260,
2016-06-22,,99297999,175000,APARTMENT,,
2016-06-22,,21632918,135000,APARTMENT,,
2016-06-22,,99473268,480000,HOUSE,,
2016-06-22,,99491115,159000,APARTMENT,,
2016-06-22,,77491115,69000,APARTMENT,,
2016-06-22,,99252868,245000,APARTMENT,,
2016-06-22,,79403309,233000,MAISONETTE,,
2016-06-22,,79278517,129000,APARTMENT,,
2016-06-22,,99409320,132000,PENTHOUSE,105,
2016-06-22,,21632919,109000,APARTMENT,,
2016-06-22,,99252868,385000,PENTHOUSE,,
2016-06-22,,99473904,630000,VILLA,,
2016-06-22,,79471071,305000,GARAGE,400,
2016-06-22,,21632919,115000,APARTMENT,,
2016-06-22,,99475179,189000,MAISONETTE,,
2016-06-22,,99475179,250000,APARTMENT,,
2016-06-22,,79494923,3e+05,MAISONETTE,,
2016-07-11,,99409320,132000,PENTHOUSE,105,
2016-07-11,,79405038,140000,APARTMENT,,
2016-07-11,,99495479,3e+05,GARAGE,400,
2016-07-11,,79405038,135000,PENTHOUSE,,
2016-07-10,,79288417,,APARTMENT,,
2016-07-10,,99054890,190000,APARTMENT,,
2016-07-10,,79005544,480000,HOUSE,,
2016-07-10,,79478858,480000,HOUSE,,
2016-07-10,,79211403,,HOUSE,,
2016-07-10,,79885330,245000,PENTHOUSE,235,
2016-07-10,,99422256,535000,HOUSE,250,
2016-07-10,,79473138,220000,APARTMENT,,
2016-07-10,,99422256,155000,APARTMENT,,
2016-07-10,,77442745,287000,APARTMENT,,
2016-07-10,,79395550,150000,APARTMENT,,
2016-07-10,,79310597,,APARTMENT,,
2016-07-10,,79228830,2e+05,PENTHOUSE,130,
2016-07-10,,79486346,155000,APARTMENT,,
2016-07-10,,99409320,245000,PENTHOUSE,240,
2016-07-10,,79476637,325000,MAISONETTE,240,
2016-07-10,,99403955,225000,MAISONETTE,,
2016-07-10,,99498660,259000,MAISONETTE,,
2016-07-10,,99457547,34000,GARAGE,,
2016-07-10,,99949099,255000,PENTHOUSE,,
2016-07-10,,79747727,285000,APARTMENT,,
2016-07-10,,99822666,585000,TOWNHOUSE,,
2016-07-10,,99919343,250000,APARTMENT,,
2016-07-10,,79310597,210000,APARTMENT,,
2016-07-10,,79005544,345000,MAISONETTE,,
2016-07-10,,99316160,255000,PENTHOUSE,,
2016-07-10,,79708080,250000,PENTHOUSE,,
2016-07-10,,79395550,3e+05,APARTMENT,200,
2016-07-10,,99219212,650000,PENTHOUSE,,
2016-07-10,,99828919,245000,MAISONETTE,,
2016-07-10,,79524407,262000,APARTMENT,,
2016-07-10,,79493537,,APARTMENT,,
2016-07-10,,99116959,425000,APARTMENT,280,
2016-07-10,,79728868,268000,APARTMENT,,
2016-07-10,,79747738,450000,PENTHOUSE,,
2016-07-10,,79478858,,BUNGALOW,1500,
2016-07-10,,99450827,425000,PENTHOUSE,,
2016-07-10,,99450827,220000,PENTHOUSE,,
2016-07-10,,99495041,247000,MAISONETTE,250,
2016-07-10,,99299993,150000,APARTMENT,,
2016-07-10,,99011837,460000,HOUSE,,
2016-07-10,,99476949,369000,HOUSE,,
2016-07-10,,79524407,265000,APARTMENT,,
2016-07-10,,99297594,250000,APARTMENT,135,
2016-07-10,,99397537,239000,MAISONETTE,35,
2016-07-10,,79429239,370000,TOWNHOUSE,,
2016-07-10,,79310597,205000,APARTMENT,,
2016-07-10,,99222998,265000,APARTMENT,,
2016-07-10,,99476949,369000,APARTMENT,,
2016-07-10,,79310597,330000,HOUSE,,
2016-07-10,,99321039,325000,APARTMENT,,
2016-07-10,,99252868,,BUNGALOW,1200,
2016-07-10,,79922265,160000,PENTHOUSE,,
2016-07-10,,99873162,575000,HOUSE,,
2016-07-10,,99884893,2400000,APARTMENT,1900,
2016-07-10,,79079415,175000,APARTMENT,,
2016-07-10,,22770000,170000,TOWNHOUSE,,
2016-07-10,,77966609,180000,MAISONETTE,,
2016-07-10,,79890072,395000,HOUSE,,
2016-07-10,,79470510,220000,PENTHOUSE,,
2016-07-10,,79890072,185000,APARTMENT,,
2016-07-10,,79310238,1e+05,HOUSE,,
2016-07-10,,99523676,136000,PENTHOUSE,,
