2015-05-31,SLIEMA,99476945,215000,TOWNHOUSE,,
2015-05-31,SLIEMA,99870009,650000,PENTHOUSE,,
2015-05-31,SLIEMA,99473268,745000,APARTMENT,265,
2015-05-31,SLIEMA,79049464,265000,PENTHOUSE,,
2015-05-31,SLIEMA,99113535,180000,PENTHOUSE,,
2015-05-31,SLIEMA,79818181,340000,TOWNHOUSE,,
2015-05-31,SLIEMA,99427491,460000,RENT,,
2015-05-31,SLIEMA,99487331,319000,APARTMENT,,
2015-05-31,SLIEMA,77427745,440000,TOWNHOUSE,,
2015-05-31,SLIEMA,99108074,315000,APARTMENT,,
2015-05-31,SLIEMA,99887497,260000,APARTMENT,,
2015-05-31,SLIEMA,79493537,,APARTMENT,,
2015-05-31,SLIEMA,99108074,397000,PENTHOUSE,110,
2015-05-31,SLIEMA,79476218,399000,PENTHOUSE,130,
2015-05-31,SLIEMA,99423070,,PENTHOUSE,,
2015-05-31,SLIEMA,79788888,224000,APARTMENT,,
2015-05-31,SLIEMA,99072108,195000,APARTMENT,,
2015-05-31,SLIEMA,79867766,385000,APARTMENT,,
2015-05-31,SLIEMA,77007700,375000,TOWNHOUSE,,
2015-05-31,SLIEMA,99700300,350000,APARTMENT,,
2015-05-31,SLIEMA,99444046,230000,MAISONETTE,,
2015-05-31,SLIEMA,79922265,3e+05,APARTMENT,,
2015-05-31,SLIEMA,99839210,415000,PENTHOUSE,,
2015-05-31,SLIEMA,79343333,199950,APARTMENT,,
2015-05-31,ST JULIANS,79343333,199950,APARTMENT,,
2015-05-31,ST JULIANS,79015000,165000,APARTMENT,,
2015-05-31,ST JULIANS,79485988,185000,APARTMENT,,
2015-05-31,ST JULIANS,99404303,205000,APARTMENT,,
2015-05-31,ST JULIANS,99316333,226000,MAISONETTE,,
2015-05-31,ST JULIANS,79858239,395000,VILLA,,
2015-05-31,ST JULIANS,79858239,,APARTMENT,175,
2015-05-31,ST JULIANS,79343333,319000,APARTMENT,180,
2015-05-31,ST JULIANS,77007700,235000,APARTMENT,140,
2015-05-31,ST JULIANS,99139218,225000,APARTMENT,,
2015-05-31,ST JULIANS,99497468,239000,APARTMENT,,
2015-05-31,ST JULIANS,99468118,210000,APARTMENT,,
2015-05-31,ST JULIANS,79426774,225000,APARTMENT,,
2015-05-31,ST JULIANS,79429711,225000,APARTMENT,,
2015-05-31,ST JULIANS,79788888,280000,APARTMENT,155,
2015-05-31,ST JULIANS,99072108,220000,MAISONETTE,,
2015-05-31,ST JULIANS,99444046,356000,MAISONETTE,80,
2015-05-31,ST JULIANS,99811557,3e+05,APARTMENT,,
2015-05-31,ST JULIANS,79497440,410000,APARTMENT,,
2015-05-31,ST JULIANS,21355715,320000,APARTMENT,,
2015-05-31,ST JULIANS,99316333,,APARTMENT,120,
2015-05-31,ST JULIANS,79963357,225000,APARTMENT,,
2015-05-31,ST JULIANS,99839210,360000,APARTMENT,,
2015-05-31,ST JULIANS,99887497,205000,GARAGE,,
2015-05-31,ST JULIANS,99476949,1500000,TOWNHOUSE,1100,
2015-05-31,ST JULIANS,99497468,175000,APARTMENT,,
2015-05-31,ST PAUL' S BAY,79298253,325000,APARTMENT,,
2015-05-31,ST PAUL' S BAY,99801702,3e+05,PENTHOUSE,,
2015-05-31,ST PAUL' S BAY,79373415,120000,APARTMENT,,
2015-05-31,SAN PAWL,99424194,215000,APARTMENT,185,
2015-05-31,SAN PAWL,99427372,350000,AIRSPACE,,
2015-05-31,SAN PAWL,99450592,138000,MAISONETTE,,
2015-05-31,SAN PAWL,99578736,128000,APARTMENT,,
2015-05-31,SAN PAWL,99450827,127000,APARTMENT,,
2015-05-31,SAN PAWL,79403309,280000,PENTHOUSE,,
2015-05-31,SAN PAWL,77779012,298000,PENTHOUSE,,
2015-05-31,SAN PAWL,99236083,110000,APARTMENT,,
2015-05-31,SAN PAWL,99236083,59000,MAISONETTE,,
2015-05-31,SAN PAWL,99095070,109000,APARTMENT,,
2015-05-31,SAN PAWL,99470423,72000,APARTMENT,,
2015-05-31,ST VENERA,79049464,110000,APARTMENT,165,
2015-05-31,ST VENERA,79049464,125000,MAISONETTE,200,
2015-05-31,ST VENERA,79272465,128000,MAISONETTE,240,
2015-05-31,ST VENERA,79272465,190000,HOUSE,,
2015-05-31,ST VENERA,79493537,255000,HOUSE,,
2015-05-31,ST VENERA,79272465,39600,GARAGE,,
2015-05-31,ST VENERA,99471413,275000,HOUSE,,
2015-05-31,ST VENERA,99495041,281000,HOUSE,,
2015-05-31,ST VENERA,79253429,83500,APARTMENT,,
2015-05-31,ST VENERA,79380841,165000,PENTHOUSE,,
2015-05-31,SWATAR,79283504,170000,MAISONETTE,,
2015-05-31,SWATAR,99072108,130000,APARTMENT,,
2015-05-31,SWIEQI,79908051,215000,APARTMENT,,
2015-05-31,SWIEQI,79485988,195000,MAISONETTE,,
2015-05-31,SWIEQI,99476949,350000,HOUSE,,
2015-05-31,SWIEQI,99113535,140000,APARTMENT,,
2015-05-31,SWIEQI,79818181,2e+05,MAISONETTE,,
2015-05-31,SWIEQI,99346328,,SITE,,
2015-05-31,SWIEQI,99839210,258000,APARTMENT,,
2015-05-31,SAN GILJAN,79858239,170000,APARTMENT,,
2015-05-31,TA' PARIS,99428587,165000,MAISONETTE,,
2015-05-31,TA' XBIEX,79788888,180000,PENTHOUSE,,
2015-05-31,TA' XBIEX,99472768,295000,APARTMENT,,
2015-05-31,TA' XBIEX,99996699,365000,OFFICE,108,
2015-05-31,TA' XBIEX,99423070,1350000,VILLA,,
2015-05-31,TA' XBIEX,99822955,,VILLA,,
2015-05-31,TA' XBIEX,79867766,,APARTMENT,100,
2015-05-31,TA' XBIEX,99670016,85000,APARTMENT,,
2015-05-31,MSIDA,99670016,85000,APARTMENT,,
2015-05-31,TAL-IBRAĠ,99091000,,BUNGALOW,1100,
2015-05-31,TAL-IBRAĠ,79334118,,VILLA,,
2015-05-31,TAL-IBRAĠ,99252868,310000,APARTMENT,,
2015-05-31,TAL-IBRAĠ,79595457,245000,MAISONETTE,,
2015-05-31,TAL-IBRAĠ,99250999,299000,APARTMENT,,
2015-05-31,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-05-31,TAL-IBRAĠ,99346328,197000,APARTMENT,,
2015-05-31,TAL-IBRAĠ,99578736,198000,APARTMENT,,
2015-05-31,SWIEQI,99578736,198000,APARTMENT,,
2015-05-31,TAL-IBRAĠ,79882976,320000,MAISONETTE,,
2015-05-31,SWIEQI,79882976,320000,MAISONETTE,,
2015-05-31,TARXIEN,99447922,108000,MAISONETTE,,
2015-05-31,TARXIEN,79659777,91000,MAISONETTE,,
2015-05-31,TARXIEN,99805238,125000,TOWNHOUSE,,
2015-05-31,TARXIEN,99495041,139000,MAISONETTE,,
2015-05-31,TARXIEN,99170000,90000,APARTMENT,,
2015-05-31,TARXIEN,99501830,115000,PENTHOUSE,,
2015-05-31,THE GARDENS,79429711,695000,VILLA,,
2015-05-31,TIGNÉ,79701937,965000,APARTMENT,,
2015-05-31,TIGNÉ,79701937,799000,APARTMENT,340,
2015-05-31,TIGNÉ,99887497,6e+05,GARAGE,,
2015-05-31,TIGNÉ,99432111,1400000,APARTMENT,300,
2015-05-31,TIGNÉ,99423070,,APARTMENT,,
2015-05-31,VALLETTA,79497440,950000,APARTMENT,,
2015-05-31,VALLETTA,99828919,680000,APARTMENT,,
2015-05-31,VALLETTA,99458665,360000,APARTMENT,,
2015-05-31,VALLETTA,99263750,125000,APARTMENT,,
2015-05-31,VALLETTA,99458665,190000,APARTMENT,,
2015-05-31,VALLETTA,99263750,315000,MAISONETTE,,
2015-05-31,VALLETTA,99263750,75000,APARTMENT,,
2015-05-31,VALLETTA,99222998,475000,APARTMENT,,
2015-05-31,VALLETTA,99521462,120000,APARTMENT,,
2015-05-31,VALLETTA,99700300,360000,APARTMENT,,
2015-05-31,VALLETTA,99521462,190600,MAISONETTE,,
2015-05-31,VICTORIA GARDENS,79088274,,BUNGALOW,1100,
2015-05-31,VITTORIOSA,99789718,,HOUSE,,
2015-05-31,VITTORIOSA,99108070,,APARTMENT,370,
2015-05-31,WARDIJA,99870009,,VILLA,400,
2015-05-31,XEMXIJA,23794132,324000,APARTMENT,,
2015-05-31,XEMXIJA,99451845,123000,APARTMENT,,
2015-05-31,XEMXIJA,99884893,360000,APARTMENT,139,
2015-05-31,XEMXIJA,99407275,350000,APARTMENT,,
2015-05-31,XEMXIJA,79493537,,APARTMENT,,
2015-05-31,XEMXIJA,99451845,125000,MAISONETTE,,
2015-05-31,XEMXIJA,79055248,125000,MAISONETTE,,
2015-05-31,XEMXIJA,99703135,525000,APARTMENT,,
2015-05-31,ŻABBAR,99501830,89000,APARTMENT,,
2015-05-31,ŻABBAR,99453678,165000,HOUSE,,
2015-05-31,ŻABBAR,79060714,303000,HOUSE,,
2015-05-31,ŻABBAR,99447922,180000,MAISONETTE,,
2015-05-31,ŻABBAR,99501830,89000,PENTHOUSE,,
2015-05-31,ŻABBAR,99501830,177000,MAISONETTE,,
2015-05-31,ŻABBAR,79801965,267000,HOUSE,,
2015-05-31,ŻEBBIEGĦ,99424194,134000,APARTMENT,,
2015-05-31,ŻEBBUĠ,79343333,139000,APARTMENT,,
2015-05-31,ŻEJTUN,99805238,80000,APARTMENT,,
2015-05-31,ŻEJTUN,99501830,161500,MAISONETTE,,
2015-05-31,ŻEJTUN,99805238,80000,MAISONETTE,,
2015-05-31,ŻEJTUN,77018977,140000,TOWNHOUSE,,
2015-05-31,ŻURRIEQ,99137275,160000,MAISONETTE,,
2015-05-31,ŻURRIEQ,99170000,160000,MAISONETTE,,
2015-05-31,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-05-30,ATTARD,79049464,130000,MAISONETTE,130,
2015-05-30,ATTARD,79288841,2e+05,APARTMENT,,
2015-05-30,BALZAN,79049464,150000,APARTMENT,150,
2015-05-30,BALZAN,99266778,222100,MAISONETTE,,
2015-05-30,BIRKIRKARA,79049464,135000,APARTMENT,190,
2015-05-30,FGURA,79049464,120000,PENTHOUSE,185,
2015-05-30,FGURA,79049464,90000,APARTMENT,,
2015-05-30,GĦARGUR,79049464,145000,APARTMENT,155,
2015-05-30,GOZO,99422146,3e+05,FARMHOUSE,,
2015-05-30,GOZO,99422146,115000,APARTMENT,,
2015-05-30,GOZO,79205520,195000,APARTMENT,,
2015-05-30,MELLIEĦA,99430451,,GARAGE,,
2015-05-30,MELLIEĦA,79049464,240000,HOUSE,,
2015-05-30,MOSTA,79049464,140000,APARTMENT,,
2015-05-30,MSIDA,99830000,57000,APARTMENT,40,
2015-05-30,MSIDA,79049464,1e+05,APARTMENT,,
2015-05-30,NAXXAR,79049464,140000,APARTMENT,,
2015-05-30,NAXXAR,77427745,290000,TOWNHOUSE,,
2015-05-30,PIETÀ,99054025,85000,APARTMENT,,
2015-05-30,PORTOMASO,79383003,750000,APARTMENT,180,
2015-05-30,QAWRA,99453357,165000,APARTMENT,,
2015-05-30,QAWRA,99409320,126000,PENTHOUSE,107,
2015-05-30,RABAT,79049464,170000,APARTMENT,190,
2015-05-30,SALINA,79457082,750000,FARMHOUSE,900,
2015-05-30,SAN ĠWANN,77427745,345000,HOUSE,,
2015-05-30,SAN ĠWANN,79049464,120000,APARTMENT,,
2015-05-30,SLIEMA,99868012,650000,APARTMENT,,
2015-05-30,SLIEMA,79049464,265000,PENTHOUSE,,
2015-05-30,ST VENERA,79049464,110000,APARTMENT,165,
2015-05-30,ST VENERA,79049464,125000,MAISONETTE,200,
2015-05-30,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-05-30,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-05-29,GOZO,79205520,3e+05,HOUSE,,
2015-05-29,GOZO,99423775,70000,APARTMENT,,
2015-05-29,GOZO,99423775,95000,APARTMENT,,
2015-05-29,GOZO,99476959,110000,APARTMENT,,
2015-05-29,GOZO,79470419,325000,HOUSE,,
2015-05-29,GOZO,99492695,225000,APARTMENT,,
2015-05-29,GOZO,99495479,,APARTMENT,,
2015-05-29,QAWRA,99453357,165000,APARTMENT,,
2015-05-29,SLIEMA,99868012,540000,PENTHOUSE,160,
2015-05-28,GOZO,99422146,170000,APARTMENT,,
2015-05-28,GOZO,99422146,170000,HOUSE,,
2015-05-28,LIJA,99252868,,VILLA,,
2015-05-28,MARSASCALA,77280385,85000,APARTMENT,,
2015-05-28,MARSASCALA,99939441,210000,PENTHOUSE,,
2015-05-28,MSIDA,99830000,57000,APARTMENT,40,
2015-05-28,MSIDA,79431977,153500,APARTMENT,100,
2015-05-28,SENGLEA,79818951,350000,TOWNHOUSE,,
2015-05-28,SLIEMA,79471661,,MAISONETTE,,
2015-06-10,ATTARD,99487407,12500,GARAGE,,
2015-06-10,BALZAN,21632918,147000,APARTMENT,,
2015-06-10,BIRKIRKARA,99473904,108000,PENTHOUSE,,
2015-06-10,COSPICUA,79406347,,APARTMENT,,
2015-06-10,FLORIANA,79798282,135000,APARTMENT,,
2015-06-10,GOZO,99476959,85000,HOUSE,,
2015-06-10,GOZO,99491115,375000,HOUSE,,
2015-06-10,GOZO,79470419,180600,MAISONETTE,180,
2015-06-10,GOZO,99492695,135000,APARTMENT,,
2015-06-10,LIJA,79446688,199000,MAISONETTE,,
2015-06-10,MARSASCALA,79679111,197000,APARTMENT,,
2015-06-10,MOSTA,79204161,159500,APARTMENT,,
2015-06-10,MOSTA,99409320,106000,PENTHOUSE,,
2015-06-10,MOSTA,99420029,325000,HOUSE,,
2015-06-10,MSIDA,79008286,116235,PENTHOUSE,,
2015-06-10,NAXXAR,21632919,129000,APARTMENT,,
2015-06-10,SAN ĠWANN,99012580,465000,APARTMENT,120,
2015-06-10,SAN PAWL TAT-TARĠA,99868012,245000,APARTMENT,,
2015-06-10,SENGLEA,79798282,365000,APARTMENT,,
2015-06-10,SLIEMA,79494923,250000,APARTMENT,,
2015-06-10,ST JULIANS,99495479,233000,APARTMENT,,
2015-06-10,ST JULIANS,79431977,250000,APARTMENT,82,
2015-06-10,ST JULIANS,99495479,280000,GARAGE,400,
2015-06-10,ST VENERA,21632918,95000,MAISONETTE,,
2015-06-10,ST VENERA,79253429,83500,APARTMENT,,
2015-06-10,SWIEQI,79431977,230000,APARTMENT,,
2015-06-10,VALLETTA,79008287,660000,TOWNHOUSE,,
2015-06-10,VALLETTA,79008287,1700000,OFFICE,,
2015-06-10,VALLETTA,79008287,360000,TOWNHOUSE,,
2015-06-10,ŻABBAR,79804368,90000,APARTMENT,,
2015-06-09,BALZAN,21632918,152000,APARTMENT,,
2015-06-09,BUNGALOW CONVERTED,79492605,550000,BUNGALOW,,
2015-06-09,GOZO,99422146,85000,APARTMENT,,
2015-06-09,GOZO,99422146,235000,APARTMENT,,
2015-06-09,GOZO,99495479,,APARTMENT,719,
2015-06-09,LIJA,79446688,199000,MAISONETTE,,
2015-06-09,MARSASCALA,21632919,85000,APARTMENT,,
2015-06-09,MARSASCALA,79724797,130000,MAISONETTE,,
2015-06-09,MOSTA,99409320,106000,PENTHOUSE,,
2015-06-09,ST JULIANS,99451501,225000,GARAGE,,
2015-06-08,GOZO,99961008,86000,APARTMENT,,
2015-06-08,GOZO,79205520,90000,APARTMENT,,
2015-06-08,LIJA,79446688,199000,MAISONETTE,,
2015-06-08,MOSTA,99409320,106000,PENTHOUSE,,
2015-06-08,ST JULIANS,79471661,,APARTMENT,,
2015-06-07,ATTARD,79478478,163000,APARTMENT,,
2015-06-07,ATTARD,99946417,215000,APARTMENT,175,
2015-06-07,ATTARD,99946417,220000,MAISONETTE,180,
2015-06-07,ATTARD,99946417,280000,PENTHOUSE,36,
2015-06-07,ATTARD,79049464,130000,MAISONETTE,130,
2015-06-07,ATTARD,79288841,2e+05,APARTMENT,,
2015-06-07,ATTARD,99427491,,HOUSE,,
2015-06-07,ATTARD,79491595,134000,APARTMENT,,
2015-06-07,ATTARD,79600000,275000,HOUSE,,
2015-06-07,ATTARD,99495041,144000,MAISONETTE,,
2015-06-07,ATTARD,99805632,220000,MAISONETTE,,
2015-06-07,ATTARD,79231367,,MAISONETTE,,
2015-06-07,ATTARD,21423736,,HOUSE,,
2015-06-07,ATTARD,99444046,250000,MAISONETTE,,
2015-06-07,ATTARD,99091000,,HOUSE,,
2015-06-07,ATTARD,79475593,385000,VILLA,,
2015-06-07,ATTARD,79478478,128150,MAISONETTE,,
2015-06-07,ATTARD,79231367,,MAISONETTE,,
2015-06-07,ATTARD,79425354,,MAISONETTE,,
2015-06-07,ATTARD,99470292,515000,VILLA,,
2015-06-07,ATTARD,79747720,1350000,VILLA,900,
2015-06-07,ATTARD,99495041,340000,HOUSE,,
2015-06-07,ATTARD,79990501,148000,APARTMENT,,
2015-06-07,ATTARD,79211403,,HOUSE,,
2015-06-07,NAXXAR,79211403,,HOUSE,,
2015-06-07,MOSTA,79211403,,HOUSE,,
2015-06-07,BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
2015-06-07,BAHAR IĊ-ĊAGĦAQ,99828919,225000,APARTMENT,,
2015-06-07,BALLUTA,99426374,,PENTHOUSE,,
2015-06-07,BALZAN,79464286,184000,MAISONETTE,,
2015-06-07,BALZAN,99444456,280000,MAISONETTE,,
2015-06-07,BALZAN,79049464,150000,APARTMENT,150,
2015-06-07,BALZAN,99266778,222100,MAISONETTE,,
2015-06-07,BALZAN,79283504,205000,MAISONETTE,,
2015-06-07,BALZAN,99100989,145000,APARTMENT,,
2015-06-07,BALZAN,79470510,152000,APARTMENT,,
2015-06-07,BALZAN,99471136,90000,APARTMENT,,
2015-06-07,BALZAN,79380841,495000,TOWNHOUSE,85,
2015-06-07,BALZAN,79871787,205000,MAISONETTE,,
2015-06-07,BALZAN,99471810,,MAISONETTE,,
2015-06-07,BALZAN,99670019,79000,APARTMENT,,
2015-06-07,BIDNIJA,79210321,630000,BUNGALOW,1100,
2015-06-07,BIRKIRKARA,99424842,119000,APARTMENT,,
2015-06-07,BIRKIRKARA,79373415,132000,PENTHOUSE,,
2015-06-07,BIRKIRKARA,79031970,179000,MAISONETTE,,
2015-06-07,BIRKIRKARA,79049464,135000,APARTMENT,190,
2015-06-07,BIRKIRKARA,79537926,135000,APARTMENT,,
2015-06-07,BIRKIRKARA,79272465,1e+05,APARTMENT,,
2015-06-07,BIRKIRKARA,79283504,195000,MAISONETTE,,
2015-06-07,BIRKIRKARA,79496097,325000,HOUSE,,
2015-06-07,BIRKIRKARA,99297999,165000,APARTMENT,,
2015-06-07,BIRKIRKARA,79900738,125000,MAISONETTE,,
2015-06-07,BIRKIRKARA,79272465,93000,PENTHOUSE,,
2015-06-07,BIRKIRKARA,79922265,140000,APARTMENT,,
2015-06-07,BIRKIRKARA,79802750,266000,HOUSE,,
2015-06-07,BIRKIRKARA,99022280,305000,HOUSE,,
2015-06-07,BIRKIRKARA,79272465,112000,APARTMENT,,
2015-06-07,BIRKIRKARA,79373415,85000,MAISONETTE,,
2015-06-07,BIRKIRKARA,99473904,108000,PENTHOUSE,,
2015-06-07,BIRKIRKARA,77114545,147000,APARTMENT,160,
2015-06-07,SWATAR,77114545,147000,APARTMENT,160,
2015-06-07,TA' PARIS,77114545,147000,APARTMENT,160,
2015-06-07,BIRŻEBBUĠA,79231275,58000,APARTMENT,,
2015-06-07,BIRŻEBBUĠA,99715555,130500,MAISONETTE,,
2015-06-07,BIRŻEBBUĠA,79925513,93000,MAISONETTE,,
2015-06-07,BIRŻEBBUĠA,79936413,318900,HOUSE,,
2015-06-07,BIRŻEBBUĠA,99170000,205000,PENTHOUSE,225,
2015-06-07,BIRŻEBBUĠA,79272465,210000,HOUSE,,
2015-06-07,BIRŻEBBUĠA,79272465,150000,HOUSE,,
2015-06-07,BLATA,79220904,110000,PENTHOUSE,,
2015-06-07,BUĠIBBA,99803402,175000,PENTHOUSE,,
2015-06-07,BUĠIBBA,79305899,88000,APARTMENT,,
2015-06-07,BUĠIBBA,79475850,92000,APARTMENT,,
2015-06-07,BUĠIBBA,99426955,189000,APARTMENT,,
2015-06-07,BUĠIBBA,99999982,110000,APARTMENT,,
2015-06-07,BUĠIBBA,99407275,90000,MAISONETTE,,
2015-06-07,BUĠIBBA,79000100,,RESTAURANT,,
2015-06-07,BUĠIBBA,77779012,350000,HOUSE,,
2015-06-07,BURMARRAD,77777427,,MAISONETTE,,
2015-06-07,BURMARRAD,79055248,99000,PENTHOUSE,,
2015-06-07,BURMARRAD,79456423,220000,PENTHOUSE,190,
2015-06-07,BURMARRAD,99471810,110000,FLAT,,
2015-06-07,BURMARRAD,99395686,186000,PENTHOUSE,,
2015-06-07,COSPICUA,99861713,160000,TOWNHOUSE,,
2015-06-07,COSPICUA,79925513,75000,MAISONETTE,,
2015-06-07,COSPICUA,99020929,80000,TOWNHOUSE,,
2015-06-07,COSPICUA,99555508,80000,TOWNHOUSE,,
2015-06-07,COSPICUA,79406347,,APARTMENT,,
2015-06-07,DINGLI,79759007,160000,APARTMENT,170,
2015-06-07,DINGLI,99803402,785000,FARMHOUSE,1100,
2015-06-07,DINGLI,79759007,136000,PENTHOUSE,,
2015-06-07,DINGLI,99407208,247000,TOWNHOUSE,,
2015-06-07,FGURA,79470510,256500,SHOP,,
2015-06-07,FGURA,79049464,120000,PENTHOUSE,185,
2015-06-07,FGURA,79759009,155000,MAISONETTE,,
2015-06-07,FGURA,79759009,90000,APARTMENT,,
2015-06-07,FGURA,99727242,70000,APARTMENT,,
2015-06-07,FGURA,99727242,85000,APARTMENT,,
2015-06-07,FGURA,79049464,90000,APARTMENT,,
2015-06-07,FGURA,99426955,169000,MAISONETTE,,
2015-06-07,FGURA,79804900,325000,BUNGALOW,202,
2015-06-07,FGURA,99496139,185000,SHOP,65,
2015-06-07,FGURA,99555508,90000,APARTMENT,,
2015-06-07,FGURA,99895393,115000,APARTMENT,,
2015-06-07,FGURA,79200608,136000,MAISONETTE,,
2015-06-07,FGURA,79801965,150000,MAISONETTE,,
2015-06-07,FGURA,99727242,130000,MAISONETTE,,
2015-06-07,FGURA,99715555,185000,PENTHOUSE,,
2015-06-07,FGURA,99919343,108000,FLAT,,
2015-06-07,FGURA,99727242,160000,MAISONETTE,,
2015-06-07,FGURA,99727242,110000,MAISONETTE,,
2015-06-07,FGURA,79262048,60000,APARTMENT,,
2015-06-07,FGURA,99727242,80000,GARAGE,,
2015-06-07,FGURA,79925513,105000,APARTMENT,,
2015-06-07,FGURA,79759009,151000,PENTHOUSE,,
2015-06-07,FGURA,79759009,127500,MAISONETTE,,
2015-06-07,GĦARGUR,79049464,145000,APARTMENT,155,
2015-06-07,GĦARGUR,79900738,820000,FARMHOUSE,1150,
2015-06-07,GĦARGUR,79490063,,HOUSE,,
2015-06-07,GĦARGUR,99883854,520000,BUNGALOW,,
2015-06-07,GĦARGUR,79486346,360000,HOUSE,,
2015-06-07,GĦAXAQ,79440132,115000,APARTMENT,,
2015-06-07,GĦAXAQ,99861713,995000,FARMHOUSE,2750,
2015-06-07,GOZO,99455029,125000,APARTMENT,,
2015-06-07,GOZO,79205520,3e+05,HOUSE,,
2015-06-07,GOZO,99422146,115000,APARTMENT,,
2015-06-07,GOZO,99455029,220000,PENTHOUSE,,
2015-06-07,GOZO,99459426,115000,APARTMENT,,
2015-06-07,GOZO,77491115,143000,PENTHOUSE,,
2015-06-07,GOZO,79272465,110000,APARTMENT,,
2015-06-07,GOZO,79264305,240000,HOUSE,,
2015-06-07,GOZO,99287784,330000,HOUSE,,
2015-06-07,GOZO,99961008,86000,APARTMENT,,
2015-06-07,GOZO,79490827,132000,APARTMENT,,
2015-06-07,GOZO,79205520,195000,APARTMENT,,
2015-06-07,GOZO,99459426,133000,PLOT,,
2015-06-07,GOZO,99491115,138000,TOWNHOUSE,,
2015-06-07,GOZO,79261021,204000,APARTMENT,,
2015-06-07,GOZO,79221227,175000,PLOT,,
2015-06-07,GOZO,79205520,90000,APARTMENT,,
2015-06-07,GOZO,79490827,195000,APARTMENT,,
2015-06-07,GOZO,79490827,165000,FARMHOUSE,,
2015-06-07,GOZO,99422146,325000,FARMHOUSE,,
2015-06-07,GOZO,79679111,169000,APARTMENT,,
2015-06-07,GOZO,79264305,148000,APARTMENT,,
2015-06-07,GOZO,99470222,195000,APARTMENT,,
2015-06-07,GOZO,99805633,1e+05,PENTHOUSE,133,
2015-06-07,GOZO,99459394,89000,APARTMENT,,
2015-06-07,GUARDAMANGIA,99403955,106000,APARTMENT,,
2015-06-07,GUARDAMANGIA,79592925,250000,APARTMENT,,
2015-06-07,GUARDAMANGIA,79220904,125000,MAISONETTE,,
2015-06-07,GUARDAMANGIA,99170000,101000,APARTMENT,,
2015-06-07,GUARDAMANGIA,99447433,2e+05,HOUSE,,
2015-06-07,GUDJA,79925513,88000,APARTMENT,,
2015-06-07,GUDJA,79262048,104000,APARTMENT,,
2015-06-07,GUDJA,79936413,543000,BUNGALOW,200,
2015-06-07,GUDJA,99727242,135000,HOUSE,,
2015-06-07,GUDJA,99861713,110000,MAISONETTE,,
2015-06-07,GŻIRA,77821281,160000,PENTHOUSE,,
2015-06-07,GŻIRA,79485988,148000,PENTHOUSE,,
2015-06-07,GŻIRA,99404422,185000,APARTMENT,,
2015-06-07,GŻIRA,79386737,195000,APARTMENT,,
2015-06-07,GŻIRA,99264468,,MAISONETTE,,
2015-06-07,GŻIRA,99422782,175000,APARTMENT,,
2015-06-07,GŻIRA,99472768,129000,APARTMENT,,
2015-06-07,GŻIRA,99471810,125000,FLAT,,
2015-06-07,GŻIRA,99444046,230000,MAISONETTE,,
2015-06-07,HIGH,99473268,368000,MAISONETTE,,
2015-06-07,HIGH,79707879,1200000,VILLA,,
2015-06-07,IKLIN,79456423,560000,BUNGALOW,525,
2015-06-07,IKLIN,99091000,1250000,BUNGALOW,,
2015-06-07,IKLIN,79429400,,BUNGALOW,,
2015-06-07,IKLIN,79452827,40000,GARAGE,20,
2015-06-07,IKLIN,79759051,95000,SHOP,50,
2015-06-07,IKLIN,99883854,205000,MAISONETTE,,
2015-06-07,IKLIN,99487001,185000,APARTMENT,,
2015-06-07,KALKARA,99437612,242000,HOUSE,,
2015-06-07,KALKARA,99472608,150000,HOUSE,,
2015-06-07,KAPPARA,79451708,,VILLA,1100,
2015-06-07,KAPPARA,79475593,550000,VILLA,420,
2015-06-07,KAPPARA,79990501,495000,VILLA,,
2015-06-07,KIRKOP,99883480,99000,PENTHOUSE,,
2015-06-07,LIJA,77231367,,MAISONETTE,,
2015-06-07,LIJA,79429400,,VILLA,,
2015-06-07,LIJA,99848380,,BUNGALOW,850,
2015-06-07,LIJA,99222998,172000,APARTMENT,,
2015-06-07,LIJA,99252868,,VILLA,,
2015-06-07,LIJA,79882976,190000,APARTMENT,,
2015-06-07,LIJA,79283504,172000,APARTMENT,,
2015-06-07,LIJA,79747720,9e+05,VILLA,,
2015-06-07,LUQA,99803659,104822,APARTMENT,225,
2015-06-07,MADLIENA,99822955,,BUNGALOW,892,
2015-06-07,MADLIENA,79334118,,VILLA,550,
2015-06-07,MADLIENA,79334118,,VILLA,,
2015-06-07,MADLIENA,99450385,,VILLA,,
2015-06-07,MADLIENA,79979960,340000,MAISONETTE,,
2015-06-07,MADLIENA,79426774,795000,VILLA,550,
2015-06-07,MADLIENA,99870009,790000,VILLA,472,
2015-06-07,MADLIENA,79485988,790000,VILLA,600,
2015-06-07,MADLIENA,79707879,950000,BUNGALOW,560,
2015-06-07,MADLIENA,79707879,920000,VILLA,,
2015-06-07,MADLIENA,99822955,372000,MAISONETTE,250,
2015-06-07,MADLIENA,99472768,,VILLA,,
2015-06-07,MANIKATA,79210321,430000,FARMHOUSE,,
2015-06-07,MANIKATA,99420029,168000,APARTMENT,,
2015-06-07,MANIKATA,99424194,168000,MAISONETTE,,
