2015-09-20,DINGLI,79885330,140000,APARTMENT,
2015-09-20,DINGLI,99991933,175000,HOUSE,
2015-09-20,DINGLI,79250881,,MAISONETTE,
2015-09-20,FGURA,77483155,,PENTHOUSE,130
2015-09-20,FGURA,79049464,90000,APARTMENT,
2015-09-20,FGURA,99555508,125000,MAISONETTE,
2015-09-20,FGURA,99323741,89000,MAISONETTE,
2015-09-20,FGURA,99170000,,MAISONETTE,
2015-09-20,FGURA,79659777,67000,APARTMENT,
2015-09-20,FGURA,79925513,95000,APARTMENT,
2015-09-20,FGURA,99957654,1e+05,APARTMENT,
2015-09-20,FGURA,77483155,129000,APARTMENT,170
2015-09-20,FLORIANA,79788888,455000,APARTMENT,
2015-09-20,FLORIANA,99263750,107000,APARTMENT,
2015-09-20,FLORIANA,99263750,110000,TOWNHOUSE,60
2015-09-20,,79071954,599000,APARTMENT,
2015-09-20,GĦARGUR,79049464,175000,APARTMENT,155
2015-09-20,GĦARGUR,99471392,580000,HOUSE,
2015-09-20,GĦARGUR,99887497,580000,HOUSE,
2015-09-20,GĦARGUR,99495041,285000,MAISONETTE,
2015-09-20,GĦARGUR,99207577,318000,MAISONETTE,
2015-09-20,GĦARGUR,79963357,135000,APARTMENT,
2015-09-20,GĦARGUR,79791990,325000,PENTHOUSE,208
2015-09-20,GĦARGUR,79421340,285000,MAISONETTE,
2015-09-20,GĦARGUR,99957654,160000,APARTMENT,
2015-09-20,GĦARGUR,79079415,150000,APARTMENT,
2015-09-20,GĦARGUR,79062949,580000,HOUSE,
2015-09-20,GĦARGUR,99422256,350000,TOWNHOUSE,
2015-09-20,GĦAXAQ,99555508,125000,APARTMENT,
2015-09-20,GĦAXAQ,99263750,143000,HOUSE,110
2015-09-20,GOZO,99228085,,FARMHOUSE,
2015-09-20,GOZO,79213733,359000,HOUSE,500
2015-09-20,GOZO,79205520,75000,APARTMENT,
2015-09-20,GOZO,99423775,105000,APARTMENT,
2015-09-20,GOZO,77491115,85000,APARTMENT,
2015-09-20,GOZO,99423775,145000,PENTHOUSE,
2015-09-20,GOZO,99422146,450000,FARMHOUSE,
2015-09-20,GOZO,79039999,110000,APARTMENT,
2015-09-20,GOZO,79490827,,MAISONETTE,
2015-09-20,GOZO,79205520,150000,PENTHOUSE,
2015-09-20,GOZO,79016987,115000,APARTMENT,
2015-09-20,GOZO,99961008,147000,APARTMENT,
2015-09-20,GOZO,79490827,131000,PENTHOUSE,
2015-09-20,GOZO,79679111,350000,HOUSE,
2015-09-20,GOZO,79205520,349000,HOUSE,
2015-09-20,GOZO,99423775,85000,APARTMENT,
2015-09-20,GOZO,79496277,125000,MAISONETTE,
2015-09-20,GOZO,99422146,250000,MAISONETTE,
2015-09-20,GOZO,99491115,130000,FLAT,
2015-09-20,GOZO,79016987,270000,MAISONETTE,
2015-09-20,GOZO,79490827,168000,PENTHOUSE,
2015-09-20,GOZO,99228085,,APARTMENT,
2015-09-20,GOZO,99423775,32000,APARTMENT,90
2015-09-20,GOZO,99228085,,APARTMENT,
2015-09-20,GOZO,99459394,89000,APARTMENT,145
2015-09-20,GUDJA,79476637,249000,HOUSE,
2015-09-20,GUDJA,99426479,273000,MAISONETTE,434
2015-09-20,GUDJA,99406343,225000,HOUSE,
2015-09-20,GUDJA,79262048,55000,APARTMENT,
2015-09-20,GUDJA,99749965,220000,APARTMENT,220
2015-09-20,GUDJA,79262048,90000,APARTMENT,
2015-09-20,GUDJA,79925513,104000,APARTMENT,
2015-09-20,GŻIRA,82128191,150000,PENTHOUSE,
2015-09-20,GŻIRA,99297999,190000,APARTMENT,
2015-09-20,GŻIRA,79537114,265000,APARTMENT,
2015-09-20,ĦAMRUN,79239079,2e+05,HOUSE,265
2015-09-20,ĦAMRUN,22770000,103000,TOWNHOUSE,
2015-09-20,ĦAMRUN,79867766,112500,MAISONETTE,
2015-09-20,ĦAMRUN,99451505,55000,MAISONETTE,
2015-09-20,ĦAMRUN,99049596,154000,MAISONETTE,
2015-09-20,ĦAMRUN,99422782,107000,MAISONETTE,
2015-09-20,ĦAMRUN,77483155,110000,APARTMENT,
2015-09-20,ĦAMRUN,79001214,320000,MAISONETTE,
2015-09-20,,99472768,,VILLA,
2015-09-20,IKLIN,79595457,185000,MAISONETTE,160
2015-09-20,IKLIN,99108071,1400000,BUNGALOW,
2015-09-20,IKLIN,99403955,185000,MAISONETTE,163
2015-09-20,IKLIN,99977778,390000,HOUSE,
2015-09-20,IKLIN,79005544,415000,HOUSE,
2015-09-20,KAPPARA,99108071,560000,VILLA,
2015-09-20,KAPPARA,79426774,495000,VILLA,250
2015-09-20,KAPPARA,99072108,550000,VILLA,
2015-09-20,KIRKOP,99876412,145500,MAISONETTE,
2015-09-20,KIRKOP,99919343,119000,MAISONETTE,
2015-09-20,LIJA,79028283,795000,HOUSE,235
2015-09-20,LIJA,79446688,199000,MAISONETTE,
2015-09-20,LIJA,99822955,9e+05,VILLA,
2015-09-20,LUQA,99991933,325000,APARTMENT,
2015-09-20,LUQA,99749965,130000,MAISONETTE,
2015-09-20,LUQA,79478478,,PLOT,
2015-09-20,LUQA,99426371,450000,HOUSE,
2015-09-20,MADLIENA,79493537,,VILLA,
2015-09-20,MADLIENA,79949546,,APARTMENT,
2015-09-20,MADLIENA,99426374,840000,PLOT,600
2015-09-20,MADLIENA,79334118,,BUNGALOW,550
2015-09-20,MADLIENA,99848380,,APARTMENT,
2015-09-20,MADLIENA,99450385,,VILLA,
2015-09-20,MADLIENA,79858239,760000,APARTMENT,
2015-09-20,MADLIENA,99848380,,APARTMENT,
2015-09-20,MANIKATA,79079415,152000,APARTMENT,
2015-09-20,MANIKATA,79258180,185000,APARTMENT,147
2015-09-20,MANIKATA,79373415,350000,MAISONETTE,
2015-09-20,MARSASCALA,99137275,,APARTMENT,118
2015-09-20,MARSASCALA,79002064,1e+05,APARTMENT,
2015-09-20,MARSASCALA,99946417,,APARTMENT,
2015-09-20,MARSASCALA,77114545,,APARTMENT,
2015-09-20,MARSASCALA,79225231,850000,VILLA,
2015-09-20,MARSASCALA,22770000,199500,HOUSE,
2015-09-20,MARSASCALA,99856553,9e+05,APARTMENT,
2015-09-20,MARSASCALA,99025762,149000,MAISONETTE,183
2015-09-20,MARSASCALA,79936413,375000,PENTHOUSE,120
2015-09-20,MARSASCALA,99509048,145000,PENTHOUSE,
2015-09-20,MARSASCALA,99805238,102000,APARTMENT,
2015-09-20,MARSASCALA,99501830,219000,MAISONETTE,
2015-09-20,MARSASCALA,99895393,110000,APARTMENT,
2015-09-20,MARSASCALA,79659777,62000,PENTHOUSE,
2015-09-20,MARSASCALA,99805238,111500,APARTMENT,
2015-09-20,MARSASCALA,99323741,127500,MAISONETTE,
2015-09-20,MARSASCALA,99805238,116000,APARTMENT,
2015-09-20,MARSASCALA,99555508,155000,MAISONETTE,
2015-09-20,MARSASCALA,99805238,83500,APARTMENT,
2015-09-20,MARSASCALA,79523657,150000,PENTHOUSE,
2015-09-20,MARSASCALA,99509048,188000,HOUSE,
2015-09-20,MARSASCALA,99444456,230000,PENTHOUSE,165
2015-09-20,MARSASCALA,99365234,2e+05,MAISONETTE,
2015-09-20,MARSASCALA,99929343,,APARTMENT,
2015-09-20,MARSASCALA,99049596,159500,MAISONETTE,
2015-09-20,MDINA,99498243,7e+05,TOWNHOUSE,
2015-09-20,MDINA,77862546,7e+05,HOUSE,
2015-09-20,MDINA,99479066,7e+05,HOUSE,
2015-09-20,MDINA,99427491,,TOWNHOUSE,
2015-09-20,MELLIEĦA,99703135,235000,MAISONETTE,
2015-09-20,MELLIEĦA,99450827,1175000,BUNGALOW,1200
2015-09-20,MELLIEĦA,99703135,175000,MAISONETTE,
2015-09-20,MELLIEĦA,77034091,234000,MAISONETTE,
2015-09-20,MELLIEĦA,99407275,3e+05,MAISONETTE,160
2015-09-20,MELLIEĦA,99703135,148000,APARTMENT,
2015-09-20,MELLIEĦA,99451845,320000,MAISONETTE,
2015-09-20,MELLIEĦA,99555508,160000,MAISONETTE,
2015-09-20,MELLIEĦA,99509048,145000,APARTMENT,
2015-09-20,MELLIEĦA,79055248,160000,PENTHOUSE,
2015-09-20,MELLIEĦA,99496507,,APARTMENT,
2015-09-20,MELLIEĦA,79533254,150000,APARTMENT,
2015-09-20,MELLIEĦA,99451845,149000,APARTMENT,
2015-09-20,MELLIEĦA,99451845,145000,MAISONETTE,
2015-09-20,MĠARR,99450827,170000,APARTMENT,157
2015-09-20,MĠARR,99957654,188000,PENTHOUSE,
2015-09-20,MĠARR,79440613,190000,PENTHOUSE,
2015-09-20,MĠARR,99450827,190000,PENTHOUSE,
2015-09-20,SAN ĠWANN,79426774,550000,VILLA,260
2015-09-20,MOSTA,99670019,6e+05,BUNGALOW,
2015-09-20,MOSTA,99292811,347000,HOUSE,
2015-09-20,MOSTA,79283504,255000,MAISONETTE,50
2015-09-20,MOSTA,99137275,173000,APARTMENT,180
2015-09-20,MOSTA,79871787,88000,APARTMENT,
2015-09-20,MOSTA,99025762,183000,APARTMENT,105
2015-09-20,MOSTA,79858239,265000,APARTMENT,220
2015-09-20,MOSTA,99447922,185000,APARTMENT,165
2015-09-20,MOSTA,99264468,750000,VILLA,
2015-09-20,MOSTA,99470423,360000,HOUSE,
2015-09-20,MOSTA,79486346,265000,HOUSE,
2015-09-20,MOSTA,79456423,288000,PENTHOUSE,90
2015-09-20,MOSTA,79486346,430000,TOWNHOUSE,
2015-09-20,MOSTA,99222998,165000,MAISONETTE,
2015-09-20,MOSTA,99420029,245000,PENTHOUSE,
2015-09-20,MOSTA,99450385,,TOWNHOUSE,
2015-09-20,MOSTA,79060347,250000,APARTMENT,200
2015-09-20,MOSTA,99495041,320000,HOUSE,
2015-09-20,MOSTA,79486346,285000,HOUSE,
2015-09-20,MOSTA,99884893,535000,VILLA,50
2015-09-20,MOSTA,79885330,178000,APARTMENT,
2015-09-20,MOSTA,77114545,225000,PENTHOUSE,160
2015-09-20,MOSTA,99670019,485000,HOUSE,
2015-09-20,MOSTA,79440132,198000,PENTHOUSE,
2015-09-20,MOSTA,79885330,185000,MAISONETTE,
2015-09-20,MOSTA,79049464,125000,APARTMENT,
2015-09-20,MOSTA,99946417,,MAISONETTE,200
2015-09-20,MOSTA,99395686,125000,APARTMENT,120
2015-09-20,MOSTA,99491688,215000,PENTHOUSE,
2015-09-20,MOSTA,79885330,185000,PENTHOUSE,
2015-09-20,MOSTA,99919343,135000,APARTMENT,
2015-09-20,MOSTA,79015000,275000,PENTHOUSE,
2015-09-20,MOSTA,79001214,112000,PENTHOUSE,
2015-09-20,MOSTA,99222998,2e+05,PENTHOUSE,29
2015-09-20,MOSTA,79456423,275000,PENTHOUSE,
2015-09-20,MOSTA,99470423,3e+05,TOWNHOUSE,
2015-09-20,MOSTA,79759050,155000,APARTMENT,131
2015-09-20,MOSTA,99444046,430000,VILLA,
2015-09-20,MOSTA,79441421,333000,HOUSE,
2015-09-20,MRIEĦEL,79701937,375000,HOUSE,
2015-09-20,MSIDA,79495323,170000,APARTMENT,85
2015-09-20,MSIDA,79472536,149000,APARTMENT,
2015-09-20,MSIDA,79493537,119000,APARTMENT,
2015-09-20,MSIDA,99422782,155000,APARTMENT,
2015-09-20,MSIDA,99476949,159000,APARTMENT,110
2015-09-20,MSIDA,99871230,165000,APARTMENT,
2015-09-20,MSIDA,79445991,136000,PENTHOUSE,
2015-09-20,NAXXAR,79473138,320000,HOUSE,
2015-09-20,NAXXAR,79213430,650000,HOUSE,
2015-09-20,NAXXAR,79992828,210000,HOUSE,
2015-09-20,NAXXAR,99515003,960000,PENTHOUSE,
2015-09-20,NAXXAR,99498243,115000,APARTMENT,
2015-09-20,NAXXAR,79759017,165000,APARTMENT,155
2015-09-20,NAXXAR,79451708,84000,APARTMENT,
2015-09-20,NAXXAR,99221491,115000,APARTMENT,90
2015-09-20,NAXXAR,99252868,232000,APARTMENT,
2015-09-20,NAXXAR,99977778,145000,PENTHOUSE,
2015-09-20,NAXXAR,79900738,139000,MAISONETTE,
2015-09-20,NAXXAR,79031970,4e+05,TOWNHOUSE,
2015-09-20,NAXXAR,99999982,105000,APARTMENT,
2015-09-20,NAXXAR,99200968,195000,APARTMENT,186
2015-09-20,PAOLA,99555508,130000,PENTHOUSE,
2015-09-20,PAOLA,79262048,92000,APARTMENT,
2015-09-20,PAOLA,79492821,84000,HOUSE,
2015-09-20,PAOLA,79492821,195000,HOUSE,
2015-09-20,PAOLA,79262048,65000,APARTMENT,
2015-09-20,PAOLA,79447945,132500,TOWNHOUSE,
2015-09-20,PEMBROKE,99873162,,VILLA,300
2015-09-20,PEMBROKE,99443865,280000,MAISONETTE,
2015-09-20,,79476218,270000,APARTMENT,
2015-09-20,,99641960,159000,PENTHOUSE,130
2015-09-20,,79220904,135000,APARTMENT,
2015-09-20,,99395686,125000,APARTMENT,
2015-09-20,,79245681,,APARTMENT,
2015-09-20,SLIEMA,79701937,1250000,APARTMENT,240
2015-09-20,SLIEMA,99801017,620000,APARTMENT,
2015-09-20,PWALES,99919343,270000,PENTHOUSE,
2015-09-20,QAWRA,99125070,196000,APARTMENT,
2015-09-20,QAWRA,99100989,130000,APARTMENT,
2015-09-20,QAWRA,79427813,180000,APARTMENT,
2015-09-20,QAWRA,77799941,227900,MAISONETTE,
2015-09-20,QAWRA,99884893,215000,APARTMENT,180
2015-09-20,QAWRA,99825831,150000,FLAT,
2015-09-20,QAWRA,79451708,75000,APARTMENT,
2015-09-20,QAWRA,99999982,78000,APARTMENT,
2015-09-20,QAWRA,79373415,87000,APARTMENT,
2015-09-20,QAWRA,99409320,130000,PENTHOUSE,100
2015-09-20,QAWRA,99703135,217000,MAISONETTE,
2015-09-20,QAWRA,79871787,175000,APARTMENT,
2015-09-20,QAWRA,99456442,87500,APARTMENT,
2015-09-20,QAWRA,99115070,260000,HOUSE,
2015-09-20,QAWRA,79055248,265000,PENTHOUSE,
2015-09-20,QAWRA,77018977,5e+05,VILLA,400
2015-09-20,QORMI,99421787,160000,APARTMENT,139
2015-09-20,QORMI,79002400,1e+05,HOUSE,
2015-09-20,QORMI,79925513,116000,APARTMENT,200
2015-09-20,QORMI,99811557,350000,TOWNHOUSE,100
2015-09-20,QORMI,79262048,1e+05,PENTHOUSE,
2015-09-20,QRENDI,99991933,185000,HOUSE,
2015-09-20,QRENDI,99870009,395000,TOWNHOUSE,
2015-09-20,QRENDI,79476637,,HOUSE,200
2015-09-20,RABAT,99495041,368000,HOUSE,
2015-09-20,RABAT,79028283,555000,VILLA,350
2015-09-20,RABAT,79473138,555000,VILLA,350
2015-09-20,RABAT,99498243,495000,TOWNHOUSE,340
2015-09-20,RABAT,99957654,458000,PENTHOUSE,
2015-09-20,RABAT,99883854,233000,APARTMENT,
2015-09-20,RABAT,79001214,105000,TOWNHOUSE,
2015-09-20,RABAT,99116959,398000,APARTMENT,
2015-09-20,SAFI,79659777,85000,APARTMENT,
2015-09-20,SAGĦJTAR,79445671,340000,HOUSE,
2015-09-20,SALINA,79493537,,PENTHOUSE,
2015-09-20,SALINA,79493537,,APARTMENT,
2015-09-20,SAN ĠWANN,99823868,185000,MAISONETTE,
2015-09-20,SAN ĠWANN,99993534,380000,PENTHOUSE,100
2015-09-20,SAN ĠWANN,79049464,120000,PENTHOUSE,
2015-09-20,SAN ĠWANN,79431977,,SHOP,
2015-09-20,SAN PAWL,79475593,550000,VILLA,257
2015-09-20,SAN PAWL,79759050,755000,VILLA,300
2015-09-20,SAN PAWL,79088274,,VILLA,1180
2015-09-20,SAN PAWL,79079415,188000,APARTMENT,
2015-09-20,SAN PAWL,79818181,925000,VILLA,500
2015-09-20,SAN PAWL,99404303,795000,VILLA,
2015-09-20,SAN PAWL,99870009,780000,VILLA,280
2015-09-20,SAN PAWL,79031970,198500,MAISONETTE,
2015-09-20,SAN PAWL,79490063,550000,VILLA,275
2015-09-20,SAN PAWL,99108071,1450000,BUNGALOW,
2015-09-20,SAN PAWL,79617834,226000,MAISONETTE,
2015-09-20,SANTA LUĊIJA,99498660,295000,HOUSE,
2015-09-20,,99422256,565000,VILLA,
2015-09-20,COTTONERA,99020929,190000,TOWNHOUSE,
2015-09-20,COTTONERA,99476945,950000,PALAZZO,
2015-09-20,COTTONERA,99108071,1e+06,APARTMENT,
2015-09-20,COTTONERA,,,TOWNHOUSE,
2015-09-20,,79788888,110000,APARTMENT,
2015-09-20,COTTONERA,99443792,122000,MAISONETTE,
2015-09-20,SIĠĠIEWI,99856553,150000,TOWNHOUSE,
2015-09-20,SIĠĠIEWI,22770000,215000,HOUSE,
2015-09-20,SIĠĠIEWI,99578736,125000,MAISONETTE,
2015-09-20,SIĠĠIEWI,79441421,125000,MAISONETTE,
2015-09-20,SIĠĠIEWI,99264468,,VILLA,
2015-09-20,SIĠĠIEWI,79039999,1e+05,APARTMENT,
2015-09-20,SIĠĠIEWI,79039999,130000,PENTHOUSE,
2015-09-20,SIĠĠIEWI,79272465,135000,APARTMENT,
2015-09-20,SLIEMA,99473268,1290000,APARTMENT,300
2015-09-20,SLIEMA,99032230,29000,APARTMENT,
2015-09-20,SLIEMA,99297999,3e+05,APARTMENT,
2015-09-20,SLIEMA,77427745,8e+05,HOUSE,
2015-09-20,SLIEMA,99404303,3e+05,APARTMENT,160
2015-09-20,SLIEMA,79494923,690000,APARTMENT,
2015-09-20,SLIEMA,79071954,640000,APARTMENT,
2015-09-20,SLIEMA,79213430,255000,APARTMENT,
2015-09-20,SLIEMA,79213430,330000,APARTMENT,
2015-09-20,SLIEMA,79446072,333000,APARTMENT,180
2015-09-20,SLIEMA,99446925,650000,TOWNHOUSE,
2015-09-20,SLIEMA,79476218,1150000,PENTHOUSE,
2015-09-20,SLIEMA,79759005,890000,PENTHOUSE,
2015-09-20,SLIEMA,79476218,1425000,APARTMENT,
2015-09-20,SLIEMA,79495323,435000,PENTHOUSE,
2015-09-20,SLIEMA,99471136,180000,APARTMENT,
2015-09-20,SLIEMA,79701937,380000,APARTMENT,180
2015-09-20,SLIEMA,99871230,,APARTMENT,200
2015-09-20,SLIEMA,99108071,990000,APARTMENT,
2015-09-20,SLIEMA,99822955,890000,TOWNHOUSE,50
2015-09-20,SLIEMA,99072108,306000,APARTMENT,
2015-09-20,SLIEMA,79445991,73500,MAISONETTE,
2015-09-20,SLIEMA,23794129,235000,PENTHOUSE,211
2015-09-20,SLIEMA,79058592,255000,APARTMENT,
2015-09-20,SLIEMA,79476218,250000,PENTHOUSE,
2015-09-20,SLIEMA,79818181,1150000,PENTHOUSE,
2015-09-20,SLIEMA,99801017,255000,APARTMENT,
2015-09-20,SLIEMA,99931216,750000,APARTMENT,
2015-09-20,SLIEMA,79031970,320000,APARTMENT,
2015-09-20,SLIEMA,99823868,595000,APARTMENT,
2015-09-20,SLIEMA,99826551,,MAISONETTE,
2015-09-20,SLIEMA,99072108,296000,APARTMENT,
2015-09-20,SLIEMA,79858239,239000,APARTMENT,
2015-09-20,SLIEMA,99870009,599000,APARTMENT,
2015-09-20,SLIEMA,77427745,105000,APARTMENT,200
2015-09-20,SLIEMA,79759017,1e+06,PENTHOUSE,200
2015-09-20,SLIEMA,99823868,350000,APARTMENT,
2015-09-20,SLIEMA,99446925,350000,APARTMENT,
2015-09-20,SLIEMA,99498243,266000,APARTMENT,120
2015-09-20,SLIEMA,99931216,266000,APARTMENT,
2015-09-20,SLIEMA,99422782,1150000,PENTHOUSE,
2015-09-20,SLIEMA,79431977,375000,MAISONETTE,
2015-09-20,SLIEMA,79031970,395000,MAISONETTE,
2015-09-20,SLIEMA,99420029,250000,TOWNHOUSE,
2015-09-20,SLIEMA,99465184,265000,MAISONETTE,
2015-09-20,SLIEMA,79015000,215000,TOWNHOUSE,
2015-09-20,SLIEMA,99993534,,APARTMENT,
2015-09-20,ST JULIANS,99426374,,PENTHOUSE,
2015-09-20,ST JULIANS,99498243,250000,APARTMENT,142
2015-09-20,ST JULIANS,22770000,275000,PENTHOUSE,
2015-09-20,ST JULIANS,79446072,1500000,PENTHOUSE,410
2015-09-20,ST JULIANS,99479066,230000,APARTMENT,77
2015-09-20,ST JULIANS,99839210,360000,APARTMENT,
2015-09-20,ST JULIANS,99993534,335000,APARTMENT,
2015-09-20,ST JULIANS,99868012,355000,APARTMENT,
2015-09-20,ST JULIANS,99444046,275000,APARTMENT,
2015-09-20,ST JULIANS,99444046,337000,PENTHOUSE,
2015-09-20,ST JULIANS,79088274,,APARTMENT,
2015-09-20,ST JULIANS,79861165,405000,PENTHOUSE,
2015-09-20,ST JULIANS,99999982,265000,APARTMENT,
2015-09-20,ST JULIANS,79386737,250000,APARTMENT,
2015-09-20,ST JULIANS,79306255,220000,APARTMENT,
2015-09-20,ST JULIANS,79386737,270000,APARTMENT,
2015-09-20,SAN PAWL,79427813,185000,APARTMENT,
2015-09-20,SAN PAWL,79055248,,APARTMENT,
2015-09-20,SAN PAWL,79055248,230000,PENTHOUSE,
2015-09-20,SAN PAWL,79440613,124000,APARTMENT,
2015-09-20,SAN PAWL,79447945,116600,MAISONETTE,
2015-09-20,SAN PAWL,99395686,310000,PENTHOUSE,
2015-09-20,SAN PAWL,99703135,175000,PENTHOUSE,
2015-09-20,SAN PAWL,79871787,150000,PENTHOUSE,
2015-09-20,SAN PAWL,79427813,215000,APARTMENT,
2015-09-20,SAN PAWL,99509048,110000,APARTMENT,
2015-09-20,SAN PAWL,99825831,115000,FLAT,
2015-09-20,SAN PAWL,99395686,210000,PENTHOUSE,
2015-09-20,SAN PAWL,99095070,115000,APARTMENT,
2015-09-20,SAN PAWL,79747721,159000,APARTMENT,
2015-09-20,,99407275,190600,APARTMENT,
2015-09-20,ST VENERA,79049464,170000,PENTHOUSE,170
2015-09-20,ST VENERA,99670019,265000,MAISONETTE,200
2015-09-20,ST VENERA,79039999,115000,APARTMENT,135
2015-09-20,ST VENERA,79470510,95000,MAISONETTE,
2015-09-20,ST VENERA,99509048,110000,FLAT,
2015-09-20,ST VENERA,79039999,190000,HOUSE,
2015-09-20,ST VENERA,79039999,128000,MAISONETTE,240
2015-09-20,ST VENERA,79867766,114000,APARTMENT,
2015-09-20,ST VENERA,79039999,39600,APARTMENT,
2015-09-20,ST VENERA,99670019,260000,HOUSE,
2015-09-20,ST VENERA,79788888,160000,TOWNHOUSE,45
2015-09-20,SWATAR,99422782,185000,MAISONETTE,
2015-09-20,SWATAR,99403955,185000,MAISONETTE,
2015-09-20,SWATAR,99295562,285000,MAISONETTE,
2015-09-20,SWATAR,79283504,210000,MAISONETTE,
2015-09-20,SWATAR,79708080,185000,APARTMENT,
2015-09-20,SWIEQI,99471810,212000,FLAT,
2015-09-20,SWIEQI,22770000,260000,MAISONETTE,
2015-09-20,SWIEQI,99426371,3e+05,APARTMENT,
2015-09-20,SWIEQI,99832022,350000,APARTMENT,200
2015-09-20,SWIEQI,99900044,196000,MAISONETTE,155
2015-09-20,SWIEQI,79747727,250000,MAISONETTE,200
2015-09-20,SWIEQI,79818181,285000,MAISONETTE,
2015-09-20,SWIEQI,79759050,235000,APARTMENT,273
2015-09-20,SWIEQI,99858585,3e+05,APARTMENT,
2015-09-20,SWIEQI,99264468,,MAISONETTE,
2015-09-20,SWIEQI,79493537,275000,APARTMENT,
2015-09-20,SWIEQI,99900044,256000,PENTHOUSE,120
2015-09-20,TA' QALI,99497468,,APARTMENT,
2015-09-20,TA' XBIEX,99822955,850000,APARTMENT,285
2015-09-20,TA' XBIEX,99252868,,VILLA,
2015-09-20,TA' XBIEX,99472768,,VILLA,
2015-09-20,TAL-IBRAĠ,99457028,370000,APARTMENT,21
2015-09-20,TAL-IBRAĠ,79485988,275000,APARTMENT,
2015-09-20,TAL-IBRAĠ,79475593,197500,APARTMENT,
2015-09-20,TAL-IBRAĠ,79071954,350000,MAISONETTE,160
2015-09-20,TAL-IBRAĠ,99471392,250000,APARTMENT,126
2015-09-20,TAL-IBRAĠ,79049464,245000,APARTMENT,
2015-09-20,TAL-IBRAĠ,79759050,198000,APARTMENT,155
2015-09-20,TAL-IBRAĠ,99221491,255000,APARTMENT,147
2015-09-20,TAL-IBRAĠ,99473268,430000,PENTHOUSE,170
2015-09-20,TAL-IBRAĠ,79421340,310000,MAISONETTE,150
2015-09-20,TAL-IBRAĠ,79015000,255000,APARTMENT,147
2015-09-20,TAL-IBRAĠ,99832022,295000,APARTMENT,
2015-09-20,TAL-IBRAĠ,79429711,445000,HOUSE,
2015-09-20,TAL-IBRAĠ,99832022,250000,MAISONETTE,
2015-09-20,RABAT,99108071,1200000,VILLA,
2015-09-20,TARXIEN,79225231,240000,MAISONETTE,
2015-09-20,TARXIEN,79002400,42000,MAISONETTE,
2015-09-20,TARXIEN,99555508,105000,APARTMENT,
2015-09-20,TARXIEN,99999982,90000,APARTMENT,
2015-09-20,TARXIEN,99919343,99000,APARTMENT,
2015-09-20,ST JULIANS,99472768,785000,VILLA,430
2015-09-20,ST JULIANS,99403955,350000,MAISONETTE,185
2015-09-20,TIGNÉ,99826551,,APARTMENT,
2015-09-20,TIGNÉ,79861165,1050000,APARTMENT,
2015-09-20,VALLETTA,79979960,220000,MAISONETTE,
2015-09-20,VALLETTA,79008287,660000,TOWNHOUSE,
2015-09-20,VALLETTA,79979960,5e+05,APARTMENT,
2015-09-20,VALLETTA,99929487,3e+06,HOTEL,
2015-09-20,VALLETTA,99700300,680000,APARTMENT,
2015-09-20,TAL-IBRAĠ,79818181,7e+05,VILLA,600
2015-09-20,COTTONERA,99020929,115000,MAISONETTE,
2015-09-20,XEMXIJA,79440132,113000,APARTMENT,
2015-09-20,XEMXIJA,99240336,99000,PENTHOUSE,
2015-09-20,XEMXIJA,99509048,235000,APARTMENT,
2015-09-20,XEMXIJA,79055248,128000,APARTMENT,140
2015-09-20,XEMXIJA,77034091,478000,PENTHOUSE,
2015-09-20,XEMXIJA,79533254,348000,APARTMENT,
2015-09-20,XGĦAJRA,79008286,198975,MAISONETTE,
2015-09-20,XGĦAJRA,99020929,120000,APARTMENT,
2015-09-20,ŻABBAR,79299918,240000,HOUSE,
2015-09-20,ŻABBAR,79049464,130000,MAISONETTE,
2015-09-20,ŻABBAR,99811557,105000,PENTHOUSE,
2015-09-20,ŻABBAR,79936413,185000,PENTHOUSE,180
2015-09-20,ŻABBAR,99501830,89000,PENTHOUSE,
2015-09-20,ŻABBAR,79936413,320000,HOUSE,
2015-09-20,ŻABBAR,99437612,120000,APARTMENT,
2015-09-20,ŻEBBIEGH,99424194,160000,APARTMENT,
2015-09-20,ĦAŻ-ŻEBBUĠ,99444456,575000,FARMHOUSE,
2015-09-20,ĦAŻ-ŻEBBUĠ,79747721,575000,HOUSE,400
2015-09-20,ĦAŻ-ŻEBBUĠ,99470423,299000,HOUSE,
2015-09-20,ĦAŻ-ŻEBBUĠ,99072108,138000,APARTMENT,
2015-09-20,ĦAŻ-ŻEBBUĠ,99601100,575000,HOUSE,100
2015-09-20,ĦAŻ-ŻEBBUĠ,79005544,575000,HOUSE,
2015-09-20,ĦAŻ-ŻEBBUĠ,23794129,195000,HOUSE,
2015-09-20,ĦAŻ-ŻEBBUĠ,99451505,155000,APARTMENT,160
2015-09-20,ĦAŻ-ŻEBBUĠ,79759017,234000,MAISONETTE,150
2015-09-20,ĦAŻ-ŻEBBUĠ,99420659,94000,TOWNHOUSE,
2015-09-20,ŻEJTUN,79925513,19000,APARTMENT,
2015-09-20,ŻEJTUN,99856553,185000,HOUSE,
2015-09-20,ŻEJTUN,79925513,90000,APARTMENT,
2015-09-20,ŻEJTUN,77114545,,APARTMENT,
2015-09-20,ŻEJTUN,99501830,148000,MAISONETTE,
2015-09-20,ŻEJTUN,99805238,80000,BAR,
2015-09-20,ŻEJTUN,99424022,135000,APARTMENT,141
2015-09-20,ŻEJTUN,79936413,365000,HOUSE,
