location,contact_no,price_euro,property_type,area_sqm
MOSTA,79701900,234500,PENTHOUSE,,
MOSTA,79747721,210000,HOUSE,,
MOSTA,79747721,319000,HOUSE,,
MOSTA,79759007,220000,PENTHOUSE,0,
MOSTA,79759018,165000,APARTMENT,,
MOSTA,79759018,440000,TOWNHOUSE,,
MOSTA,79759030,130000,APARTMENT,,
MOSTA,79759047,165000,TOWNHOUSE,,
MOSTA,79759066,150000,APARTMENT,,
MOSTA,79759066,,VILLA,0,
MOSTA,79858239,130000,APARTMENT,,
MOSTA,79858239,175000,APARTMENT,,
MOSTA,79860258,120000,APARTMENT,5,
MOSTA,79860258,335000,HOUSE,,
MOSTA,79867766,176000,APARTMENT,3,
MOSTA,79871787,190000,APARTMENT,,
MOSTA,79871787,235000,PENTHOUSE,,
MOSTA,79885330,319000,HOUSE,,
MOSTA,79900738,125000,APARTMENT,,
MOSTA,79900738,139000,APARTMENT,,
MOSTA,79900738,155000,MAISONETTE,,
MOSTA,79900738,175000,PENTHOUSE,,
MOSTA,79901901,165000,APARTMENT,0,
MOSTA,79979960,185000,PENTHOUSE,,
MOSTA,99011740,141000,HOUSE,,
MOSTA,99022280,140000,APARTMENT,,
MOSTA,99022280,155000,MAISONETTE,,
MOSTA,99022280,166000,APARTMENT,,
MOSTA,99022280,172000,MAISONETTE,,
MOSTA,99022280,,MAISONETTE,,
MOSTA,99071163,450000,APARTMENT,,
MOSTA,99072108,145000,APARTMENT,,
MOSTA,99072108,1e+05,APARTMENT,,
MOSTA,99091000,350000,HOUSE,,
MOSTA,99091000,420000,TOWNHOUSE,,
MOSTA,99100989,129000,APARTMENT,,
MOSTA,99100989,155000,MAISONETTE,,
MOSTA,99137275,110000,PENTHOUSE,,
MOSTA,99221024,225000,MAISONETTE,,
MOSTA,99233055,265000,HOUSE,,
MOSTA,99290951,180000,MAISONETTE,,
MOSTA,99292811,295000,HOUSE,,
MOSTA,99292811,327000,HOUSE,,
MOSTA,99403955,215000,MAISONETTE,,
MOSTA,99404422,510000,BUNGALOW,,
MOSTA,99409320,106000,PENTHOUSE,,
MOSTA,99409320,163000,MAISONETTE,0,
MOSTA,99409320,2e+05,PENTHOUSE,,
MOSTA,99420029,325000,HOUSE,,
MOSTA,99420029,375000,HOUSE,,
MOSTA,99420029,395000,HOUSE,,
MOSTA,99422120,469000,VILLA,,
MOSTA,99422256,319000,HOUSE,,
MOSTA,99422256,330000,HOUSE,,
MOSTA,99422782,171200,PENTHOUSE,,
MOSTA,99424194,169500,PENTHOUSE,,
MOSTA,99424194,170000,PENTHOUSE,,
MOSTA,99434606,380000,HOUSE,,
MOSTA,99444046,148000,APARTMENT,,
MOSTA,99444456,217000,HOUSE,0,
MOSTA,99444456,217000,PLOT,0,
MOSTA,99444456,217000,TOWNHOUSE,,
MOSTA,99444456,320000,HOUSE,,
MOSTA,99444456,339000,HOUSE,3,
MOSTA,99444456,345000,HOUSE,,
MOSTA,99445857,,HOUSE,,
MOSTA,99447922,110000,PENTHOUSE,,
MOSTA,99450385,,TOWNHOUSE,,
MOSTA,99457133,339000,HOUSE,,
MOSTA,99460241,125000,APARTMENT,,
MOSTA,99460241,249000,HOUSE,,
MOSTA,99460241,550000,VILLA,0,
MOSTA,99460241,,PENTHOUSE,,
MOSTA,99470423,133000,APARTMENT,,
MOSTA,99470423,174000,APARTMENT,,
MOSTA,99470423,197000,MAISONETTE,,
MOSTA,99470423,,MAISONETTE,,
MOSTA,99471271,5e+05,BUNGALOW,,
MOSTA,99476949,165000,MAISONETTE,,
MOSTA,99476949,239000,HOUSE,,
MOSTA,99476949,239000,HOUSE,5,
MOSTA,99476949,395000,HOUSE,,
MOSTA,99491688,186000,MAISONETTE,2,
MOSTA,99491688,209000,TOWNHOUSE,,
MOSTA,99491688,325000,TOWNHOUSE,,
MOSTA,99491688,355000,HOUSE,0,
MOSTA,99495041,215000,MAISONETTE,,
MOSTA,99495041,215000,MAISONETTE,5,
MOSTA,99498243,,PLOT,0,
MOSTA,99509048,155000,APARTMENT,,
MOSTA,99555508,265000,HOUSE,,
MOSTA,99670019,119000,PENTHOUSE,,
MOSTA,99670019,134000,APARTMENT,,
MOSTA,99670019,140000,APARTMENT,,
MOSTA,99670019,148500,HOUSE,,
MOSTA,99670019,150000,APARTMENT,,
MOSTA,99670019,160500,MAISONETTE,,
MOSTA,99670019,184000,APARTMENT,0,
MOSTA,99670019,189000,APARTMENT,,
MOSTA,99670019,189000,MAISONETTE,0,
MOSTA,99670019,265000,MAISONETTE,,
MOSTA,99670019,750000,BUNGALOW,,
MOSTA,99670019,89900,GARAGE,,
MOSTA,99714610,170000,APARTMENT,0,
MOSTA,99714610,170000,PENTHOUSE,,
MOSTA,99714610,550000,FARMHOUSE,,
MOSTA,99740117,245000,HOUSE,,
MOSTA,99752842,225000,PENTHOUSE,5,
MOSTA,99811557,255000,MAISONETTE,,
MOSTA,99815415,154000,APARTMENT,4,
MOSTA,99815415,218000,MAISONETTE,,
MOSTA,99815415,,MAISONETTE,,
MOSTA,99815415,,MAISONETTE,5,
MOSTA,99829406,164000,APARTMENT,,
MOSTA,99835960,135000,APARTMENT,,
MOSTA,99835960,265000,HOUSE,,
MOSTA,99835960,,APARTMENT,,
MOSTA,99848380,430000,TOWNHOUSE,,
MOSTA,99858585,280000,TOWNHOUSE,,
MOSTA,99858585,470000,GARAGE,,
MOSTA,99862850,124900,APARTMENT,,
MOSTA,99862850,520000,BUNGALOW,,
MOSTA,99871230,220000,MAISONETTE,,
MOSTA,99880280,160000,AIRSPACE,,
MOSTA,99880280,160000,MAISONETTE,,
MOSTA,99883854,149000,PENTHOUSE,,
MOSTA,99883854,159000,PENTHOUSE,,
MOSTA,99883854,415000,HOUSE,,
MOSTA,99883854,,HOUSE,,
MOSTA,99884893,150000,APARTMENT,,
MOSTA,99884893,680000,VILLA,6,
MOSTA,99885713,159000,APARTMENT,,
MOSTA,99887876,319000,HOUSE,,
MOSTA,99919343,128000,GARAGE,,
MOSTA,99919343,135000,APARTMENT,,
MOSTA,99919343,148000,GARAGE,,
MOSTA,99919343,155000,APARTMENT,,
MOSTA,99919343,158000,APARTMENT,,
MOSTA,99919343,165000,PENTHOUSE,,
MOSTA,99931483,225000,PENTHOUSE,0,
MOSTA,99999982,120000,APARTMENT,,
MOSTA,99999982,133000,APARTMENT,,
MOSTA,,,PENTHOUSE,,
MQABBA,77018977,160000,HOUSE,,
MQABBA,79220904,240000,HOUSE,0,
MQABBA,79231275,96500,APARTMENT,,
MQABBA,79283031,326000,HOUSE,,
MQABBA,79294648,240000,HOUSE,0,
MQABBA,79463278,,HOUSE,,
MQABBA,79476637,240000,HOUSE,0,
MQABBA,79476637,,HOUSE,,
MQABBA,79652339,96000,PENTHOUSE,,
MQABBA,79701900,210000,MAISONETTE,,
MQABBA,79704765,210000,HOUSE,,
MQABBA,99423034,134000,TOWNHOUSE,,
MQABBA,99487331,195000,PENTHOUSE,,
MQABBA,99555508,350000,HOUSE,,
MQABBA,99848380,195000,PENTHOUSE,,
MQABBA,99900559,325000,TOWNHOUSE,,
MRIEĦEL,79654740,145000,GARAGE,,
MRIEĦEL,79701937,375000,HOUSE,,
MRIEĦEL,99264468,125000,APARTMENT,,
MRIEĦEL,99426479,290000,PENTHOUSE,4,
MRIEĦEL,99471663,320000,AIRSPACE,,
MRIEĦEL,99670019,320000,MAISONETTE,0,
MSIDA,21385451,280000,MAISONETTE,,
MSIDA,22770000,169000,MAISONETTE,,
MSIDA,77013997,,APARTMENT,,
MSIDA,77491115,85000,APARTMENT,,
MSIDA,77777427,145000,APARTMENT,,
MSIDA,77777555,120000,APARTMENT,,
MSIDA,77862546,119000,PENTHOUSE,,
MSIDA,79001214,115750,APARTMENT,,
MSIDA,79008286,116235,PENTHOUSE,,
MSIDA,79008286,,PENTHOUSE,,
MSIDA,79030819,175000,APARTMENT,,
MSIDA,79030819,98000,APARTMENT,,
MSIDA,79049464,1e+05,APARTMENT,,
MSIDA,79049464,1e+05,GARAGE,,
MSIDA,79058592,165000,APARTMENT,,
MSIDA,79058592,199000,TOWNHOUSE,,
MSIDA,79088274,,SITE,,
MSIDA,79212191,,APARTMENT,,
MSIDA,79220904,112000,APARTMENT,,
MSIDA,79224162,,APARTMENT,,
MSIDA,79230219,114000,MAISONETTE,,
MSIDA,79231275,115000,APARTMENT,,
MSIDA,79231275,175000,APARTMENT,,
MSIDA,79231275,175000,APARTMENT,0,
MSIDA,79231275,90000,APARTMENT,,
MSIDA,79231275,90000,RENT,,
MSIDA,79384158,,APARTMENT,,
MSIDA,79421340,160000,APARTMENT,,
MSIDA,79431977,153500,APARTMENT,0,
MSIDA,79431977,450000,APARTMENT,,
MSIDA,79440132,135000,APARTMENT,,
MSIDA,79440132,145000,PENTHOUSE,,
MSIDA,79440132,75000,GARAGE,,
MSIDA,79445991,,APARTMENT,,
MSIDA,79473138,150000,APARTMENT,,
MSIDA,79475593,175000,MAISONETTE,,
MSIDA,79476964,2e+05,PENTHOUSE,3,
MSIDA,79493537,99000,APARTMENT,,
MSIDA,79493537,99000,APARTMENT,0,
MSIDA,79493537,,APARTMENT,,
MSIDA,79493537,,RESTAURANT,,
MSIDA,79493537,,SHOP,,
MSIDA,79496710,140000,PENTHOUSE,,
MSIDA,79496710,169000,MAISONETTE,,
MSIDA,79496710,,PENTHOUSE,,
MSIDA,79537114,159500,APARTMENT,,
MSIDA,79537947,,HOUSE,,
MSIDA,79592066,,APARTMENT,,
MSIDA,79708080,115000,APARTMENT,,
MSIDA,79747721,127000,APARTMENT,,
MSIDA,79747727,,APARTMENT,,
MSIDA,79759047,150000,APARTMENT,,
MSIDA,79882976,110000,APARTMENT,0,
MSIDA,79882976,163100,APARTMENT,,
MSIDA,79882976,175000,APARTMENT,,
MSIDA,79882976,185000,PENTHOUSE,,
MSIDA,79882976,90000,APARTMENT,,
MSIDA,79886012,149000,APARTMENT,,
MSIDA,79895582,140000,APARTMENT,,
MSIDA,79900738,117000,APARTMENT,,
MSIDA,79963357,106000,APARTMENT,,
MSIDA,99056212,99000,APARTMENT,,
MSIDA,99072108,102000,APARTMENT,,
MSIDA,99100989,135000,PENTHOUSE,,
MSIDA,99113535,124000,APARTMENT,,
MSIDA,99113535,125000,PENTHOUSE,,
MSIDA,99113535,135000,PENTHOUSE,,
MSIDA,99113535,145000,PENTHOUSE,,
MSIDA,99113535,1e+05,APARTMENT,,
MSIDA,99113535,79000,APARTMENT,,
MSIDA,99113535,96000,APARTMENT,,
MSIDA,99113535,99000,APARTMENT,,
MSIDA,99220023,150000,APARTMENT,,
MSIDA,99228085,93500,PENTHOUSE,,
MSIDA,99228085,,APARTMENT,,
MSIDA,99249188,80000,APARTMENT,,
MSIDA,99402298,,APARTMENT,,
MSIDA,99404422,150000,APARTMENT,,
MSIDA,99422256,129500,APARTMENT,,
MSIDA,99422782,125000,PENTHOUSE,,
MSIDA,99422782,162000,MAISONETTE,,
MSIDA,99450294,150000,APARTMENT,,
MSIDA,99451505,125000,APARTMENT,5,
MSIDA,99451505,125000,MAISONETTE,,
MSIDA,99451505,125000,PENTHOUSE,,
MSIDA,99451505,1e+05,APARTMENT,,
MSIDA,99451505,,APARTMENT,0,
MSIDA,99457028,230000,TOWNHOUSE,,
MSIDA,99457028,,GARAGE,,
MSIDA,99457028,,PLOT,,
MSIDA,99460974,135000,APARTMENT,,
MSIDA,99470292,245000,TOWNHOUSE,,
MSIDA,99471191,18999,GARAGE,,
MSIDA,99471413,340000,HOUSE,,
MSIDA,99473268,170000,APARTMENT,,
MSIDA,99473904,280000,MAISONETTE,,
MSIDA,99475444,170000,APARTMENT,0,
MSIDA,99476945,248000,PENTHOUSE,,
MSIDA,99476949,115750,APARTMENT,,
MSIDA,99476949,155000,APARTMENT,,
MSIDA,99476949,159000,APARTMENT,,
MSIDA,99487001,155000,APARTMENT,,
MSIDA,99487001,162000,MAISONETTE,,
MSIDA,99487001,5e+05,MAISONETTE,,
MSIDA,99498660,110000,APARTMENT,,
MSIDA,99498660,99000,APARTMENT,,
MSIDA,99509048,120000,PENTHOUSE,,
MSIDA,99509048,126000,APARTMENT,,
MSIDA,99509048,85000,APARTMENT,,
MSIDA,99578736,158000,APARTMENT,,
MSIDA,99578736,1e+05,APARTMENT,,
MSIDA,99578736,95000,APARTMENT,,
MSIDA,99670016,85000,APARTMENT,,
MSIDA,99709970,105000,APARTMENT,,
MSIDA,99709970,115000,APARTMENT,,
MSIDA,99815415,165000,APARTMENT,,
MSIDA,99815415,,APARTMENT,,
MSIDA,99830000,165000,APARTMENT,,
MSIDA,99830000,57000,APARTMENT,0,
MSIDA,99834195,287000,MAISONETTE,,
MSIDA,99861713,99000,MAISONETTE,,
MSIDA,99873162,122000,APARTMENT,,
MSIDA,99873162,142000,PENTHOUSE,,
MSIDA,99873162,152000,PENTHOUSE,,
MSIDA,99873162,165000,APARTMENT,,
MSIDA,99884893,105000,APARTMENT,,
MSIDA,99919343,135000,APARTMENT,,
MSIDA,99919343,139000,PENTHOUSE,,
MSIDA,99919343,145000,PENTHOUSE,,
MSIDA,99919343,85000,APARTMENT,,
MSIDA,99919343,88000,FLAT,,
MSIDA,99991933,325000,HOUSE,,
MSIDA,99996699,105000,APARTMENT,,
MSIDA,99996699,160000,APARTMENT,,
MTARFA,99221024,320000,HOUSE,,
MTARFA,99221024,350000,HOUSE,,
MTARFA,99471938,,HOUSE,,
NATIONAL,79421340,160000,APARTMENT,,
NAXXAR,21421324,155000,PENTHOUSE,,
NAXXAR,21632919,129000,APARTMENT,,
NAXXAR,77427745,290000,TOWNHOUSE,,
NAXXAR,77427745,540000,VILLA,,
NAXXAR,77862546,255000,HOUSE,,
NAXXAR,79005544,380000,HOUSE,4,
NAXXAR,79049464,140000,APARTMENT,,
NAXXAR,79049464,150000,APARTMENT,,
NAXXAR,79211403,120000,HOUSE,,
NAXXAR,79211403,,HOUSE,,
NAXXAR,79212191,165000,PENTHOUSE,,
NAXXAR,79220904,130000,MAISONETTE,,
NAXXAR,79220904,165000,MAISONETTE,,
NAXXAR,79232369,192000,APARTMENT,,
NAXXAR,79278517,175000,PENTHOUSE,,
NAXXAR,79278517,355000,TOWNHOUSE,,
NAXXAR,79283504,165000,MAISONETTE,,
NAXXAR,79310238,130000,PENTHOUSE,,
NAXXAR,79310238,,MAISONETTE,,
NAXXAR,79373415,115000,APARTMENT,,
NAXXAR,79373415,115000,APARTMENT,165,
NAXXAR,79373415,,APARTMENT,,
NAXXAR,79426227,298000,TOWNHOUSE,,
NAXXAR,79451708,295000,MAISONETTE,,
NAXXAR,79451708,360000,HOUSE,,
NAXXAR,79451708,361000,HOUSE,,
NAXXAR,79473138,718000,HOUSE,,
NAXXAR,79476637,,MAISONETTE,,
NAXXAR,79485988,173000,HOUSE,,
NAXXAR,79490063,1060000,APARTMENT,0,
NAXXAR,79493537,398000,VILLA,,
NAXXAR,79493537,,APARTMENT,,
NAXXAR,79496949,205000,APARTMENT,,
NAXXAR,79496949,205000,APARTMENT,0,
NAXXAR,79594840,,BUNGALOW,121,
NAXXAR,79594840,,BUNGALOW,143,
NAXXAR,79595457,229000,MAISONETTE,,
NAXXAR,79707879,4e+05,VILLA,,
NAXXAR,79707879,750000,FARMHOUSE,,
NAXXAR,79759003,149000,APARTMENT,,
NAXXAR,79759003,153000,PENTHOUSE,,
NAXXAR,79759003,378000,HOUSE,,
NAXXAR,79759003,714800,HOUSE,,
NAXXAR,79759009,153000,PENTHOUSE,,
NAXXAR,79759034,148500,APARTMENT,,
NAXXAR,79759034,153000,PENTHOUSE,,
NAXXAR,79759034,320000,MAISONETTE,,
NAXXAR,79759065,310000,RESTAURANT,0,
NAXXAR,79788888,160000,PENTHOUSE,,
NAXXAR,79788888,160000,PENTHOUSE,0,
NAXXAR,79867766,240000,MAISONETTE,,
NAXXAR,79900738,139000,MAISONETTE,,
NAXXAR,79900738,175000,HOUSE,0,
NAXXAR,79900738,,HOUSE,,
NAXXAR,79990501,131000,APARTMENT,,
NAXXAR,79990501,135000,APARTMENT,,
NAXXAR,99022280,225000,PENTHOUSE,,
NAXXAR,99233055,380000,HOUSE,,
NAXXAR,99252868,875000,HOUSE,,
NAXXAR,99282983,190000,GARAGE,,
NAXXAR,99403955,165000,MAISONETTE,,
NAXXAR,99405318,20500,GARAGE,,
NAXXAR,99421969,950000,TOWNHOUSE,,
NAXXAR,99422256,280000,HOUSE,,
NAXXAR,99422256,380000,APARTMENT,,
NAXXAR,99422256,380000,GARAGE,,
NAXXAR,99422256,380000,HOUSE,,
NAXXAR,99422782,210000,APARTMENT,,
NAXXAR,99440128,,APARTMENT,,
NAXXAR,99444456,255000,HOUSE,,
NAXXAR,99453678,165000,MAISONETTE,,
NAXXAR,99460241,360000,HOUSE,3,
NAXXAR,99473065,875000,HOUSE,,
NAXXAR,99473268,650000,HOUSE,,
NAXXAR,99492686,475000,HOUSE,,
NAXXAR,99524111,395000,MAISONETTE,,
NAXXAR,99670017,175000,MAISONETTE,,
NAXXAR,99670019,119000,MAISONETTE,,
NAXXAR,99670019,279500,HOUSE,,
NAXXAR,99828919,225000,MAISONETTE,0,
NAXXAR,99868012,245000,APARTMENT,,
NAXXAR,99870009,899000,TOWNHOUSE,0,
NAXXAR,99873162,,HOUSE,,
NAXXAR,99883854,,HOUSE,,
NAXXAR,99991933,680000,HOUSE,0,
NAXXAR,99991933,710000,HOUSE,0,
NAXXAR,99991933,980000,HOUSE,165,
NAXXAR,,,HOUSE,,
O,79212231,,FARMHOUSE,,
PACEVILLE,79005544,,APARTMENT,,
PACEVILLE,79818181,210000,APARTMENT,0,
PACEVILLE,79818181,,APARTMENT,,
PACEVILLE,99307128,130000,FLAT,,
PACEVILLE,99307128,290000,FLAT,,
PACEVILLE,99524111,170000,APARTMENT,,
PACEVILLE,99839210,175000,APARTMENT,,
PAOLA,77110908,250000,HOUSE,,
PAOLA,77114545,80000,TOWNHOUSE,,
PAOLA,79002400,180000,TOWNHOUSE,,
PAOLA,79008286,,HOUSE,,
PAOLA,79041459,215000,TOWNHOUSE,,
PAOLA,79200608,140000,TOWNHOUSE,,
PAOLA,79200608,73500,APARTMENT,,
PAOLA,79200608,87000,APARTMENT,,
PAOLA,79200608,95000,MAISONETTE,,
PAOLA,79231275,97520,TOWNHOUSE,,
PAOLA,79262048,107000,APARTMENT,0,
PAOLA,79262048,14000,GARAGE,,
PAOLA,79262048,174000,APARTMENT,,
PAOLA,79262048,60500,APARTMENT,,
PAOLA,79262048,63000,GARAGE,,
PAOLA,79262048,85000,PENTHOUSE,,
PAOLA,79262048,87000,APARTMENT,0,
PAOLA,79262048,90000,APARTMENT,,
PAOLA,79262048,90000,PENTHOUSE,,
PAOLA,79303168,110000,HOUSE,,
PAOLA,79619975,,GARAGE,,
PAOLA,79802750,270000,HOUSE,,
PAOLA,79882976,270300,HOUSE,,
PAOLA,79925513,101000,APARTMENT,0,
PAOLA,79925513,1e+05,APARTMENT,,
PAOLA,79925513,60000,APARTMENT,,
PAOLA,79925513,62000,APARTMENT,,
PAOLA,79925513,65000,APARTMENT,,
PAOLA,79925513,78000,APARTMENT,0,
PAOLA,79925513,87000,APARTMENT,0,
PAOLA,79925513,88000,APARTMENT,,
PAOLA,79925513,89000,APARTMENT,0,
PAOLA,79925513,90000,PENTHOUSE,,
PAOLA,79925513,93000,APARTMENT,,
PAOLA,99020929,255000,HOUSE,,
PAOLA,99049596,130000,MAISONETTE,,
PAOLA,99170000,132000,TOWNHOUSE,,
PAOLA,99461930,75000,MAISONETTE,,
PAOLA,99469196,130000,APARTMENT,,
PAOLA,99469196,130000,APARTMENT,0,
PAOLA,99478297,680000,TOWNHOUSE,,
PAOLA,99501239,,TOWNHOUSE,,
PAOLA,99501830,116000,MAISONETTE,,
PAOLA,99555508,285000,HOUSE,,
PAOLA,99632449,2e+05,APARTMENT,,
PAOLA,99632449,2e+05,HOUSE,,
PAOLA,99715555,93000,APARTMENT,,
PAOLA,99727242,230000,SHOP,5,
PAOLA,99727242,95000,MAISONETTE,4,
PAOLA,99805238,95000,MAISONETTE,,
PARTLY FURNISHED THREE BEDROOM APARTMENT 194SQM,99049596,245000,APARTMENT,4,
PEMBROKE,79343333,215000,MAISONETTE,,
PEMBROKE,79708080,270000,MAISONETTE,,
PEMBROKE,79728868,215000,MAISONETTE,,
PEMBROKE,79793355,,MAISONETTE,,
PEMBROKE,99233055,270000,MAISONETTE,0,
PEMBROKE,99346328,750000,VILLA,,
PEMBROKE,99403955,215000,MAISONETTE,,
PEMBROKE,99487001,215000,MAISONETTE,,
PEMBROKE,99828919,270000,MAISONETTE,0,
PEMBROKE,99873162,,VILLA,,
PEMBROKE,99873162,,VILLA,0,
PEMBROKE,99885783,31000,GARAGE,,
PENDER,,690000,PENTHOUSE,0,
PENDER,79701937,690000,PENTHOUSE,0,
PHONE,79005544,,APARTMENT,,
PHONE,79343333,,APARTMENT,,
PHONE,99297999,,APARTMENT,,
PHONE,99404422,,APARTMENT,,
PHONE,99407208,,APARTMENT,,
PHONE,99861713,,APARTMENT,,
PIETÁ,,136000,APARTMENT,,
PIETÀ,79058592,138500,APARTMENT,,
PIETÀ,79230219,114000,MAISONETTE,,
PIETÀ,79343333,106000,APARTMENT,,
PIETÀ,79537114,165000,APARTMENT,,
PIETÁ,79537114,185000,APARTMENT,,
PIETÁ,79592925,210000,AIRSPACE,,
PIETÀ,79592925,210000,AIRSPACE,,
PIETÁ,79759047,115000,APARTMENT,,
PIETÀ,79824803,85000,APARTMENT,,
PIETÀ,79900738,,APARTMENT,0,
PIETÀ,99054025,85000,APARTMENT,,
PIETÀ,99072108,1e+05,APARTMENT,,
PIETÀ,99233055,297000,HOUSE,,
PIETÁ,99310578,150000,APARTMENT,,
PIETÀ,99472768,265000,TOWNHOUSE,0,
PIETÀ,99476949,370000,APARTMENT,0,
PIETÀ,99498243,530000,PENTHOUSE,,
PIETÁ,99670019,81600,APARTMENT,,
PIETÀ,99830000,138500,APARTMENT,,
PIETÀ,99903888,108000,APARTMENT,,
PORTOMASO,77007700,9e+05,APARTMENT,6,
PORTOMASO,79383003,750000,APARTMENT,0,
PORTOMASO,79383003,8e+05,APARTMENT,,
PORTOMASO,79421340,360000,APARTMENT,,
PORTOMASO,79426774,720000,APARTMENT,,
PORTOMASO,79429711,318000,RENT,,
PORTOMASO,79431977,,APARTMENT,,
PORTOMASO,99108070,,PENTHOUSE,,
PORTOMASO,99108070,,PENTHOUSE,5,
PORTOMASO,99108073,940000,APARTMENT,,
PORTOMASO,99366399,3e+05,APARTMENT,5,
PORTOMASO,99472768,794000,APARTMENT,3,
PORTOMASO,99472768,940000,APARTMENT,,
PORTOMASO,99475179,282000,APARTMENT,,
PORTOMASO,99498660,350000,APARTMENT,,
PORTOMASO,99822955,,APARTMENT,,
PORTOMASO,99828919,675000,APARTMENT,,
PORTOMASO,99839210,483000,APARTMENT,,
PWALES,79440132,275000,PENTHOUSE,,
PWALES,99100989,270000,PENTHOUSE,,
PWALES,99509048,108000,APARTMENT,,
PWALES,99509048,109000,APARTMENT,,
PWALES,99509048,275000,PENTHOUSE,,
PWALES,99509048,280000,PENTHOUSE,,
PWALES,99919343,110000,APARTMENT,,
PWALES,99919343,115000,APARTMENT,,
QAJJENZA,79297957,,APARTMENT,,
QAJJENZA,99170000,149000,MAISONETTE,,
QAWRA,21575123,,BUNGALOW,,
QAWRA,77018977,475000,PENTHOUSE,,
QAWRA,77018977,475000,PENTHOUSE,0,
QAWRA,77018977,5e+05,BUNGALOW,,
QAWRA,77018977,5e+05,VILLA,,
QAWRA,77018977,,VILLA,,
QAWRA,77779012,110000,APARTMENT,,
QAWRA,77779012,120000,APARTMENT,1,
QAWRA,77779012,1e+05,MAISONETTE,,
QAWRA,77779012,340000,PENTHOUSE,,
QAWRA,77779012,475000,PENTHOUSE,0,
QAWRA,77868677,215000,APARTMENT,,
QAWRA,77868677,217000,APARTMENT,,
QAWRA,77868677,75000,APARTMENT,,
QAWRA,77868677,80000,APARTMENT,,
QAWRA,77868677,,APARTMENT,,
QAWRA,79055248,110000,APARTMENT,,
QAWRA,79055248,110000,MAISONETTE,,
QAWRA,79055248,124000,APARTMENT,,
QAWRA,79055248,125000,APARTMENT,,
QAWRA,79055248,125000,APARTMENT,5,
QAWRA,79055248,160000,APARTMENT,,
QAWRA,79055248,71500,APARTMENT,,
QAWRA,79055248,88000,APARTMENT,,
QAWRA,79055248,,APARTMENT,,
QAWRA,79278517,249000,APARTMENT,0,
QAWRA,79302133,,HOUSE,5,
QAWRA,79305899,102500,APARTMENT,,
QAWRA,79305899,107000,APARTMENT,,
QAWRA,79305899,117000,APARTMENT,,
QAWRA,79305899,217000,APARTMENT,,
QAWRA,79305899,88000,APARTMENT,,
QAWRA,79305899,91000,MAISONETTE,,
QAWRA,79343333,130000,APARTMENT,,
QAWRA,79373415,125000,APARTMENT,,
QAWRA,79373415,135000,APARTMENT,5,
QAWRA,79373415,1e+05,APARTMENT,,
QAWRA,79373415,96000,APARTMENT,,
QAWRA,79373415,,APARTMENT,,
QAWRA,79426227,119000,APARTMENT,,
QAWRA,79426227,175000,PENTHOUSE,,
QAWRA,79440132,135000,APARTMENT,,
QAWRA,79440132,135000,MAISONETTE,,
QAWRA,79440132,165000,MAISONETTE,,
QAWRA,79475850,120000,APARTMENT,,
QAWRA,79475850,85000,APARTMENT,,
QAWRA,79499117,17800,APARTMENT,,
QAWRA,79579360,118000,APARTMENT,,
QAWRA,79579360,180000,PENTHOUSE,,
QAWRA,79579360,185000,PENTHOUSE,,
QAWRA,79579360,77000,APARTMENT,,
QAWRA,79579360,86500,APARTMENT,,
QAWRA,79579360,97000,APARTMENT,,
QAWRA,79747720,180000,PENTHOUSE,,
QAWRA,79759007,140000,APARTMENT,,
QAWRA,79759018,150000,PENTHOUSE,,
QAWRA,79802750,76500,APARTMENT,,
QAWRA,79833333,125000,APARTMENT,,
QAWRA,79871787,135000,APARTMENT,,
QAWRA,79871787,175000,APARTMENT,,
QAWRA,99056212,140000,APARTMENT,,
QAWRA,99072108,115000,APARTMENT,,
QAWRA,99072108,87000,APARTMENT,,
QAWRA,99095070,125000,APARTMENT,,
QAWRA,99095070,180000,PENTHOUSE,,
QAWRA,99095070,242000,PENTHOUSE,,
QAWRA,99095070,242,PENTHOUSE,,
QAWRA,99095070,320000,PENTHOUSE,,
QAWRA,99095070,355000,HOUSE,,
QAWRA,99095070,480000,PENTHOUSE,,
QAWRA,99115070,109500,PENTHOUSE,,
QAWRA,99115070,115000,APARTMENT,,
QAWRA,99125070,108900,APARTMENT,,
QAWRA,99125070,115000,APARTMENT,,
QAWRA,99125070,117000,APARTMENT,,
QAWRA,99125070,1e+05,APARTMENT,,
QAWRA,99220023,123000,MAISONETTE,,
QAWRA,99220023,123500,MAISONETTE,,
QAWRA,99220023,75000,APARTMENT,,
QAWRA,99220023,75500,APARTMENT,,
QAWRA,99236083,105000,APARTMENT,,
QAWRA,99249188,97000,APARTMENT,,
QAWRA,99395686,125000,GARAGE,,
QAWRA,99395686,135000,APARTMENT,,
QAWRA,99395686,135000,MAISONETTE,,
QAWRA,99402298,85000,APARTMENT,,
QAWRA,99407275,125000,PENTHOUSE,,
QAWRA,99409320,122000,PENTHOUSE,7,
QAWRA,99409320,125000,PENTHOUSE,7,
QAWRA,99409320,126000,PENTHOUSE,7,
QAWRA,99409320,92000,APARTMENT,,
QAWRA,99422693,,BUNGALOW,,
QAWRA,99426955,110000,APARTMENT,,
QAWRA,99426955,185000,MAISONETTE,0,
QAWRA,99427372,165000,PENTHOUSE,,
QAWRA,99439969,120000,APARTMENT,,
QAWRA,99439969,295000,APARTMENT,,
QAWRA,99450592,111200,APARTMENT,,
