location,contact_no,price_euro,property_type,area_sqm
> 
,99727242,55000,TOWNHOUSE,,
,99727242,65000,TOWNHOUSE,,
,99727242,70000,APARTMENT,,
,99727242,70000,APARTMENT,120,
,99727242,750000,HOUSE,,
,99727242,750000,HOUSE,170,
,99727242,80000,APARTMENT,103,
,99727242,80000,GARAGE,,
,99727242,85000,APARTMENT,,
,99727242,85000,PENTHOUSE,,
,99727242,91000,TOWNHOUSE,,
,99727242,95000,APARTMENT,,
,99727242,95000,MAISONETTE,,
,99727242,95000,MAISONETTE,104,
,99727242,99900,TOWNHOUSE,180,
,99727242,,RENT,,
,99740117,238000,HOUSE,,
,99740117,245000,HOUSE,,
,99742126,495000,APARTMENT,145,
,99742354,,FLAT,,
,99743797,2695000,PLOT,3090,
,99747670,255000,APARTMENT,,
,99747738,478000,PENTHOUSE,,
,99749965,130000,APARTMENT,,
,99749965,130000,MAISONETTE,,
,99749965,140000,APARTMENT,,
,99749965,144000,APARTMENT,150,
,99749965,155000,APARTMENT,,
,99749965,160000,APARTMENT,,
,99749965,175000,APARTMENT,,
,99749965,180000,APARTMENT,,
,99749965,202000,MAISONETTE,150,
,99749965,220000,APARTMENT,220,
,99749965,240000,PENTHOUSE,,
,99749965,260000,APARTMENT,70,
,99749965,265000,MAISONETTE,220,
,99749965,297000,HOUSE,45,
,99749965,,APARTMENT,,
,99749965,,TOWNHOUSE,,
,99752842,209500,MAISONETTE,,
,99752842,225000,PENTHOUSE,155,
,99752842,348000,APARTMENT,,
,99756973,233000,PENTHOUSE,,
,99756973,245000,MAISONETTE,,
,99756973,255000,APARTMENT,,
,99756973,265000,APARTMENT,,
,99756973,265000,APARTMENT,220,
,99756973,265000,HOUSE,,
,99756973,317000,PENTHOUSE,,
,99756973,395000,PLOT,350,
,99756973,485000,HOUSE,,
,99756973,490000,HOUSE,,
,99757782,970000,PLOT,65,
,99760019,397500,HOUSE,,
,99762620,,FLAT,,
,99770416,,HOUSE,462,
,99770419,120000,APARTMENT,,
,99770419,355000,HOUSE,,
,99770419,,APARTMENT,,
,99770419,,APARTMENT,500,
,99770419,,FLAT,,
,99770419,,GARAGE,124,
,99770419,,MAISONETTE,,
,99770419,,PALAZZINO,,
,99770419,,PENTHOUSE,,
,99770419,,PENTHOUSE,300,
,99770419,,PENTHOUSE,40,
,99770419,,PENTHOUSE,70,
,99770419,,TOWNHOUSE,,
,99772233,135000,APARTMENT,160,
,99772323,290000,APARTMENT,,
,99786021,135000,APARTMENT,,
,99786021,155000,FLAT,,
,99786021,319000,HOUSE,,
,99786021,385000,APARTMENT,,
,99786021,415000,HOUSE,,
,99786021,495000,HOUSE,,
,99786021,720000,PENTHOUSE,,
,99786021,775000,VILLA,320,
,99786021,820000,PENTHOUSE,283,
,99789718,,HOUSE,,
,99789888,,APARTMENT,,
,99789888,,PENTHOUSE,,
,99797257,310000,TOWNHOUSE,,
,99797257,325000,TOWNHOUSE,,
,99797362,1495000,FARMHOUSE,2800,
,99801017,1150000,PENTHOUSE,,
,99801017,125000,PENTHOUSE,,
,99801017,134000,PENTHOUSE,,
,99801017,139000,APARTMENT,,
,99801017,149000,APARTMENT,,
,99801017,150000,APARTMENT,,
,99801017,160000,APARTMENT,,
,99801017,180000,PENTHOUSE,,
,99801017,185000,MAISONETTE,,
,99801017,190000,APARTMENT,,
,99801017,193000,APARTMENT,195,
,99801017,1950000,APARTMENT,3000,
,99801017,195000,APARTMENT,148,
,99801017,199000,APARTMENT,195,
,99801017,210000,APARTMENT,148,
,99801017,212000,MAISONETTE,,
,99801017,215000,MAISONETTE,,
,99801017,220000,APARTMENT,,
,99801017,220000,MAISONETTE,210,
,99801017,225000,APARTMENT,148,
,99801017,229000,APARTMENT,,
,99801017,234000,MAISONETTE,190,
,99801017,235000,MAISONETTE,,
,99801017,245000,APARTMENT,140,
,99801017,245000,MAISONETTE,190,
,99801017,245000,MAISONETTE,200,
,99801017,250000,APARTMENT,,
,99801017,255000,APARTMENT,,
,99801017,255000,MAISONETTE,,
,99801017,265000,MAISONETTE,,
,99801017,275000,APARTMENT,,
,99801017,280000,APARTMENT,190,
,99801017,295000,APARTMENT,,
,99801017,295000,MAISONETTE,150,
,99801017,303000,APARTMENT,192,
,99801017,305000,HOUSE,,
,99801017,307500,MAISONETTE,,
,99801017,310000,APARTMENT,190,
,99801017,315000,APARTMENT,155,
,99801017,330000,HOUSE,,
,99801017,350000,APARTMENT,100,
,99801017,360000,APARTMENT,100,
,99801017,376000,HOUSE,,
,99801017,390000,APARTMENT,115,
,99801017,3e+05,APARTMENT,,
,99801017,3e+05,APARTMENT,200,
,99801017,410000,HOUSE,,
,99801017,420000,PENTHOUSE,,
,99801017,460000,GARAGE,350,
,99801017,460000,MAISONETTE,350,
,99801017,485000,APARTMENT,,
,99801017,530000,APARTMENT,,
,99801017,620000,APARTMENT,,
,99801017,634000,VILLA,400,
,99801017,650000,APARTMENT,129,
,99801017,680000,OFFICE,330,
,99801017,680000,VILLA,330,
,99801017,695000,APARTMENT,195,
,99801017,6e+05,VILLA,330,
,99801017,797500,APARTMENT,150,
,99801017,799000,APARTMENT,340,
,99801017,7e+05,TOWNHOUSE,,
,99801017,840000,VILLA,,
,99801017,8e+05,HOUSE,,
,99801017,9e+05,HOUSE,,
,99801017,,APARTMENT,,
,99801017,,HOUSE,,
,99801017,,MAISONETTE,350,
,99801017,,MAISONETTE,400,
,99801323,170000,MAISONETTE,,
,99801323,385000,HOUSE,,
,99801500,,HOUSE,,
,99801702,1050000,BUNGALOW,1300,
,99801702,105000,APARTMENT,,
,99801702,110000,APARTMENT,,
,99801702,120000,APARTMENT,,
,99801702,1300000,BUNGALOW,,
,99801702,1300000,BUNGALOW,1024,
,99801702,149000,APARTMENT,,
,99801702,170000,APARTMENT,,
,99801702,170000,MAISONETTE,,
,99801702,175000,APARTMENT,,
,99801702,195000,APARTMENT,,
,99801702,199000,APARTMENT,,
,99801702,205000,APARTMENT,,
,99801702,215000,MAISONETTE,,
,99801702,220000,APARTMENT,,
,99801702,240000,MAISONETTE,,
,99801702,240000,PENTHOUSE,,
,99801702,250000,PENTHOUSE,,
,99801702,255000,PENTHOUSE,,
,99801702,299000,PENTHOUSE,,
,99801702,3e+05,PENTHOUSE,,
,99801702,488000,HOUSE,,
,99801702,650000,APARTMENT,,
,99801702,75000,APARTMENT,,
,99801702,930500,BUNGALOW,1300,
,99802359,135000,PENTHOUSE,,
,99802499,195000,HOUSE,,
,99802499,198950,HOUSE,,
,99802499,,HOUSE,,
,99802504,105000,PENTHOUSE,,
,99802504,1e+05,HOUSE,,
,99802504,95000,PENTHOUSE,,
,99802693,280000,RENT,100,
,99802834,830000,BUNGALOW,,
,99803048,,HOUSE,210,
,99803313,,MAISONETTE,,
,99803373,125000,APARTMENT,,
,99803402,115000,APARTMENT,,
,99803402,140000,APARTMENT,,
,99803402,175000,PENTHOUSE,,
,99803402,193000,PENTHOUSE,,
,99803402,1e+05,APARTMENT,,
,99803402,240000,APARTMENT,,
,99803402,280000,PLOT,,
,99803402,5e+05,SITE,,
,99803402,785000,FARMHOUSE,,
,99803402,,APARTMENT,,
,99803402,,FARMHOUSE,,
,99803402,,SITE,,
,99803431,,PLOT,,
,99803458,19500,FIELD,912,
,99803659,104822,APARTMENT,225,
,99804870,72000,APARTMENT,1228.8,
,99805238,102000,APARTMENT,,
,99805238,102000,PENTHOUSE,,
,99805238,104000,APARTMENT,,
,99805238,105000,APARTMENT,,
,99805238,105000,MAISONETTE,,
,99805238,105000,PENTHOUSE,,
,99805238,105000,TOWNHOUSE,,
,99805238,105500,APARTMENT,,
,99805238,107000,APARTMENT,,
,99805238,108000,PENTHOUSE,,
,99805238,109500,APARTMENT,,
,99805238,110000,APARTMENT,,
,99805238,110000,FLAT,,
,99805238,110000,PENTHOUSE,,
,99805238,111500,APARTMENT,,
,99805238,112000,APARTMENT,,
,99805238,114000,APARTMENT,,
,99805238,114000,MAISONETTE,,
,99805238,115000,MAISONETTE,,
,99805238,115000,PENTHOUSE,,
,99805238,115500,MAISONETTE,,
,99805238,116000,APARTMENT,,
,99805238,116000,PENTHOUSE,,
,99805238,118000,APARTMENT,,
,99805238,119000,APARTMENT,,
,99805238,119000,HOUSE,,
,99805238,119000,MAISONETTE,,
,99805238,119000,PENTHOUSE,,
,99805238,119000,TOWNHOUSE,,
,99805238,120000,APARTMENT,,
,99805238,120000,FLAT,,
,99805238,120000,MAISONETTE,,
,99805238,122000,APARTMENT,,
,99805238,125000,APARTMENT,,
,99805238,125000,APARTMENT,135,
,99805238,125000,HOUSE,,
,99805238,125000,TOWNHOUSE,,
,99805238,129000,APARTMENT,,
,99805238,130000,MAISONETTE,,
,99805238,130000,PENTHOUSE,,
,99805238,133000,MAISONETTE,,
,99805238,133000,PENTHOUSE,,
,99805238,133500,MAISONETTE,,
,99805238,134500,PENTHOUSE,,
,99805238,135000,APARTMENT,,
,99805238,135500,APARTMENT,,
,99805238,136000,PENTHOUSE,,
,99805238,140000,MAISONETTE,,
,99805238,142000,APARTMENT,,
,99805238,143000,PENTHOUSE,,
,99805238,144000,MAISONETTE,,
,99805238,145800,APARTMENT,,
,99805238,146000,APARTMENT,85,
,99805238,146000,FLAT,,
,99805238,147500,APARTMENT,,
,99805238,148000,APARTMENT,,
,99805238,148000,HOUSE,,
,99805238,150000,MAISONETTE,,
,99805238,150000,PENTHOUSE,,
,99805238,152000,MAISONETTE,,
,99805238,153000,APARTMENT,,
,99805238,153000,MAISONETTE,,
,99805238,155000,APARTMENT,,
,99805238,156000,APARTMENT,,
,99805238,156500,APARTMENT,,
,99805238,156500,HOUSE,,
,99805238,157000,HOUSE,,
,99805238,157800,MAISONETTE,,
,99805238,158000,MAISONETTE,,
,99805238,164500,HOUSE,,
,99805238,166500,HOUSE,,
,99805238,166600,HOUSE,,
,99805238,166600,TOWNHOUSE,,
,99805238,167000,MAISONETTE,,
,99805238,169800,MAISONETTE,,
,99805238,171500,MAISONETTE,,
,99805238,172000,MAISONETTE,,
,99805238,177000,MAISONETTE,,
,99805238,180000,HOUSE,,
,99805238,180000,PENTHOUSE,,
,99805238,185000,PENTHOUSE,,
,99805238,187000,HOUSE,,
,99805238,193000,MAISONETTE,,
,99805238,1e+05,APARTMENT,,
,99805238,203000,MAISONETTE,,
,99805238,210000,HOUSE,,
,99805238,219000,MAISONETTE,,
,99805238,226600,MAISONETTE,,
,99805238,240000,HOUSE,,
,99805238,260000,HOUSE,117,
,99805238,266500,HOUSE,,
,99805238,327000,VILLA,,
,99805238,327500,VILLA,,
,99805238,355000,HOUSE,,
,99805238,365000,HOUSE,,
,99805238,380000,HOUSE,,
,99805238,390000,BUNGALOW,,
,99805238,485000,PLOT,400,
,99805238,525000,BUNGALOW,,
,99805238,63000,APARTMENT,,
,99805238,65000,APARTMENT,,
,99805238,677000,BUNGALOW,,
,99805238,69000,APARTMENT,,
,99805238,75000,APARTMENT,,
,99805238,78000,APARTMENT,,
,99805238,79000,APARTMENT,,
,99805238,80000,APARTMENT,,
,99805238,80000,APARTMENT,2550,
,99805238,80000,MAISONETTE,,
,99805238,80000,TOWNHOUSE,,
,99805238,82500,APARTMENT,,
,99805238,83000,APARTMENT,,
,99805238,83500,APARTMENT,,
,99805238,836000,VILLA,,
,99805238,85000,APARTMENT,,
,99805238,85000,TOWNHOUSE,,
,99805238,87000,MAISONETTE,,
,99805238,87500,APARTMENT,,
,99805238,87500,MAISONETTE,,
,99805238,88500,APARTMENT,,
,99805238,90000,PENTHOUSE,,
,99805238,92000,APARTMENT,,
,99805238,92000,PENTHOUSE,,
,99805238,92500,APARTMENT,,
,99805238,95000,APARTMENT,,
,99805238,95000,MAISONETTE,,
,99805238,95500,APARTMENT,,
,99805238,97000,APARTMENT,,
,99805238,97000,PENTHOUSE,,
,99805238,98000,APARTMENT,,
,99805238,98000,MAISONETTE,,
,99805238,99000,APARTMENT,,
,99805238,99000,PENTHOUSE,,
,99805238,,APARTMENT,,
,99805632,103000,PENTHOUSE,,
,99805632,220000,MAISONETTE,,
,99805632,65000,APARTMENT,,
,99805633,1e+05,PENTHOUSE,133,
,99805633,317000,PLOT,257,
,99805633,65000,APARTMENT,,
,99805633,75000,APARTMENT,,
,99805633,94000,APARTMENT,,
,99805633,,PLOT,760,
,99808276,22000,GARAGE,,
,99808276,23000,GARAGE,,
,99811557,105000,PENTHOUSE,,
,99811557,106000,APARTMENT,160,
,99811557,106000,APARTMENT,165,
,99811557,111000,APARTMENT,,
,99811557,115000,APARTMENT,,
,99811557,123000,APARTMENT,,
,99811557,140000,APARTMENT,,
,99811557,141000,MAISONETTE,210,
,99811557,145000,MAISONETTE,210,
,99811557,155000,APARTMENT,,
,99811557,160000,APARTMENT,,
,99811557,165000,APARTMENT,,
,99811557,175000,APARTMENT,,
,99811557,180000,APARTMENT,145,
,99811557,205000,APARTMENT,,
,99811557,212000,APARTMENT,,
,99811557,212000,MAISONETTE,,
,99811557,212000,MAISONETTE,200,
,99811557,223000,MAISONETTE,,
,99811557,225000,MAISONETTE,,
,99811557,231000,MAISONETTE,,
,99811557,232000,MAISONETTE,,
,99811557,239000,APARTMENT,,
,99811557,240000,APARTMENT,,
,99811557,250000,HOUSE,,
,99811557,250000,MAISONETTE,,
,99811557,255000,MAISONETTE,,
,99811557,260000,HOUSE,,
,99811557,260000,MAISONETTE,,
,99811557,265000,MAISONETTE,,
,99811557,275000,MAISONETTE,,
,99811557,283000,PENTHOUSE,180,
,99811557,285000,PENTHOUSE,180,
,99811557,290000,APARTMENT,,
,99811557,292000,MAISONETTE,,
,99811557,310000,APARTMENT,150,
,99811557,313000,APARTMENT,,
,99811557,318000,MAISONETTE,190,
,99811557,318000,MAISONETTE,200,
,99811557,340000,APARTMENT,160,
,99811557,350000,APARTMENT,,
,99811557,350000,TOWNHOUSE,100,
,99811557,355000,PENTHOUSE,330,
,99811557,360000,APARTMENT,,
,99811557,370000,APARTMENT,,
,99811557,370000,VILLA,230,
,99811557,398000,VILLA,100,
,99811557,3e+05,APARTMENT,,
,99811557,3e+05,HOUSE,,
,99811557,425000,APARTMENT,160,
,99811557,465000,APARTMENT,150,
,99811557,465000,APARTMENT,178,
,99811557,552000,VILLA,,
,99811557,5e+05,HOUSE,,
,99811557,610000,HOUSE,,
,99811557,650000,PENTHOUSE,162,
,99811557,,APARTMENT,,
,99811557,,MAISONETTE,,
,99811981,112000,TOWNHOUSE,,
,99811981,130000,APARTMENT,,
,99811981,140000,APARTMENT,,
,99811981,159000,APARTMENT,,
,99811981,1e+05,MAISONETTE,,
,99811981,220000,PENTHOUSE,,
,99811981,266000,APARTMENT,,
,99811981,276000,SITE,,
,99811981,320000,APARTMENT,12100,
,99811981,350000,MAISONETTE,,
,99811981,64000,MAISONETTE,,
,99811981,750000,APARTMENT,150,
,99811981,817000,APARTMENT,,
,99811981,86000,APARTMENT,,
,99811981,90000,APARTMENT,,
,99811981,98000,TOWNHOUSE,,
,99814788,120000,VILLA,7000,
,99815415,154000,APARTMENT,184,
,99815415,165000,APARTMENT,,
,99815415,218000,MAISONETTE,,
,99815415,265000,APARTMENT,,
,99815415,2e+05,HOUSE,,
,99815415,360000,APARTMENT,240,
,99815415,,APARTMENT,,
,99815415,,HOUSE,,
,99815415,,MAISONETTE,,
,99815415,,MAISONETTE,185,
,99815415,,OFFICE,,
,99815415,,PENTHOUSE,,
,99820145,165000,APARTMENT,,
,99820145,180000,APARTMENT,,
,99820145,190000,APARTMENT,,
,99820145,205000,APARTMENT,,
,99820145,250000,APARTMENT,,
,99820145,280000,PENTHOUSE,,
,99820145,320000,PENTHOUSE,,
,99820155,21000,GARAGE,,
,99820294,185000,MAISONETTE,,
,99820294,,SITE,296,
,99821546,,APARTMENT,,
,99821546,,PENTHOUSE,,
,99821546,,SHOP,,
,99822287,235000,PENTHOUSE,,
,99822369,50000,GARAGE,,
,99822651,,APARTMENT,,
,99822666,1060000,VILLA,,
,99822666,145000,MAISONETTE,,
,99822666,148000,APARTMENT,116,
,99822666,195000,APARTMENT,,
,99822666,199000,APARTMENT,,
,99822666,210000,HOUSE,,
,99822666,215000,MAISONETTE,,
,99822666,230000,APARTMENT,,
,99822666,240000,APARTMENT,,
,99822666,240000,TOWNHOUSE,,
,99822666,245000,APARTMENT,,
,99822666,250000,HOUSE,,
,99822666,255000,MAISONETTE,,
,99822666,270000,PENTHOUSE,,
,99822666,292000,APARTMENT,,
,99822666,310000,HOUSE,,
,99822666,315000,MAISONETTE,,
,99822666,320000,HOUSE,,
,99822666,320000,SITE,,
,99822666,320000,TOWNHOUSE,,
,99822666,330000,MAISONETTE,240,
,99822666,350000,GARAGE,350,
,99822666,350000,MAISONETTE,,
,99822666,365000,APARTMENT,,
,99822666,370000,APARTMENT,,
,99822666,376000,HOUSE,,
,99822666,377500,MAISONETTE,,
,99822666,460000,TOWNHOUSE,,
,99822666,4e+05,MAISONETTE,,
,99822666,4e+05,SHOP,200,
,99822666,550000,APARTMENT,140,
,99822666,585000,APARTMENT,305,
,99822666,585000,HOUSE,352,
,99822666,585000,TOWNHOUSE,,
,99822666,585000,VILLA,,
,99822666,590000,HOUSE,352,
,99822666,640000,VILLA,,
,99822666,650000,APARTMENT,,
,99822666,795000,VILLA,,
,99822666,820000,VILLA,,
,99822666,850000,TOWNHOUSE,,
,99822666,,OFFICE,70,
,99822666,,TOWNHOUSE,,
,99822677,,HOUSE,211,
,99822955,105000,APARTMENT,,
,99822955,129000,APARTMENT,,
,99822955,180000,PENTHOUSE,,
,99822955,188000,MAISONETTE,,
,99822955,250000,PENTHOUSE,,
,99822955,280000,APARTMENT,,
,99822955,295000,APARTMENT,,
,99822955,299000,APARTMENT,,
,99822955,320000,TOWNHOUSE,90,
,99822955,330000,MAISONETTE,,
,99822955,350000,APARTMENT,,
,99822955,350000,APARTMENT,150,
,99822955,353000,APARTMENT,140,
,99822955,370000,MAISONETTE,,
,99822955,372000,MAISONETTE,250,
,99822955,375000,APARTMENT,,
,99822955,380000,APARTMENT,,
,99822955,380000,PENTHOUSE,115,
,99822955,430000,TOWNHOUSE,,
,99822955,435000,APARTMENT,,
,99822955,465000,PENTHOUSE,36,
,99822955,470000,HOUSE,,
,99822955,475000,HOUSE,,
,99822955,477000,HOUSE,,
,99822955,477000,MAISONETTE,,
,99822955,478000,HOUSE,,
,99822955,480000,APARTMENT,,
,99822955,480000,APARTMENT,155,
,99822955,480000,HOUSE,,
,99822955,485000,APARTMENT,,
,99822955,4e+05,TOWNHOUSE,,
,99822955,521000,APARTMENT,145,
,99822955,525000,TOWNHOUSE,55,
,99822955,525000,VILLA,,
,99822955,549000,APARTMENT,160,
,99822955,575000,HOUSE,,
,99822955,580000,HOUSE,,
,99822955,585000,APARTMENT,,
,99822955,585000,HOUSE,,
,99822955,595000,TOWNHOUSE,,
,99822955,645000,APARTMENT,200,
,99822955,650000,HOUSE,,
,99822955,670000,PENTHOUSE,,
,99822955,679000,APARTMENT,,
,99822955,695000,APARTMENT,115,
,99822955,695000,VILLA,,
,99822955,699000,TOWNHOUSE,,
,99822955,699000,VILLA,400,
,99822955,710000,VILLA,154,
,99822955,720000,PENTHOUSE,250,
,99822955,730000,VILLA,,
,99822955,745000,VILLA,,
,99822955,750000,VILLA,,
,99822955,790000,VILLA,450,
,99822955,795000,VILLA,,
,99822955,7e+05,APARTMENT,220,
,99822955,840000,APARTMENT,,
,99822955,850000,APARTMENT,,
,99822955,850000,APARTMENT,285,
,99822955,850000,VILLA,,
,99822955,865000,HOUSE,210,
,99822955,890000,TOWNHOUSE,50,
,99822955,8e+05,VILLA,,
,99822955,950000,HOUSE,,
,99822955,9e+05,APARTMENT,,
,99822955,9e+05,VILLA,,
,99822955,,APARTMENT,,
,99822955,,APARTMENT,160,
,99822955,,APARTMENT,180,
,99822955,,APARTMENT,218,
,99822955,,APARTMENT,220,
,99822955,,APARTMENT,230,
,99822955,,APARTMENT,248,
,99822955,,APARTMENT,250,
,99822955,,APARTMENT,260,
,99822955,,APARTMENT,285,
,99822955,,APARTMENT,300,
,99822955,,APARTMENT,320,
,99822955,,APARTMENT,370,
,99822955,,APARTMENT,430,
,99822955,,BUNGALOW,,
,99822955,,BUNGALOW,1100,
,99822955,,BUNGALOW,1124,
,99822955,,BUNGALOW,1126.4,
,99822955,,BUNGALOW,1200,
,99822955,,BUNGALOW,2103,
,99822955,,BUNGALOW,512,
,99822955,,BUNGALOW,560,
,99822955,,BUNGALOW,892,
,99822955,,FARMHOUSE,4000,
,99822955,,HOUSE,,
,99822955,,HOUSE,1000,
,99822955,,HOUSE,200,
,99822955,,HOUSE,2000,
,99822955,,HOUSE,400,
,99822955,,HOUSE,990,
,99822955,,OFFICE,,
,99822955,,OFFICE,385,
,99822955,,PALAZZINO,,
,99822955,,PALAZZO,,
,99822955,,PENTHOUSE,,
,99822955,,PENTHOUSE,150,
,99822955,,PENTHOUSE,24,
,99822955,,PENTHOUSE,250,
,99822955,,PENTHOUSE,350,
,99822955,,PENTHOUSE,400,
,99822955,,PENTHOUSE,500,
,99822955,,TOWNHOUSE,,
,99822955,,VILLA,,
,99822955,,VILLA,1041,
,99822955,,VILLA,1200,
,99822955,,VILLA,530,
,99822955,,VILLA,550,
,99822955,,VILLA,560,
,99822955,,VILLA,680,
,99822955,,VILLA,700,
,99823096,120000,PENTHOUSE,,
,99823096,99500,PENTHOUSE,,
,99823458,,PENTHOUSE,,
,99823676,450000,TOWNHOUSE,,
,99823868,138000,RENT,,
,99823868,178000,APARTMENT,,
,99823868,185000,MAISONETTE,,
,99823868,190000,APARTMENT,,
,99823868,210000,APARTMENT,140,
,99823868,211000,APARTMENT,,
,99823868,215000,PENTHOUSE,,
,99823868,230000,APARTMENT,,
,99823868,235000,APARTMENT,,
,99823868,250000,APARTMENT,,
,99823868,265000,APARTMENT,85,
,99823868,276500,APARTMENT,,
,99823868,280000,TOWNHOUSE,,
,99823868,2e+05,APARTMENT,,
,99823868,308500,APARTMENT,,
,99823868,350000,APARTMENT,,
,99823868,353000,APARTMENT,140,
,99823868,370000,APARTMENT,,
,99823868,3e+05,APARTMENT,,
,99823868,434000,PENTHOUSE,,
,99823868,445000,HOUSE,,
,99823868,450000,APARTMENT,,
,99823868,520000,TOWNHOUSE,,
,99823868,585000,PENTHOUSE,,
,99823868,595000,APARTMENT,,
,99823868,675000,VILLA,580,
,99823868,750000,HOUSE,,
,99825137,,MAISONETTE,,
,99825831,109000,PENTHOUSE,,
,99825831,110000,APARTMENT,,
,99825831,113000,APARTMENT,,
,99825831,115000,FLAT,,
,99825831,120000,PENTHOUSE,,
,99825831,129000,APARTMENT,,
,99825831,129000,RENT,,
,99825831,140000,APARTMENT,,
,99825831,143000,APARTMENT,,
,99825831,143000,FLAT,,
,99825831,145000,MAISONETTE,,
,99825831,148000,APARTMENT,,
,99825831,1494000,TOWNHOUSE,,
,99825831,150000,APARTMENT,,
,99825831,150000,GARAGE,,
,99825831,158000,RENT,,
,99825831,159500,PENTHOUSE,,
,99825831,165000,MAISONETTE,,
,99825831,167200,APARTMENT,,
,99825831,170000,APARTMENT,,
,99825831,170000,FLAT,,
,99825831,175000,PENTHOUSE,,
,99825831,175000,RENT,,
,99825831,185000,PENTHOUSE,,
,99825831,188000,PENTHOUSE,,
,99825831,195000,APARTMENT,,
,99825831,198000,MAISONETTE,,
,99825831,199000,APARTMENT,,
,99825831,205000,APARTMENT,,
,99825831,212000,MAISONETTE,,
,99825831,215000,APARTMENT,,
,99825831,215000,FLAT,,
,99825831,215000,MAISONETTE,,
,99825831,230000,APARTMENT,,
,99825831,255000,GARAGE,,
,99825831,255000,PENTHOUSE,,
,99825831,299500,MAISONETTE,,
,99825831,315000,PENTHOUSE,,
,99825831,320000,PENTHOUSE,60,
,99825831,334000,TOWNHOUSE,,
,99825831,415000,HOUSE,,
,99825831,435000,HOUSE,,
,99825831,446000,HOUSE,,
,99825831,495000,VILLA,350,
,99825831,565000,VILLA,,
,99825831,88500,FLAT,,
,99825831,92925,MAISONETTE,,
,99825831,,APARTMENT,,
,99825831,,FLAT,,
,99825831,,PENTHOUSE,,
,99825831,,TOWNHOUSE,,
,99825901,112000,FLAT,,
,99826148,120000,MAISONETTE,,
,99826155,142000,APARTMENT,,
,99826457,,GARAGE,,
,99826551,136000,APARTMENT,,
,99826551,165000,APARTMENT,,
,99826551,170000,APARTMENT,,
,99826551,18200,GARAGE,,
,99826551,188000,APARTMENT,,
,99826551,2e+05,APARTMENT,,
,99826551,370000,APARTMENT,,
,99826551,4e+05,APARTMENT,,
,99826551,4e+05,VILLA,,
,99826551,5e+05,APARTMENT,,
,99826551,,AIRSPACE,,
,99826551,,APARTMENT,,
,99826551,,APARTMENT,130,
,99826551,,APARTMENT,150,
,99826551,,APARTMENT,158,
,99826551,,APARTMENT,180,
,99826551,,APARTMENT,190,
,99826551,,APARTMENT,200,
,99826551,,APARTMENT,250,
,99826551,,APARTMENT,300,
,99826551,,APARTMENT,400,
,99826551,,GARAGE,,
,99826551,,HOUSE,,
,99826551,,MAISONETTE,,
,99826551,,OFFICE,,
,99826551,,OFFICE,800,
,99826551,,SITE,,
,99826551,,TOWNHOUSE,,
,99826551,,VILLA,,
,99826909,1300000,VILLA,950,
,99826909,158500,APARTMENT,,
,99826909,168500,APARTMENT,,
,99826909,180000,APARTMENT,,
,99826909,185000,APARTMENT,,
,99826909,190000,APARTMENT,,
,99826909,190500,MAISONETTE,,
,99826909,202500,APARTMENT,,
,99826909,210000,APARTMENT,,
,99826909,250000,MAISONETTE,,
,99826909,265000,PENTHOUSE,,
,99826909,265000,TOWNHOUSE,95,
,99826909,280000,MAISONETTE,,
,99826909,2950000,PALAZZINO,,
,99826909,295000,APARTMENT,,
,99826909,299000,APARTMENT,,
,99826909,315000,MAISONETTE,,
,99826909,372000,PENTHOUSE,,
,99826909,470000,HOUSE,,
,99826909,480000,HOUSE,,
,99826909,535000,APARTMENT,,
,99826909,535000,MAISONETTE,,
,99826909,550000,APARTMENT,,
,99826909,5800000,PENTHOUSE,,
,99826909,585000,APARTMENT,,
,99826909,5e+05,HOUSE,,
,99826909,908000,HOUSE,,
,99826909,950000,APARTMENT,,
,99826909,,APARTMENT,,
,99826909,,MAISONETTE,,
,99828911,330000,PENTHOUSE,,
,99828919,1150000,APARTMENT,250,
,99828919,115000,MAISONETTE,,
,99828919,120000,APARTMENT,,
,99828919,125000,SHOP,,
,99828919,128000,APARTMENT,,
,99828919,135000,APARTMENT,,
,99828919,145000,APARTMENT,,
,99828919,145000,PENTHOUSE,,
,99828919,149000,APARTMENT,,
,99828919,1500000,VILLA,,
,99828919,155000,PENTHOUSE,,
,99828919,165000,APARTMENT,,
,99828919,1675000,APARTMENT,,
,99828919,170000,APARTMENT,75,
,99828919,170000,MAISONETTE,,
,99828919,175000,APARTMENT,,
,99828919,180000,APARTMENT,165,
,99828919,180000,MAISONETTE,155,
,99828919,185000,APARTMENT,,
,99828919,185000,APARTMENT,145,
,99828919,185000,HOUSE,,
,99828919,185000,PENTHOUSE,,
,99828919,186000,MAISONETTE,,
,99828919,190000,PENTHOUSE,,
,99828919,195000,APARTMENT,140,
,99828919,195000,APARTMENT,170,
,99828919,210000,APARTMENT,,
,99828919,210000,APARTMENT,130,
,99828919,210000,PENTHOUSE,,
,99828919,215000,APARTMENT,,
,99828919,220000,APARTMENT,180,
,99828919,220000,PENTHOUSE,,
,99828919,225000,APARTMENT,,
,99828919,225000,MAISONETTE,160,
,99828919,230000,PENTHOUSE,90,
,99828919,234000,MAISONETTE,,
,99828919,237000,APARTMENT,70,
,99828919,245000,APARTMENT,,
,99828919,245000,APARTMENT,200,
,99828919,245000,MAISONETTE,,
,99828919,246000,APARTMENT,130,
,99828919,250000,PENTHOUSE,,
